date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Tamil_Nadu,Tirunelveli,14.83,247,3,0.18,3219,15,0.47,193.3,0.9,0.19,1665253
2020-07-22,Tamil_Nadu,Tirunelveli,7.27,121,0,0.0,2972,12,0.4,178.47,0.72,0.18,1665253
2020-07-21,Tamil_Nadu,Tirunelveli,4.08,68,1,0.06,2851,12,0.42,171.21,0.72,0.17,1665253
2020-07-20,Tamil_Nadu,Tirunelveli,10.57,176,0,0.0,2783,11,0.4,167.12,0.66,0.17,1665253
2020-07-19,Tamil_Nadu,Tirunelveli,6.19,103,0,0.0,2607,11,0.42,156.55,0.66,0.16,1665253
2020-07-18,Tamil_Nadu,Tirunelveli,9.55,159,0,0.0,2504,11,0.44,150.37,0.66,0.15,1665253
2020-07-17,Tamil_Nadu,Tirunelveli,7.03,117,0,0.0,2345,11,0.47,140.82,0.66,0.14,1665253
2020-07-16,Tamil_Nadu,Tirunelveli,7.81,130,0,0.0,2228,11,0.49,133.79,0.66,0.13,1665253
2020-07-15,Tamil_Nadu,Tirunelveli,9.79,163,0,0.0,2098,11,0.52,125.99,0.66,0.13,1665253
2020-07-14,Tamil_Nadu,Tirunelveli,3.6,60,0,0.0,1935,11,0.57,116.2,0.66,0.12,1665253
2020-07-13,Tamil_Nadu,Tirunelveli,7.03,117,0,0.0,1875,11,0.59,112.6,0.66,0.11,1665253
2020-07-12,Tamil_Nadu,Tirunelveli,7.75,129,1,0.06,1758,11,0.63,105.57,0.66,0.11,1665253
2020-07-11,Tamil_Nadu,Tirunelveli,4.68,78,1,0.06,1629,10,0.61,97.82,0.6,0.1,1665253
2020-07-10,Tamil_Nadu,Tirunelveli,8.53,142,0,0.0,1551,9,0.58,93.14,0.54,0.09,1665253
2020-07-09,Tamil_Nadu,Tirunelveli,6.55,109,0,0.0,1409,9,0.64,84.61,0.54,0.08,1665253
2020-07-08,Tamil_Nadu,Tirunelveli,0.3,5,0,0.0,1300,9,0.69,78.07,0.54,0.08,1665253
2020-07-07,Tamil_Nadu,Tirunelveli,10.87,181,0,0.0,1295,9,0.69,77.77,0.54,0.08,1665253
2020-07-06,Tamil_Nadu,Tirunelveli,5.04,84,0,0.0,1114,9,0.81,66.9,0.54,0.07,1665253
2020-07-05,Tamil_Nadu,Tirunelveli,2.88,48,0,0.0,1030,9,0.87,61.85,0.54,0.06,1665253
2020-07-04,Tamil_Nadu,Tirunelveli,3.66,61,1,0.06,982,9,0.92,58.97,0.54,0.06,1665253
2020-07-03,Tamil_Nadu,Tirunelveli,2.52,42,0,0.0,921,8,0.87,55.31,0.48,0.06,1665253
2020-07-02,Tamil_Nadu,Tirunelveli,2.94,49,1,0.06,879,8,0.91,52.78,0.48,0.05,1665253
2020-07-01,Tamil_Nadu,Tirunelveli,2.04,34,0,0.0,830,7,0.84,49.84,0.42,0.05,1665253
2020-06-30,Tamil_Nadu,Tirunelveli,2.7,45,0,0.0,796,7,0.88,47.8,0.42,0.05,1665253
2020-06-29,Tamil_Nadu,Tirunelveli,0.42,7,1,0.06,751,7,0.93,45.1,0.42,0.05,1665253
2020-06-28,Tamil_Nadu,Tirunelveli,1.26,21,1,0.06,744,6,0.81,44.68,0.36,0.04,1665253
2020-06-27,Tamil_Nadu,Tirunelveli,0.78,13,0,0.0,723,5,0.69,43.42,0.3,0.04,1665253
2020-06-26,Tamil_Nadu,Tirunelveli,1.26,21,0,0.0,710,5,0.7,42.64,0.3,0.04,1665253
2020-06-25,Tamil_Nadu,Tirunelveli,0.54,9,0,0.0,689,5,0.73,41.38,0.3,0.04,1665253
2020-06-24,Tamil_Nadu,Tirunelveli,1.92,32,0,0.0,680,5,0.74,40.83,0.3,0.04,1665253
2020-06-23,Tamil_Nadu,Tirunelveli,0.24,4,1,0.06,648,5,0.77,38.91,0.3,0.04,1665253
2020-06-22,Tamil_Nadu,Tirunelveli,0.24,4,0,0.0,644,4,0.62,38.67,0.24,0.04,1665253
2020-06-21,Tamil_Nadu,Tirunelveli,1.68,28,1,0.06,640,4,0.62,38.43,0.24,0.04,1665253
2020-06-20,Tamil_Nadu,Tirunelveli,1.68,28,0,0.0,612,3,0.49,36.75,0.18,0.04,1665253
2020-06-19,Tamil_Nadu,Tirunelveli,1.92,32,2,0.12,584,3,0.51,35.07,0.18,0.04,1665253
2020-06-18,Tamil_Nadu,Tirunelveli,1.8,30,0,0.0,552,1,0.18,33.15,0.06,0.03,1665253
2020-06-17,Tamil_Nadu,Tirunelveli,0.9,15,0,0.0,522,1,0.19,31.35,0.06,0.03,1665253
2020-06-16,Tamil_Nadu,Tirunelveli,1.08,18,0,0.0,507,1,0.2,30.45,0.06,0.03,1665253
2020-06-15,Tamil_Nadu,Tirunelveli,1.5,25,0,0.0,489,1,0.2,29.36,0.06,0.03,1665253
2020-06-14,Tamil_Nadu,Tirunelveli,1.26,21,0,0.0,464,1,0.22,27.86,0.06,0.03,1665253
2020-06-13,Tamil_Nadu,Tirunelveli,1.08,18,0,0.0,443,1,0.23,26.6,0.06,0.03,1665253
2020-06-12,Tamil_Nadu,Tirunelveli,0.9,15,0,0.0,425,1,0.24,25.52,0.06,0.03,1665253
2020-06-11,Tamil_Nadu,Tirunelveli,0.18,3,0,0.0,410,1,0.24,24.62,0.06,0.02,1665253
2020-06-10,Tamil_Nadu,Tirunelveli,0.42,7,0,0.0,407,1,0.25,24.44,0.06,0.02,1665253
2020-06-09,Tamil_Nadu,Tirunelveli,0.6,10,0,0.0,400,1,0.25,24.02,0.06,0.02,1665253
2020-06-08,Tamil_Nadu,Tirunelveli,0.24,4,0,0.0,390,1,0.26,23.42,0.06,0.02,1665253
2020-06-07,Tamil_Nadu,Tirunelveli,0.12,2,0,0.0,386,1,0.26,23.18,0.06,0.02,1665253
2020-06-06,Tamil_Nadu,Tirunelveli,0.06,1,0,0.0,384,1,0.26,23.06,0.06,0.02,1665253
2020-06-05,Tamil_Nadu,Tirunelveli,0.12,2,0,0.0,383,1,0.26,23.0,0.06,0.02,1665253
2020-06-04,Tamil_Nadu,Tirunelveli,-0.18,-3,0,0.0,381,1,0.26,22.88,0.06,0.02,1665253
2020-06-03,Tamil_Nadu,Tirunelveli,0.72,12,0,0.0,384,1,0.26,23.06,0.06,0.02,1665253
2020-06-02,Tamil_Nadu,Tirunelveli,0.72,12,0,0.0,372,1,0.27,22.34,0.06,0.02,1665253
2020-06-01,Tamil_Nadu,Tirunelveli,0.18,3,0,0.0,360,1,0.28,21.62,0.06,0.02,1665253
2020-05-31,Tamil_Nadu,Tirunelveli,0.0,0,0,0.0,357,1,0.28,21.44,0.06,0.02,1665253
2020-05-30,Tamil_Nadu,Tirunelveli,0.72,12,0,0.0,357,1,0.28,21.44,0.06,0.02,1665253
2020-05-29,Tamil_Nadu,Tirunelveli,0.9,15,0,0.0,345,1,0.29,20.72,0.06,0.02,1665253
2020-05-28,Tamil_Nadu,Tirunelveli,1.74,29,0,0.0,330,1,0.3,19.82,0.06,0.02,1665253
2020-05-27,Tamil_Nadu,Tirunelveli,0.18,3,0,0.0,301,1,0.33,18.08,0.06,0.02,1665253
2020-05-26,Tamil_Nadu,Tirunelveli,0.0,0,0,0.0,298,1,0.34,17.9,0.06,0.02,1665253
2020-05-25,Tamil_Nadu,Tirunelveli,0.9,15,0,0.0,298,1,0.34,17.9,0.06,0.02,1665253
