date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Tamil_Nadu,Kallakurichi,9.85,135,0,0.0,3633,22,0.61,265.13,1.61,0.27,1370281
2020-07-28,Tamil_Nadu,Kallakurichi,14.23,195,1,0.07,3498,22,0.63,255.28,1.61,0.26,1370281
2020-07-27,Tamil_Nadu,Kallakurichi,17.37,238,2,0.15,3303,21,0.64,241.05,1.53,0.24,1370281
2020-07-26,Tamil_Nadu,Kallakurichi,9.27,127,0,0.0,3065,19,0.62,223.68,1.39,0.22,1370281
2020-07-25,Tamil_Nadu,Kallakurichi,7.66,105,3,0.22,2938,19,0.65,214.41,1.39,0.21,1370281
2020-07-24,Tamil_Nadu,Kallakurichi,13.28,182,0,0.0,2833,16,0.56,206.75,1.17,0.21,1370281
2020-07-23,Tamil_Nadu,Kallakurichi,9.78,134,0,0.0,2651,16,0.6,193.46,1.17,0.19,1370281
2020-07-22,Tamil_Nadu,Kallakurichi,5.98,82,2,0.15,2517,16,0.64,183.68,1.17,0.18,1370281
2020-07-21,Tamil_Nadu,Kallakurichi,3.43,47,2,0.15,2435,14,0.57,177.7,1.02,0.18,1370281
2020-07-20,Tamil_Nadu,Kallakurichi,6.5,89,1,0.07,2388,12,0.5,174.27,0.88,0.17,1370281
2020-07-19,Tamil_Nadu,Kallakurichi,8.39,115,1,0.07,2299,11,0.48,167.78,0.8,0.17,1370281
2020-07-18,Tamil_Nadu,Kallakurichi,5.62,77,0,0.0,2184,10,0.46,159.38,0.73,0.16,1370281
2020-07-17,Tamil_Nadu,Kallakurichi,4.23,58,0,0.0,2107,10,0.47,153.76,0.73,0.15,1370281
2020-07-16,Tamil_Nadu,Kallakurichi,5.11,70,0,0.0,2049,10,0.49,149.53,0.73,0.15,1370281
2020-07-15,Tamil_Nadu,Kallakurichi,5.47,75,4,0.29,1979,10,0.51,144.42,0.73,0.14,1370281
