date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Tamil_Nadu,Namakkal,1.16,20,0,0.0,576,5,0.87,33.47,0.29,0.03,1721179
2020-07-27,Tamil_Nadu,Namakkal,2.09,36,0,0.0,556,5,0.9,32.3,0.29,0.03,1721179
2020-07-26,Tamil_Nadu,Namakkal,0.58,10,1,0.06,520,5,0.96,30.21,0.29,0.03,1721179
2020-07-25,Tamil_Nadu,Namakkal,2.96,51,0,0.0,510,4,0.78,29.63,0.23,0.03,1721179
2020-07-24,Tamil_Nadu,Namakkal,1.57,27,1,0.06,459,4,0.87,26.67,0.23,0.03,1721179
2020-07-23,Tamil_Nadu,Namakkal,2.15,37,1,0.06,432,3,0.69,25.1,0.17,0.03,1721179
2020-07-22,Tamil_Nadu,Namakkal,2.44,42,0,0.0,395,2,0.51,22.95,0.12,0.02,1721179
2020-07-21,Tamil_Nadu,Namakkal,0.7,12,1,0.06,353,2,0.57,20.51,0.12,0.02,1721179
2020-07-20,Tamil_Nadu,Namakkal,1.45,25,0,0.0,341,1,0.29,19.81,0.06,0.02,1721179
2020-07-19,Tamil_Nadu,Namakkal,0.64,11,0,0.0,316,1,0.32,18.36,0.06,0.02,1721179
2020-07-18,Tamil_Nadu,Namakkal,1.57,27,0,0.0,305,1,0.33,17.72,0.06,0.02,1721179
2020-07-17,Tamil_Nadu,Namakkal,2.73,47,0,0.0,278,1,0.36,16.15,0.06,0.02,1721179
2020-07-16,Tamil_Nadu,Namakkal,1.1,19,0,0.0,231,1,0.43,13.42,0.06,0.01,1721179
2020-07-15,Tamil_Nadu,Namakkal,0.52,9,0,0.0,212,1,0.47,12.32,0.06,0.01,1721179
2020-07-14,Tamil_Nadu,Namakkal,0.81,14,0,0.0,203,1,0.49,11.79,0.06,0.01,1721179
2020-07-13,Tamil_Nadu,Namakkal,0.87,15,0,0.0,189,1,0.53,10.98,0.06,0.01,1721179
2020-07-12,Tamil_Nadu,Namakkal,0.7,12,0,0.0,174,1,0.57,10.11,0.06,0.01,1721179
2020-07-11,Tamil_Nadu,Namakkal,0.7,12,0,0.0,162,1,0.62,9.41,0.06,0.01,1721179
2020-07-10,Tamil_Nadu,Namakkal,0.17,3,0,0.0,150,1,0.67,8.71,0.06,0.01,1721179
2020-07-09,Tamil_Nadu,Namakkal,0.99,17,0,0.0,147,1,0.68,8.54,0.06,0.01,1721179
2020-07-08,Tamil_Nadu,Namakkal,0.7,12,0,0.0,130,1,0.77,7.55,0.06,0.01,1721179
2020-07-07,Tamil_Nadu,Namakkal,0.29,5,0,0.0,118,1,0.85,6.86,0.06,0.01,1721179
2020-07-06,Tamil_Nadu,Namakkal,0.23,4,0,0.0,113,1,0.88,6.57,0.06,0.01,1721179
2020-07-05,Tamil_Nadu,Namakkal,0.23,4,0,0.0,109,1,0.92,6.33,0.06,0.01,1721179
2020-07-04,Tamil_Nadu,Namakkal,0.23,4,0,0.0,105,1,0.95,6.1,0.06,0.01,1721179
2020-07-03,Tamil_Nadu,Namakkal,0.23,4,0,0.0,101,1,0.99,5.87,0.06,0.01,1721179
2020-07-02,Tamil_Nadu,Namakkal,-0.12,-2,0,0.0,97,1,1.03,5.64,0.06,0.01,1721179
2020-07-01,Tamil_Nadu,Namakkal,0.0,0,0,0.0,99,1,1.01,5.75,0.06,0.01,1721179
2020-06-30,Tamil_Nadu,Namakkal,0.29,5,0,0.0,99,1,1.01,5.75,0.06,0.01,1721179
2020-06-29,Tamil_Nadu,Namakkal,-0.17,-3,0,0.0,94,1,1.06,5.46,0.06,0.01,1721179
2020-06-28,Tamil_Nadu,Namakkal,0.12,2,0,0.0,97,1,1.03,5.64,0.06,0.01,1721179
2020-06-27,Tamil_Nadu,Namakkal,-0.12,-2,0,0.0,95,1,1.05,5.52,0.06,0.01,1721179
2020-06-26,Tamil_Nadu,Namakkal,0.41,7,0,0.0,97,1,1.03,5.64,0.06,0.01,1721179
2020-06-25,Tamil_Nadu,Namakkal,0.0,0,0,0.0,90,1,1.11,5.23,0.06,0.01,1721179
2020-06-24,Tamil_Nadu,Namakkal,0.06,1,0,0.0,90,1,1.11,5.23,0.06,0.01,1721179
2020-06-23,Tamil_Nadu,Namakkal,0.0,0,0,0.0,89,1,1.12,5.17,0.06,0.01,1721179
2020-06-22,Tamil_Nadu,Namakkal,-0.29,-5,0,0.0,89,1,1.12,5.17,0.06,0.01,1721179
2020-06-21,Tamil_Nadu,Namakkal,0.12,2,0,0.0,94,1,1.06,5.46,0.06,0.01,1721179
2020-06-20,Tamil_Nadu,Namakkal,0.0,0,0,0.0,92,1,1.09,5.35,0.06,0.01,1721179
2020-06-19,Tamil_Nadu,Namakkal,0.0,0,0,0.0,92,1,1.09,5.35,0.06,0.01,1721179
2020-06-18,Tamil_Nadu,Namakkal,0.0,0,0,0.0,92,1,1.09,5.35,0.06,0.01,1721179
