date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Tamil_Nadu,Pudukkottai,6.51,125,0,0.0,2383,25,1.05,124.2,1.3,0.12,1918725
2020-08-01,Tamil_Nadu,Pudukkottai,4.74,91,0,0.0,2258,25,1.11,117.68,1.3,0.12,1918725
2020-07-31,Tamil_Nadu,Pudukkottai,5.89,113,0,0.0,2167,25,1.15,112.94,1.3,0.11,1918725
2020-07-30,Tamil_Nadu,Pudukkottai,6.67,128,3,0.16,2054,25,1.22,107.05,1.3,0.11,1918725
2020-07-29,Tamil_Nadu,Pudukkottai,4.27,82,1,0.05,1926,22,1.14,100.38,1.15,0.1,1918725
2020-07-28,Tamil_Nadu,Pudukkottai,6.72,129,0,0.0,1844,21,1.14,96.11,1.09,0.1,1918725
2020-07-27,Tamil_Nadu,Pudukkottai,5.11,98,0,0.0,1715,21,1.22,89.38,1.09,0.09,1918725
2020-07-26,Tamil_Nadu,Pudukkottai,5.89,113,1,0.05,1617,21,1.3,84.27,1.09,0.08,1918725
2020-07-25,Tamil_Nadu,Pudukkottai,5.73,110,2,0.1,1504,20,1.33,78.39,1.04,0.08,1918725
2020-07-24,Tamil_Nadu,Pudukkottai,4.95,95,1,0.05,1394,18,1.29,72.65,0.94,0.07,1918725
2020-07-23,Tamil_Nadu,Pudukkottai,5.89,113,0,0.0,1299,17,1.31,67.7,0.89,0.07,1918725
2020-07-22,Tamil_Nadu,Pudukkottai,3.07,59,2,0.1,1186,17,1.43,61.81,0.89,0.06,1918725
2020-07-21,Tamil_Nadu,Pudukkottai,2.08,40,1,0.05,1127,15,1.33,58.74,0.78,0.06,1918725
2020-07-20,Tamil_Nadu,Pudukkottai,3.7,71,3,0.16,1087,14,1.29,56.65,0.73,0.06,1918725
2020-07-19,Tamil_Nadu,Pudukkottai,3.91,75,0,0.0,1016,11,1.08,52.95,0.57,0.05,1918725
2020-07-18,Tamil_Nadu,Pudukkottai,1.77,34,1,0.05,941,11,1.17,49.04,0.57,0.05,1918725
2020-07-17,Tamil_Nadu,Pudukkottai,3.96,76,0,0.0,907,10,1.1,47.27,0.52,0.05,1918725
2020-07-16,Tamil_Nadu,Pudukkottai,2.66,51,1,0.05,831,10,1.2,43.31,0.52,0.04,1918725
2020-07-15,Tamil_Nadu,Pudukkottai,2.66,51,0,0.0,780,9,1.15,40.65,0.47,0.04,1918725
2020-07-14,Tamil_Nadu,Pudukkottai,2.92,56,1,0.05,729,9,1.23,37.99,0.47,0.04,1918725
2020-07-13,Tamil_Nadu,Pudukkottai,3.02,58,0,0.0,673,8,1.19,35.08,0.42,0.04,1918725
2020-07-12,Tamil_Nadu,Pudukkottai,2.35,45,0,0.0,615,8,1.3,32.05,0.42,0.03,1918725
2020-07-11,Tamil_Nadu,Pudukkottai,1.88,36,0,0.0,570,8,1.4,29.71,0.42,0.03,1918725
2020-07-10,Tamil_Nadu,Pudukkottai,2.03,39,0,0.0,534,8,1.5,27.83,0.42,0.03,1918725
2020-07-09,Tamil_Nadu,Pudukkottai,2.4,46,1,0.05,495,8,1.62,25.8,0.42,0.03,1918725
2020-07-08,Tamil_Nadu,Pudukkottai,1.62,31,1,0.05,449,7,1.56,23.4,0.36,0.02,1918725
2020-07-07,Tamil_Nadu,Pudukkottai,2.24,43,0,0.0,418,6,1.44,21.79,0.31,0.02,1918725
2020-07-06,Tamil_Nadu,Pudukkottai,1.3,25,0,0.0,375,6,1.6,19.54,0.31,0.02,1918725
2020-07-05,Tamil_Nadu,Pudukkottai,2.92,56,1,0.05,350,6,1.71,18.24,0.31,0.02,1918725
2020-07-04,Tamil_Nadu,Pudukkottai,2.19,42,1,0.05,294,5,1.7,15.32,0.26,0.02,1918725
2020-07-03,Tamil_Nadu,Pudukkottai,0.94,18,0,0.0,252,4,1.59,13.13,0.21,0.01,1918725
2020-07-02,Tamil_Nadu,Pudukkottai,1.56,30,0,0.0,234,4,1.71,12.2,0.21,0.01,1918725
2020-07-01,Tamil_Nadu,Pudukkottai,1.56,30,1,0.05,204,4,1.96,10.63,0.21,0.01,1918725
2020-06-30,Tamil_Nadu,Pudukkottai,-1.04,-20,0,0.0,174,3,1.72,9.07,0.16,0.01,1918725
2020-06-29,Tamil_Nadu,Pudukkottai,1.41,27,1,0.05,194,3,1.55,10.11,0.16,0.01,1918725
2020-06-28,Tamil_Nadu,Pudukkottai,1.88,36,0,0.0,167,2,1.2,8.7,0.1,0.01,1918725
2020-06-27,Tamil_Nadu,Pudukkottai,0.99,19,0,0.0,131,2,1.53,6.83,0.1,0.01,1918725
2020-06-26,Tamil_Nadu,Pudukkottai,0.52,10,0,0.0,112,2,1.79,5.84,0.1,0.01,1918725
