date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-13,Bahia,Uauá,8.25,2,0.0,0.0,67,0,0.0,276.4,0.0,0.28,24240
2020-07-12,Bahia,Uauá,8.25,2,0.0,0.0,65,0,0.0,268.15,0.0,0.27,24240
2020-07-11,Bahia,Uauá,8.25,2,0.0,0.0,63,0,0.0,259.9,0.0,0.26,24240
2020-07-10,Bahia,Uauá,4.13,1,0.0,0.0,61,0,0.0,251.65,0.0,0.25,24240
2020-07-09,Bahia,Uauá,20.63,5,0.0,0.0,60,0,0.0,247.52,0.0,0.25,24240
2020-07-08,Bahia,Uauá,28.88,7,0.0,0.0,55,0,0.0,226.9,0.0,0.23,24240
2020-07-07,Bahia,Uauá,8.25,2,0.0,0.0,48,0,0.0,198.02,0.0,0.2,24240
2020-07-06,Bahia,Uauá,4.13,1,0.0,0.0,46,0,0.0,189.77,0.0,0.19,24240
2020-07-05,Bahia,Uauá,4.13,1,0.0,0.0,45,0,0.0,185.64,0.0,0.19,24240
2020-07-04,Bahia,Uauá,12.38,3,0.0,0.0,44,0,0.0,181.52,0.0,0.18,24240
2020-07-03,Bahia,Uauá,16.5,4,0.0,0.0,41,0,0.0,169.14,0.0,0.17,24240
2020-07-02,Bahia,Uauá,53.63,13,0.0,0.0,37,0,0.0,152.64,0.0,0.15,24240
2020-07-01,Bahia,Uauá,12.38,3,0.0,0.0,24,0,0.0,99.01,0.0,0.1,24240
2020-06-30,Bahia,Uauá,12.38,3,0.0,0.0,21,0,0.0,86.63,0.0,0.09,24240
2020-06-29,Bahia,Uauá,0.0,0,0.0,0.0,18,0,0.0,74.26,0.0,0.07,24240
2020-06-28,Bahia,Uauá,0.0,0,0.0,0.0,18,0,0.0,74.26,0.0,0.07,24240
2020-06-27,Bahia,Uauá,20.63,5,0.0,0.0,18,0,0.0,74.26,0.0,0.07,24240
2020-06-26,Bahia,Uauá,8.25,2,0.0,0.0,13,0,0.0,53.63,0.0,0.05,24240
2020-06-25,Bahia,Uauá,8.25,2,0.0,0.0,11,0,0.0,45.38,0.0,0.05,24240
2020-06-24,Bahia,Uauá,0.0,0,0.0,0.0,9,0,0.0,37.13,0.0,0.04,24240
2020-06-23,Bahia,Uauá,4.13,1,0.0,0.0,9,0,0.0,37.13,0.0,0.04,24240
2020-06-22,Bahia,Uauá,0.0,0,0.0,0.0,8,0,0.0,33.0,0.0,0.03,24240
2020-06-21,Bahia,Uauá,20.63,5,0.0,0.0,8,0,0.0,33.0,0.0,0.03,24240
2020-06-20,Bahia,Uauá,0.0,0,0.0,0.0,3,0,0.0,12.38,0.0,0.01,24240
2020-06-19,Bahia,Uauá,0.0,0,0.0,0.0,3,0,0.0,12.38,0.0,0.01,24240
2020-06-18,Bahia,Uauá,0.0,0,0.0,0.0,3,0,0.0,12.38,0.0,0.01,24240
2020-06-17,Bahia,Uauá,0.0,0,0.0,0.0,3,0,0.0,12.38,0.0,0.01,24240
2020-06-16,Bahia,Uauá,0.0,0,0.0,0.0,3,0,0.0,12.38,0.0,0.01,24240
2020-06-15,Bahia,Uauá,0.0,0,0.0,0.0,3,0,0.0,12.38,0.0,0.01,24240
2020-06-14,Bahia,Uauá,0.0,0,0.0,0.0,3,0,0.0,12.38,0.0,0.01,24240
2020-06-13,Bahia,Uauá,0.0,0,0.0,0.0,3,0,0.0,12.38,0.0,0.01,24240
2020-06-12,Bahia,Uauá,0.0,0,0.0,0.0,3,0,0.0,12.38,0.0,0.01,24240
2020-06-11,Bahia,Uauá,0.0,0,0.0,0.0,3,0,0.0,12.38,0.0,0.01,24240
2020-06-10,Bahia,Uauá,8.25,2,0.0,0.0,3,0,0.0,12.38,0.0,0.01,24240
2020-06-09,Bahia,Uauá,0.0,0,0.0,0.0,1,0,0.0,4.13,0.0,0.0,24240
2020-06-07,Bahia,Uauá,0.0,0,0.0,0.0,1,0,0.0,4.13,0.0,0.0,24240
2020-06-06,Bahia,Uauá,0.0,0,0.0,0.0,1,0,0.0,4.13,0.0,0.0,24240
2020-06-05,Bahia,Uauá,0.0,0,0.0,0.0,1,0,0.0,4.13,0.0,0.0,24240
2020-06-04,Bahia,Uauá,0.0,0,0.0,0.0,1,0,0.0,4.13,0.0,0.0,24240
2020-06-03,Bahia,Uauá,0.0,0,0.0,0.0,1,0,0.0,4.13,0.0,0.0,24240
2020-06-02,Bahia,Uauá,0.0,0,0.0,0.0,1,0,0.0,4.13,0.0,0.0,24240
2020-06-01,Bahia,Uauá,0.0,0,0.0,0.0,1,0,0.0,4.13,0.0,0.0,24240
2020-05-31,Bahia,Uauá,0.0,0,0.0,0.0,1,0,0.0,4.13,0.0,0.0,24240
2020-05-30,Bahia,Uauá,4.13,1,0.0,0.0,1,0,0.0,4.13,0.0,0.0,24240
2020-05-29,Bahia,Uauá,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,24240
