date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-13,Bahia,Ibirapuã,0.0,0,0.0,0.0,65,1,1.54,752.58,11.58,0.75,8637
2020-07-12,Bahia,Ibirapuã,23.16,2,0.0,0.0,65,1,1.54,752.58,11.58,0.75,8637
2020-07-11,Bahia,Ibirapuã,11.58,1,0.0,0.0,63,1,1.59,729.42,11.58,0.73,8637
2020-07-10,Bahia,Ibirapuã,11.58,1,0.0,0.0,62,1,1.61,717.84,11.58,0.72,8637
2020-07-09,Bahia,Ibirapuã,0.0,0,0.0,0.0,61,1,1.64,706.26,11.58,0.71,8637
2020-07-08,Bahia,Ibirapuã,0.0,0,0.0,0.0,61,1,1.64,706.26,11.58,0.71,8637
2020-07-07,Bahia,Ibirapuã,0.0,0,0.0,0.0,61,1,1.64,706.26,11.58,0.71,8637
2020-07-06,Bahia,Ibirapuã,0.0,0,0.0,0.0,61,1,1.64,706.26,11.58,0.71,8637
2020-07-05,Bahia,Ibirapuã,57.89,5,0.0,0.0,61,1,1.64,706.26,11.58,0.71,8637
2020-07-04,Bahia,Ibirapuã,0.0,0,0.0,0.0,56,1,1.79,648.37,11.58,0.65,8637
2020-07-03,Bahia,Ibirapuã,-11.58,-1,0.0,0.0,56,1,1.79,648.37,11.58,0.65,8637
2020-07-02,Bahia,Ibirapuã,23.16,2,0.0,0.0,57,1,1.75,659.95,11.58,0.66,8637
2020-07-01,Bahia,Ibirapuã,0.0,0,0.0,0.0,55,1,1.82,636.8,11.58,0.64,8637
2020-06-30,Bahia,Ibirapuã,0.0,0,0.0,0.0,55,1,1.82,636.8,11.58,0.64,8637
2020-06-29,Bahia,Ibirapuã,0.0,0,0.0,0.0,55,1,1.82,636.8,11.58,0.64,8637
2020-06-28,Bahia,Ibirapuã,0.0,0,0.0,0.0,55,1,1.82,636.8,11.58,0.64,8637
2020-06-27,Bahia,Ibirapuã,11.58,1,0.0,0.0,55,1,1.82,636.8,11.58,0.64,8637
2020-06-26,Bahia,Ibirapuã,0.0,0,0.0,0.0,54,1,1.85,625.22,11.58,0.63,8637
2020-06-25,Bahia,Ibirapuã,34.73,3,0.0,0.0,54,1,1.85,625.22,11.58,0.63,8637
2020-06-24,Bahia,Ibirapuã,0.0,0,0.0,0.0,51,1,1.96,590.48,11.58,0.59,8637
2020-06-23,Bahia,Ibirapuã,11.58,1,0.0,0.0,51,1,1.96,590.48,11.58,0.59,8637
2020-06-22,Bahia,Ibirapuã,0.0,0,0.0,0.0,50,1,2.0,578.9,11.58,0.58,8637
2020-06-21,Bahia,Ibirapuã,34.73,3,0.0,0.0,50,1,2.0,578.9,11.58,0.58,8637
2020-06-20,Bahia,Ibirapuã,46.31,4,0.0,0.0,47,1,2.13,544.17,11.58,0.54,8637
2020-06-19,Bahia,Ibirapuã,46.31,4,0.0,0.0,43,1,2.33,497.86,11.58,0.5,8637
2020-06-18,Bahia,Ibirapuã,0.0,0,0.0,0.0,39,1,2.56,451.55,11.58,0.45,8637
2020-06-17,Bahia,Ibirapuã,46.31,4,0.0,0.0,39,1,2.56,451.55,11.58,0.45,8637
2020-06-16,Bahia,Ibirapuã,0.0,0,0.0,0.0,35,1,2.86,405.23,11.58,0.41,8637
2020-06-15,Bahia,Ibirapuã,0.0,0,0.0,0.0,35,1,2.86,405.23,11.58,0.41,8637
2020-06-14,Bahia,Ibirapuã,0.0,0,0.0,0.0,35,1,2.86,405.23,11.58,0.41,8637
