date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Bahia,Itororó,63.78,13,0,0.0,151,3,1.99,740.85,14.72,0.74,20382
2020-08-01,Bahia,Itororó,53.97,11,0,0.0,138,3,2.17,677.07,14.72,0.68,20382
2020-07-31,Bahia,Itororó,24.53,5,1,4.91,127,3,2.36,623.1,14.72,0.62,20382
2020-07-30,Bahia,Itororó,34.34,7,0,0.0,122,2,1.64,598.57,9.81,0.6,20382
2020-07-29,Bahia,Itororó,34.34,7,0,0.0,115,2,1.74,564.22,9.81,0.56,20382
2020-07-28,Bahia,Itororó,9.81,2,0,0.0,108,2,1.85,529.88,9.81,0.53,20382
2020-07-27,Bahia,Itororó,4.91,1,0,0.0,106,2,1.89,520.07,9.81,0.52,20382
2020-07-26,Bahia,Itororó,14.72,3,0,0.0,105,2,1.9,515.16,9.81,0.52,20382
2020-07-25,Bahia,Itororó,24.53,5,0,0.0,102,2,1.96,500.44,9.81,0.5,20382
2020-07-24,Bahia,Itororó,53.97,11,0,0.0,97,2,2.06,475.91,9.81,0.48,20382
2020-07-23,Bahia,Itororó,58.88,12,0,0.0,86,2,2.33,421.94,9.81,0.42,20382
2020-07-22,Bahia,Itororó,53.97,11,0,0.0,74,2,2.7,363.07,9.81,0.36,20382
2020-07-21,Bahia,Itororó,19.63,4,0,0.0,63,2,3.17,309.1,9.81,0.31,20382
2020-07-20,Bahia,Itororó,0.0,0,0,0.0,59,2,3.39,289.47,9.81,0.29,20382
2020-07-19,Bahia,Itororó,14.72,3,0,0.0,59,2,3.39,289.47,9.81,0.29,20382
2020-07-18,Bahia,Itororó,0.0,0,1,4.91,56,2,3.57,274.75,9.81,0.27,20382
2020-07-17,Bahia,Itororó,14.72,3,0,0.0,56,1,1.79,274.75,4.91,0.27,20382
2020-07-16,Bahia,Itororó,14.72,3,0,0.0,53,1,1.89,260.03,4.91,0.26,20382
2020-07-15,Bahia,Itororó,9.81,2,0,0.0,50,1,2.0,245.31,4.91,0.25,20382
2020-07-14,Bahia,Itororó,0.0,0,0,0.0,48,1,2.08,235.5,4.91,0.24,20382
2020-07-13,Bahia,Itororó,9.81,2,0,0.0,48,1,2.08,235.5,4.91,0.24,20382
2020-07-12,Bahia,Itororó,4.91,1,0,0.0,46,1,2.17,225.69,4.91,0.23,20382
