date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Bahia,Riachão do Jacuípe,5.98,2,0,0.0,215,3,1.4,643.02,8.97,0.64,33436
2020-07-24,Bahia,Riachão do Jacuípe,23.93,8,0,0.0,213,3,1.41,637.04,8.97,0.64,33436
2020-07-23,Bahia,Riachão do Jacuípe,17.94,6,0,0.0,205,3,1.46,613.11,8.97,0.61,33436
2020-07-22,Bahia,Riachão do Jacuípe,11.96,4,0,0.0,199,3,1.51,595.17,8.97,0.6,33436
2020-07-21,Bahia,Riachão do Jacuípe,2.99,1,0,0.0,195,3,1.54,583.2,8.97,0.58,33436
2020-07-20,Bahia,Riachão do Jacuípe,26.92,9,0,0.0,194,3,1.55,580.21,8.97,0.58,33436
2020-07-19,Bahia,Riachão do Jacuípe,14.95,5,0,0.0,185,3,1.62,553.3,8.97,0.55,33436
2020-07-18,Bahia,Riachão do Jacuípe,0.0,0,0,0.0,180,3,1.67,538.34,8.97,0.54,33436
2020-07-17,Bahia,Riachão do Jacuípe,26.92,9,1,2.99,180,3,1.67,538.34,8.97,0.54,33436
2020-07-16,Bahia,Riachão do Jacuípe,11.96,4,0,0.0,171,2,1.17,511.42,5.98,0.51,33436
2020-07-15,Bahia,Riachão do Jacuípe,38.88,13,0,0.0,167,2,1.2,499.46,5.98,0.5,33436
2020-07-14,Bahia,Riachão do Jacuípe,0.0,0,0,0.0,154,2,1.3,460.58,5.98,0.46,33436
2020-07-13,Bahia,Riachão do Jacuípe,0.0,0,0,0.0,154,2,1.3,460.58,5.98,0.46,33436
2020-07-12,Bahia,Riachão do Jacuípe,2.99,1,0,0.0,154,2,1.3,460.58,5.98,0.46,33436
2020-07-11,Bahia,Riachão do Jacuípe,65.8,22,0,0.0,153,2,1.31,457.59,5.98,0.46,33436
2020-07-10,Bahia,Riachão do Jacuípe,14.95,5,0,0.0,131,2,1.53,391.79,5.98,0.39,33436
