date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Bahia,Aramari,0.0,0,0,0.0,87,0,0.0,763.36,0.0,0.76,11397
2020-08-09,Bahia,Aramari,0.0,0,0,0.0,87,0,0.0,763.36,0.0,0.76,11397
2020-08-08,Bahia,Aramari,17.55,2,0,0.0,87,0,0.0,763.36,0.0,0.76,11397
2020-08-07,Bahia,Aramari,8.77,1,0,0.0,85,0,0.0,745.81,0.0,0.75,11397
2020-08-06,Bahia,Aramari,17.55,2,0,0.0,84,0,0.0,737.04,0.0,0.74,11397
2020-08-05,Bahia,Aramari,0.0,0,0,0.0,82,0,0.0,719.49,0.0,0.72,11397
2020-08-04,Bahia,Aramari,0.0,0,0,0.0,82,0,0.0,719.49,0.0,0.72,11397
2020-08-03,Bahia,Aramari,0.0,0,0,0.0,82,0,0.0,719.49,0.0,0.72,11397
2020-08-02,Bahia,Aramari,26.32,3,0,0.0,82,0,0.0,719.49,0.0,0.72,11397
2020-08-01,Bahia,Aramari,8.77,1,0,0.0,79,0,0.0,693.16,0.0,0.69,11397
2020-07-31,Bahia,Aramari,87.74,10,0,0.0,78,0,0.0,684.39,0.0,0.68,11397
2020-07-30,Bahia,Aramari,0.0,0,0,0.0,68,0,0.0,596.65,0.0,0.6,11397
2020-07-29,Bahia,Aramari,8.77,1,0,0.0,68,0,0.0,596.65,0.0,0.6,11397
2020-07-28,Bahia,Aramari,8.77,1,0,0.0,67,0,0.0,587.87,0.0,0.59,11397
2020-07-27,Bahia,Aramari,8.77,1,0,0.0,66,0,0.0,579.1,0.0,0.58,11397
2020-07-26,Bahia,Aramari,0.0,0,0,0.0,65,0,0.0,570.33,0.0,0.57,11397
2020-07-25,Bahia,Aramari,8.77,1,0,0.0,65,0,0.0,570.33,0.0,0.57,11397
2020-07-24,Bahia,Aramari,43.87,5,0,0.0,64,0,0.0,561.55,0.0,0.56,11397
2020-07-23,Bahia,Aramari,70.19,8,0,0.0,59,0,0.0,517.68,0.0,0.52,11397
2020-07-22,Bahia,Aramari,70.19,8,0,0.0,51,0,0.0,447.49,0.0,0.45,11397
2020-07-21,Bahia,Aramari,35.1,4,0,0.0,43,0,0.0,377.29,0.0,0.38,11397
2020-07-20,Bahia,Aramari,17.55,2,0,0.0,39,0,0.0,342.2,0.0,0.34,11397
2020-07-19,Bahia,Aramari,35.1,4,0,0.0,37,0,0.0,324.65,0.0,0.32,11397
2020-07-18,Bahia,Aramari,26.32,3,0,0.0,33,0,0.0,289.55,0.0,0.29,11397
2020-07-17,Bahia,Aramari,35.1,4,0,0.0,30,0,0.0,263.23,0.0,0.26,11397
