date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Bahia,Cordeiros,0.0,0,0.0,0.0,11,0,0.0,127.7,0.0,0.13,8614
2020-07-16,Bahia,Cordeiros,0.0,0,0.0,0.0,11,0,0.0,127.7,0.0,0.13,8614
2020-07-15,Bahia,Cordeiros,11.61,1,0.0,0.0,11,0,0.0,127.7,0.0,0.13,8614
2020-07-14,Bahia,Cordeiros,11.61,1,0.0,0.0,10,0,0.0,116.09,0.0,0.12,8614
2020-07-13,Bahia,Cordeiros,0.0,0,0.0,0.0,9,0,0.0,104.48,0.0,0.1,8614
2020-07-12,Bahia,Cordeiros,0.0,0,0.0,0.0,9,0,0.0,104.48,0.0,0.1,8614
2020-07-11,Bahia,Cordeiros,69.65,6,0.0,0.0,9,0,0.0,104.48,0.0,0.1,8614
2020-07-10,Bahia,Cordeiros,0.0,0,0.0,0.0,3,0,0.0,34.83,0.0,0.03,8614
2020-07-09,Bahia,Cordeiros,0.0,0,0.0,0.0,3,0,0.0,34.83,0.0,0.03,8614
2020-07-08,Bahia,Cordeiros,0.0,0,0.0,0.0,3,0,0.0,34.83,0.0,0.03,8614
2020-07-07,Bahia,Cordeiros,0.0,0,0.0,0.0,3,0,0.0,34.83,0.0,0.03,8614
2020-07-06,Bahia,Cordeiros,0.0,0,0.0,0.0,3,0,0.0,34.83,0.0,0.03,8614
2020-07-05,Bahia,Cordeiros,0.0,0,0.0,0.0,3,0,0.0,34.83,0.0,0.03,8614
2020-07-04,Bahia,Cordeiros,0.0,0,0.0,0.0,3,0,0.0,34.83,0.0,0.03,8614
2020-07-03,Bahia,Cordeiros,23.22,2,0.0,0.0,3,0,0.0,34.83,0.0,0.03,8614
2020-07-02,Bahia,Cordeiros,0.0,0,0.0,0.0,1,0,0.0,11.61,0.0,0.01,8614
2020-07-01,Bahia,Cordeiros,0.0,0,0.0,0.0,1,0,0.0,11.61,0.0,0.01,8614
2020-06-30,Bahia,Cordeiros,0.0,0,0.0,0.0,1,0,0.0,11.61,0.0,0.01,8614
2020-06-29,Bahia,Cordeiros,0.0,0,0.0,0.0,1,0,0.0,11.61,0.0,0.01,8614
2020-06-28,Bahia,Cordeiros,0.0,0,0.0,0.0,1,0,0.0,11.61,0.0,0.01,8614
2020-06-27,Bahia,Cordeiros,0.0,0,0.0,0.0,1,0,0.0,11.61,0.0,0.01,8614
2020-06-26,Bahia,Cordeiros,0.0,0,0.0,0.0,1,0,0.0,11.61,0.0,0.01,8614
2020-06-25,Bahia,Cordeiros,0.0,0,0.0,0.0,1,0,0.0,11.61,0.0,0.01,8614
2020-06-24,Bahia,Cordeiros,0.0,0,0.0,0.0,1,0,0.0,11.61,0.0,0.01,8614
2020-06-23,Bahia,Cordeiros,0.0,0,0.0,0.0,1,0,0.0,11.61,0.0,0.01,8614
2020-06-22,Bahia,Cordeiros,0.0,0,0.0,0.0,1,0,0.0,11.61,0.0,0.01,8614
2020-06-21,Bahia,Cordeiros,0.0,0,0.0,0.0,1,0,0.0,11.61,0.0,0.01,8614
2020-06-20,Bahia,Cordeiros,0.0,0,0.0,0.0,1,0,0.0,11.61,0.0,0.01,8614
2020-06-19,Bahia,Cordeiros,0.0,0,0.0,0.0,1,0,0.0,11.61,0.0,0.01,8614
2020-06-18,Bahia,Cordeiros,0.0,0,0.0,0.0,1,0,0.0,11.61,0.0,0.01,8614
2020-06-17,Bahia,Cordeiros,0.0,0,0.0,0.0,1,0,0.0,11.61,0.0,0.01,8614
2020-06-16,Bahia,Cordeiros,0.0,0,0.0,0.0,1,0,0.0,11.61,0.0,0.01,8614
2020-06-15,Bahia,Cordeiros,0.0,0,0.0,0.0,1,0,0.0,11.61,0.0,0.01,8614
2020-06-14,Bahia,Cordeiros,0.0,0,0.0,0.0,1,0,0.0,11.61,0.0,0.01,8614
2020-06-13,Bahia,Cordeiros,0.0,0,0.0,0.0,1,0,0.0,11.61,0.0,0.01,8614
2020-06-12,Bahia,Cordeiros,0.0,0,0.0,0.0,1,0,0.0,11.61,0.0,0.01,8614
2020-06-11,Bahia,Cordeiros,11.61,1,0.0,0.0,1,0,0.0,11.61,0.0,0.01,8614
2020-06-10,Bahia,Cordeiros,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,8614
