date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-26,Bahia,Ibipitanga,0.0,0,0,0.0,8,0,0.0,53.68,0.0,0.05,14902
2020-07-25,Bahia,Ibipitanga,0.0,0,0,0.0,8,0,0.0,53.68,0.0,0.05,14902
2020-07-24,Bahia,Ibipitanga,0.0,0,0,0.0,8,0,0.0,53.68,0.0,0.05,14902
2020-07-23,Bahia,Ibipitanga,0.0,0,0,0.0,8,0,0.0,53.68,0.0,0.05,14902
2020-07-22,Bahia,Ibipitanga,0.0,0,0,0.0,8,0,0.0,53.68,0.0,0.05,14902
2020-07-21,Bahia,Ibipitanga,0.0,0,0,0.0,8,0,0.0,53.68,0.0,0.05,14902
2020-07-20,Bahia,Ibipitanga,0.0,0,0,0.0,8,0,0.0,53.68,0.0,0.05,14902
2020-07-19,Bahia,Ibipitanga,0.0,0,0,0.0,8,0,0.0,53.68,0.0,0.05,14902
2020-07-18,Bahia,Ibipitanga,0.0,0,0,0.0,8,0,0.0,53.68,0.0,0.05,14902
2020-07-17,Bahia,Ibipitanga,0.0,0,0,0.0,8,0,0.0,53.68,0.0,0.05,14902
2020-07-16,Bahia,Ibipitanga,6.71,1,0,0.0,8,0,0.0,53.68,0.0,0.05,14902
2020-07-15,Bahia,Ibipitanga,0.0,0,0,0.0,7,0,0.0,46.97,0.0,0.05,14902
2020-07-14,Bahia,Ibipitanga,0.0,0,0,0.0,7,0,0.0,46.97,0.0,0.05,14902
2020-07-13,Bahia,Ibipitanga,0.0,0,0,0.0,7,0,0.0,46.97,0.0,0.05,14902
2020-07-12,Bahia,Ibipitanga,0.0,0,0,0.0,7,0,0.0,46.97,0.0,0.05,14902
2020-07-11,Bahia,Ibipitanga,0.0,0,0,0.0,7,0,0.0,46.97,0.0,0.05,14902
2020-07-10,Bahia,Ibipitanga,0.0,0,0,0.0,7,0,0.0,46.97,0.0,0.05,14902
2020-07-09,Bahia,Ibipitanga,0.0,0,0,0.0,7,0,0.0,46.97,0.0,0.05,14902
2020-07-08,Bahia,Ibipitanga,0.0,0,0,0.0,7,0,0.0,46.97,0.0,0.05,14902
2020-07-07,Bahia,Ibipitanga,0.0,0,0,0.0,7,0,0.0,46.97,0.0,0.05,14902
2020-07-06,Bahia,Ibipitanga,0.0,0,0,0.0,7,0,0.0,46.97,0.0,0.05,14902
2020-07-05,Bahia,Ibipitanga,0.0,0,0,0.0,7,0,0.0,46.97,0.0,0.05,14902
2020-07-04,Bahia,Ibipitanga,0.0,0,0,0.0,7,0,0.0,46.97,0.0,0.05,14902
