date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Bahia,Mirante,0.0,0,0,0.0,19,1,5.26,219.88,11.57,0.22,8641
2020-07-27,Bahia,Mirante,0.0,0,0,0.0,19,1,5.26,219.88,11.57,0.22,8641
2020-07-26,Bahia,Mirante,11.57,1,0,0.0,19,1,5.26,219.88,11.57,0.22,8641
2020-07-25,Bahia,Mirante,34.72,3,0,0.0,18,1,5.56,208.31,11.57,0.21,8641
2020-07-24,Bahia,Mirante,11.57,1,0,0.0,15,1,6.67,173.59,11.57,0.17,8641
2020-07-23,Bahia,Mirante,34.72,3,0,0.0,14,1,7.14,162.02,11.57,0.16,8641
2020-07-22,Bahia,Mirante,0.0,0,0,0.0,11,1,9.09,127.3,11.57,0.13,8641
2020-07-21,Bahia,Mirante,23.15,2,0,0.0,11,1,9.09,127.3,11.57,0.13,8641
2020-07-20,Bahia,Mirante,0.0,0,0,0.0,9,1,11.11,104.15,11.57,0.1,8641
2020-07-19,Bahia,Mirante,0.0,0,0,0.0,9,1,11.11,104.15,11.57,0.1,8641
2020-07-18,Bahia,Mirante,0.0,0,0,0.0,9,1,11.11,104.15,11.57,0.1,8641
2020-07-17,Bahia,Mirante,11.57,1,0,0.0,9,1,11.11,104.15,11.57,0.1,8641
2020-07-16,Bahia,Mirante,0.0,0,0,0.0,8,1,12.5,92.58,11.57,0.09,8641
2020-07-15,Bahia,Mirante,0.0,0,0,0.0,8,1,12.5,92.58,11.57,0.09,8641
2020-07-14,Bahia,Mirante,0.0,0,0,0.0,8,1,12.5,92.58,11.57,0.09,8641
2020-07-13,Bahia,Mirante,0.0,0,0,0.0,8,1,12.5,92.58,11.57,0.09,8641
2020-07-12,Bahia,Mirante,0.0,0,0,0.0,8,1,12.5,92.58,11.57,0.09,8641
2020-07-11,Bahia,Mirante,0.0,0,0,0.0,8,1,12.5,92.58,11.57,0.09,8641
2020-07-10,Bahia,Mirante,11.57,1,0,0.0,8,1,12.5,92.58,11.57,0.09,8641
2020-07-09,Bahia,Mirante,0.0,0,0,0.0,7,1,14.29,81.01,11.57,0.08,8641
2020-07-08,Bahia,Mirante,0.0,0,0,0.0,7,1,14.29,81.01,11.57,0.08,8641
2020-07-07,Bahia,Mirante,0.0,0,0,0.0,7,1,14.29,81.01,11.57,0.08,8641
2020-07-06,Bahia,Mirante,0.0,0,0,0.0,7,1,14.29,81.01,11.57,0.08,8641
2020-07-05,Bahia,Mirante,0.0,0,0,0.0,7,1,14.29,81.01,11.57,0.08,8641
2020-07-04,Bahia,Mirante,0.0,0,0,0.0,7,1,14.29,81.01,11.57,0.08,8641
2020-07-03,Bahia,Mirante,0.0,0,0,0.0,7,1,14.29,81.01,11.57,0.08,8641
2020-07-02,Bahia,Mirante,0.0,0,0,0.0,7,1,14.29,81.01,11.57,0.08,8641
2020-07-01,Bahia,Mirante,0.0,0,0,0.0,7,1,14.29,81.01,11.57,0.08,8641
2020-06-30,Bahia,Mirante,0.0,0,0,0.0,7,1,14.29,81.01,11.57,0.08,8641
2020-06-29,Bahia,Mirante,0.0,0,0,0.0,7,1,14.29,81.01,11.57,0.08,8641
2020-06-28,Bahia,Mirante,0.0,0,0,0.0,7,1,14.29,81.01,11.57,0.08,8641
2020-06-27,Bahia,Mirante,0.0,0,0,0.0,7,1,14.29,81.01,11.57,0.08,8641
2020-06-26,Bahia,Mirante,0.0,0,0,0.0,7,1,14.29,81.01,11.57,0.08,8641
