date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Bahia,São José do Jacuípe,0.0,0,0,0.0,28,1,3.57,267.64,9.56,0.27,10462
2020-07-30,Bahia,São José do Jacuípe,0.0,0,0,0.0,28,1,3.57,267.64,9.56,0.27,10462
2020-07-29,Bahia,São José do Jacuípe,86.03,9,0,0.0,28,1,3.57,267.64,9.56,0.27,10462
2020-07-28,Bahia,São José do Jacuípe,0.0,0,0,0.0,19,1,5.26,181.61,9.56,0.18,10462
2020-07-27,Bahia,São José do Jacuípe,0.0,0,0,0.0,19,1,5.26,181.61,9.56,0.18,10462
2020-07-26,Bahia,São José do Jacuípe,0.0,0,0,0.0,19,1,5.26,181.61,9.56,0.18,10462
2020-07-25,Bahia,São José do Jacuípe,0.0,0,0,0.0,19,1,5.26,181.61,9.56,0.18,10462
2020-07-24,Bahia,São José do Jacuípe,28.68,3,0,0.0,19,1,5.26,181.61,9.56,0.18,10462
2020-07-23,Bahia,São José do Jacuípe,0.0,0,0,0.0,16,1,6.25,152.93,9.56,0.15,10462
2020-07-22,Bahia,São José do Jacuípe,9.56,1,0,0.0,16,1,6.25,152.93,9.56,0.15,10462
2020-07-21,Bahia,São José do Jacuípe,9.56,1,0,0.0,15,1,6.67,143.38,9.56,0.14,10462
2020-07-20,Bahia,São José do Jacuípe,0.0,0,0,0.0,14,1,7.14,133.82,9.56,0.13,10462
2020-07-19,Bahia,São José do Jacuípe,57.35,6,0,0.0,14,1,7.14,133.82,9.56,0.13,10462
2020-07-18,Bahia,São José do Jacuípe,0.0,0,0,0.0,8,1,12.5,76.47,9.56,0.08,10462
2020-07-17,Bahia,São José do Jacuípe,0.0,0,0,0.0,8,1,12.5,76.47,9.56,0.08,10462
2020-07-16,Bahia,São José do Jacuípe,9.56,1,0,0.0,8,1,12.5,76.47,9.56,0.08,10462
2020-07-15,Bahia,São José do Jacuípe,0.0,0,0,0.0,7,1,14.29,66.91,9.56,0.07,10462
2020-07-14,Bahia,São José do Jacuípe,0.0,0,0,0.0,7,1,14.29,66.91,9.56,0.07,10462
2020-07-13,Bahia,São José do Jacuípe,0.0,0,0,0.0,7,1,14.29,66.91,9.56,0.07,10462
2020-07-12,Bahia,São José do Jacuípe,0.0,0,0,0.0,7,1,14.29,66.91,9.56,0.07,10462
2020-07-11,Bahia,São José do Jacuípe,9.56,1,0,0.0,7,1,14.29,66.91,9.56,0.07,10462
2020-07-10,Bahia,São José do Jacuípe,0.0,0,0,0.0,6,1,16.67,57.35,9.56,0.06,10462
2020-07-09,Bahia,São José do Jacuípe,0.0,0,0,0.0,6,1,16.67,57.35,9.56,0.06,10462
2020-07-08,Bahia,São José do Jacuípe,9.56,1,0,0.0,6,1,16.67,57.35,9.56,0.06,10462
2020-07-07,Bahia,São José do Jacuípe,0.0,0,0,0.0,5,1,20.0,47.79,9.56,0.05,10462
2020-07-06,Bahia,São José do Jacuípe,0.0,0,0,0.0,5,1,20.0,47.79,9.56,0.05,10462
2020-07-05,Bahia,São José do Jacuípe,0.0,0,0,0.0,5,1,20.0,47.79,9.56,0.05,10462
2020-07-04,Bahia,São José do Jacuípe,0.0,0,0,0.0,5,1,20.0,47.79,9.56,0.05,10462
2020-07-03,Bahia,São José do Jacuípe,0.0,0,0,0.0,5,1,20.0,47.79,9.56,0.05,10462
2020-07-02,Bahia,São José do Jacuípe,9.56,1,0,0.0,5,1,20.0,47.79,9.56,0.05,10462
2020-07-01,Bahia,São José do Jacuípe,0.0,0,0,0.0,4,1,25.0,38.23,9.56,0.04,10462
2020-06-30,Bahia,São José do Jacuípe,9.56,1,0,0.0,4,1,25.0,38.23,9.56,0.04,10462
