date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Bahia,Marcionílio Souza,28.83,3,0,0.0,30,1,3.33,288.3,9.61,0.29,10406
2020-08-03,Bahia,Marcionílio Souza,0.0,0,0,0.0,27,1,3.7,259.47,9.61,0.26,10406
2020-08-02,Bahia,Marcionílio Souza,0.0,0,0,0.0,27,1,3.7,259.47,9.61,0.26,10406
2020-08-01,Bahia,Marcionílio Souza,0.0,0,0,0.0,27,1,3.7,259.47,9.61,0.26,10406
2020-07-31,Bahia,Marcionílio Souza,0.0,0,0,0.0,27,1,3.7,259.47,9.61,0.26,10406
2020-07-30,Bahia,Marcionílio Souza,0.0,0,0,0.0,27,1,3.7,259.47,9.61,0.26,10406
2020-07-29,Bahia,Marcionílio Souza,0.0,0,0,0.0,27,1,3.7,259.47,9.61,0.26,10406
2020-07-28,Bahia,Marcionílio Souza,0.0,0,0,0.0,27,1,3.7,259.47,9.61,0.26,10406
2020-07-27,Bahia,Marcionílio Souza,28.83,3,0,0.0,27,1,3.7,259.47,9.61,0.26,10406
2020-07-26,Bahia,Marcionílio Souza,0.0,0,0,0.0,24,1,4.17,230.64,9.61,0.23,10406
2020-07-25,Bahia,Marcionílio Souza,0.0,0,0,0.0,24,1,4.17,230.64,9.61,0.23,10406
2020-07-24,Bahia,Marcionílio Souza,0.0,0,0,0.0,24,1,4.17,230.64,9.61,0.23,10406
2020-07-23,Bahia,Marcionílio Souza,0.0,0,0,0.0,24,1,4.17,230.64,9.61,0.23,10406
2020-07-22,Bahia,Marcionílio Souza,9.61,1,0,0.0,24,1,4.17,230.64,9.61,0.23,10406
2020-07-21,Bahia,Marcionílio Souza,9.61,1,0,0.0,23,1,4.35,221.03,9.61,0.22,10406
2020-07-20,Bahia,Marcionílio Souza,9.61,1,0,0.0,22,1,4.55,211.42,9.61,0.21,10406
2020-07-19,Bahia,Marcionílio Souza,67.27,7,0,0.0,21,1,4.76,201.81,9.61,0.2,10406
2020-07-18,Bahia,Marcionílio Souza,0.0,0,0,0.0,14,1,7.14,134.54,9.61,0.13,10406
2020-07-17,Bahia,Marcionílio Souza,0.0,0,0,0.0,14,1,7.14,134.54,9.61,0.13,10406
2020-07-16,Bahia,Marcionílio Souza,28.83,3,1,9.61,14,1,7.14,134.54,9.61,0.13,10406
2020-07-15,Bahia,Marcionílio Souza,9.61,1,0,0.0,11,0,0.0,105.71,0.0,0.11,10406
2020-07-14,Bahia,Marcionílio Souza,-9.61,-1,0,0.0,10,0,0.0,96.1,0.0,0.1,10406
2020-07-13,Bahia,Marcionílio Souza,0.0,0,0,0.0,11,0,0.0,105.71,0.0,0.11,10406
2020-07-12,Bahia,Marcionílio Souza,0.0,0,0,0.0,11,0,0.0,105.71,0.0,0.11,10406
2020-07-11,Bahia,Marcionílio Souza,9.61,1,0,0.0,11,0,0.0,105.71,0.0,0.11,10406
2020-07-10,Bahia,Marcionílio Souza,28.83,3,0,0.0,10,0,0.0,96.1,0.0,0.1,10406
2020-07-09,Bahia,Marcionílio Souza,0.0,0,0,0.0,7,0,0.0,67.27,0.0,0.07,10406
2020-07-08,Bahia,Marcionílio Souza,0.0,0,0,0.0,7,0,0.0,67.27,0.0,0.07,10406
2020-07-07,Bahia,Marcionílio Souza,0.0,0,0,0.0,7,0,0.0,67.27,0.0,0.07,10406
2020-07-06,Bahia,Marcionílio Souza,0.0,0,0,0.0,7,0,0.0,67.27,0.0,0.07,10406
2020-07-05,Bahia,Marcionílio Souza,0.0,0,0,0.0,7,0,0.0,67.27,0.0,0.07,10406
2020-07-04,Bahia,Marcionílio Souza,0.0,0,0,0.0,7,0,0.0,67.27,0.0,0.07,10406
2020-07-03,Bahia,Marcionílio Souza,0.0,0,0,0.0,7,0,0.0,67.27,0.0,0.07,10406
2020-07-02,Bahia,Marcionílio Souza,0.0,0,0,0.0,7,0,0.0,67.27,0.0,0.07,10406
2020-07-01,Bahia,Marcionílio Souza,0.0,0,0,0.0,7,0,0.0,67.27,0.0,0.07,10406
2020-06-30,Bahia,Marcionílio Souza,0.0,0,0,0.0,7,0,0.0,67.27,0.0,0.07,10406
2020-06-29,Bahia,Marcionílio Souza,0.0,0,0,0.0,7,0,0.0,67.27,0.0,0.07,10406
2020-06-28,Bahia,Marcionílio Souza,0.0,0,0,0.0,7,0,0.0,67.27,0.0,0.07,10406
2020-06-27,Bahia,Marcionílio Souza,0.0,0,0,0.0,7,0,0.0,67.27,0.0,0.07,10406
2020-06-26,Bahia,Marcionílio Souza,0.0,0,0,0.0,7,0,0.0,67.27,0.0,0.07,10406
2020-06-25,Bahia,Marcionílio Souza,0.0,0,0,0.0,7,0,0.0,67.27,0.0,0.07,10406
2020-06-24,Bahia,Marcionílio Souza,0.0,0,0,0.0,7,0,0.0,67.27,0.0,0.07,10406
2020-06-23,Bahia,Marcionílio Souza,0.0,0,0,0.0,7,0,0.0,67.27,0.0,0.07,10406
2020-06-22,Bahia,Marcionílio Souza,0.0,0,0,0.0,7,0,0.0,67.27,0.0,0.07,10406
2020-06-21,Bahia,Marcionílio Souza,0.0,0,0,0.0,7,0,0.0,67.27,0.0,0.07,10406
2020-06-20,Bahia,Marcionílio Souza,0.0,0,0,0.0,7,0,0.0,67.27,0.0,0.07,10406
2020-06-19,Bahia,Marcionílio Souza,0.0,0,0,0.0,7,0,0.0,67.27,0.0,0.07,10406
2020-06-18,Bahia,Marcionílio Souza,0.0,0,0,0.0,7,0,0.0,67.27,0.0,0.07,10406
2020-06-17,Bahia,Marcionílio Souza,0.0,0,0,0.0,7,0,0.0,67.27,0.0,0.07,10406
2020-06-16,Bahia,Marcionílio Souza,0.0,0,0,0.0,7,0,0.0,67.27,0.0,0.07,10406
2020-06-15,Bahia,Marcionílio Souza,0.0,0,0,0.0,7,0,0.0,67.27,0.0,0.07,10406
2020-06-14,Bahia,Marcionílio Souza,0.0,0,0,0.0,7,0,0.0,67.27,0.0,0.07,10406
2020-06-13,Bahia,Marcionílio Souza,0.0,0,0,0.0,7,0,0.0,67.27,0.0,0.07,10406
2020-06-12,Bahia,Marcionílio Souza,0.0,0,0,0.0,7,0,0.0,67.27,0.0,0.07,10406
2020-06-11,Bahia,Marcionílio Souza,9.61,1,0,0.0,7,0,0.0,67.27,0.0,0.07,10406
2020-06-10,Bahia,Marcionílio Souza,9.61,1,0,0.0,6,0,0.0,57.66,0.0,0.06,10406
2020-06-09,Bahia,Marcionílio Souza,0.0,0,0,0.0,5,0,0.0,48.05,0.0,0.05,10406
2020-06-07,Bahia,Marcionílio Souza,0.0,0,0,0.0,5,0,0.0,48.05,0.0,0.05,10406
2020-06-06,Bahia,Marcionílio Souza,0.0,0,0,0.0,5,0,0.0,48.05,0.0,0.05,10406
2020-06-05,Bahia,Marcionílio Souza,9.61,1,0,0.0,5,0,0.0,48.05,0.0,0.05,10406
2020-06-04,Bahia,Marcionílio Souza,0.0,0,0,0.0,4,0,0.0,38.44,0.0,0.04,10406
2020-06-03,Bahia,Marcionílio Souza,0.0,0,0,0.0,4,0,0.0,38.44,0.0,0.04,10406
2020-06-02,Bahia,Marcionílio Souza,0.0,0,0,0.0,4,0,0.0,38.44,0.0,0.04,10406
2020-06-01,Bahia,Marcionílio Souza,9.61,1,0,0.0,4,0,0.0,38.44,0.0,0.04,10406
2020-05-31,Bahia,Marcionílio Souza,9.61,1,0,0.0,3,0,0.0,28.83,0.0,0.03,10406
2020-05-30,Bahia,Marcionílio Souza,9.61,1,0,0.0,2,0,0.0,19.22,0.0,0.02,10406
2020-05-29,Bahia,Marcionílio Souza,0.0,0,0,0.0,1,0,0.0,9.61,0.0,0.01,10406
2020-05-28,Bahia,Marcionílio Souza,0.0,0,0,0.0,1,0,0.0,9.61,0.0,0.01,10406
2020-05-27,Bahia,Marcionílio Souza,0.0,0,0,0.0,1,0,0.0,9.61,0.0,0.01,10406
2020-05-26,Bahia,Marcionílio Souza,0.0,0,0,0.0,1,0,0.0,9.61,0.0,0.01,10406
2020-05-25,Bahia,Marcionílio Souza,0.0,0,0,0.0,1,0,0.0,9.61,0.0,0.01,10406
