date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-15,Bahia,Paulo Afonso,9.34,11,1.0,0.85,278,9,3.24,236.03,7.64,0.24,117782
2020-07-14,Bahia,Paulo Afonso,7.64,9,0.0,0.0,267,8,3.0,226.69,6.79,0.23,117782
2020-07-13,Bahia,Paulo Afonso,0.85,1,0.0,0.0,258,8,3.1,219.05,6.79,0.22,117782
2020-07-12,Bahia,Paulo Afonso,3.4,4,0.0,0.0,257,8,3.11,218.2,6.79,0.22,117782
2020-07-11,Bahia,Paulo Afonso,8.49,10,0.0,0.0,253,8,3.16,214.8,6.79,0.21,117782
2020-07-10,Bahia,Paulo Afonso,1.7,2,1.0,0.85,243,8,3.29,206.31,6.79,0.21,117782
2020-07-09,Bahia,Paulo Afonso,6.79,8,0.0,0.0,241,7,2.9,204.62,5.94,0.2,117782
2020-07-08,Bahia,Paulo Afonso,22.07,26,0.0,0.0,233,7,3.0,197.82,5.94,0.2,117782
2020-07-07,Bahia,Paulo Afonso,5.09,6,0.0,0.0,207,7,3.38,175.75,5.94,0.18,117782
2020-07-06,Bahia,Paulo Afonso,3.4,4,0.0,0.0,201,7,3.48,170.65,5.94,0.17,117782
2020-07-05,Bahia,Paulo Afonso,4.25,5,0.0,0.0,197,7,3.55,167.26,5.94,0.17,117782
2020-07-04,Bahia,Paulo Afonso,10.19,12,0.0,0.0,192,7,3.65,163.01,5.94,0.16,117782
2020-07-03,Bahia,Paulo Afonso,3.4,4,0.0,0.0,180,7,3.89,152.82,5.94,0.15,117782
2020-07-02,Bahia,Paulo Afonso,0.0,0,0.0,0.0,176,7,3.98,149.43,5.94,0.15,117782
2020-07-01,Bahia,Paulo Afonso,2.55,3,0.0,0.0,176,7,3.98,149.43,5.94,0.15,117782
2020-06-30,Bahia,Paulo Afonso,2.55,3,5.0,4.25,173,7,4.05,146.88,5.94,0.15,117782
2020-06-29,Bahia,Paulo Afonso,4.25,5,0.0,0.0,170,2,1.18,144.33,1.7,0.14,117782
2020-06-28,Bahia,Paulo Afonso,1.7,2,0.0,0.0,165,2,1.21,140.09,1.7,0.14,117782
2020-06-27,Bahia,Paulo Afonso,11.89,14,0.0,0.0,163,2,1.23,138.39,1.7,0.14,117782
2020-06-26,Bahia,Paulo Afonso,1.7,2,0.0,0.0,149,2,1.34,126.5,1.7,0.13,117782
2020-06-25,Bahia,Paulo Afonso,3.4,4,1.0,0.85,147,2,1.36,124.81,1.7,0.12,117782
2020-06-24,Bahia,Paulo Afonso,7.64,9,0.0,0.0,143,1,0.7,121.41,0.85,0.12,117782
2020-06-23,Bahia,Paulo Afonso,5.09,6,0.0,0.0,134,1,0.75,113.77,0.85,0.11,117782
2020-06-22,Bahia,Paulo Afonso,5.09,6,0.0,0.0,128,1,0.78,108.68,0.85,0.11,117782
2020-06-21,Bahia,Paulo Afonso,5.94,7,0.0,0.0,122,1,0.82,103.58,0.85,0.1,117782
2020-06-20,Bahia,Paulo Afonso,11.89,14,0.0,0.0,115,1,0.87,97.64,0.85,0.1,117782
2020-06-19,Bahia,Paulo Afonso,1.7,2,0.0,0.0,101,1,0.99,85.75,0.85,0.09,117782
2020-06-18,Bahia,Paulo Afonso,0.0,0,0.0,0.0,99,1,1.01,84.05,0.85,0.08,117782
2020-06-17,Bahia,Paulo Afonso,6.79,8,0.0,0.0,99,1,1.01,84.05,0.85,0.08,117782
2020-06-16,Bahia,Paulo Afonso,5.09,6,0.0,0.0,91,1,1.1,77.26,0.85,0.08,117782
2020-06-15,Bahia,Paulo Afonso,0.0,0,0.0,0.0,85,1,1.18,72.17,0.85,0.07,117782
2020-06-14,Bahia,Paulo Afonso,7.64,9,0.0,0.0,85,1,1.18,72.17,0.85,0.07,117782
2020-06-13,Bahia,Paulo Afonso,2.55,3,0.0,0.0,76,1,1.32,64.53,0.85,0.06,117782
2020-06-12,Bahia,Paulo Afonso,1.7,2,1.0,0.85,73,1,1.37,61.98,0.85,0.06,117782
2020-06-11,Bahia,Paulo Afonso,2.55,3,0.0,0.0,71,0,0.0,60.28,0.0,0.06,117782
2020-06-10,Bahia,Paulo Afonso,0.0,0,0.0,0.0,68,0,0.0,57.73,0.0,0.06,117782
2020-06-09,Bahia,Paulo Afonso,10.19,12,0.0,0.0,68,0,0.0,57.73,0.0,0.06,117782
