date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Bahia,Conceição do Coité,69.06,46,0,0.0,1210,5,0.41,1816.49,7.51,1.82,66612
2020-08-07,Bahia,Conceição do Coité,73.56,49,0,0.0,1164,5,0.43,1747.43,7.51,1.75,66612
2020-08-06,Bahia,Conceição do Coité,40.53,27,0,0.0,1115,5,0.45,1673.87,7.51,1.67,66612
2020-08-05,Bahia,Conceição do Coité,43.54,29,0,0.0,1088,5,0.46,1633.34,7.51,1.63,66612
2020-08-04,Bahia,Conceição do Coité,28.52,19,0,0.0,1059,5,0.47,1589.8,7.51,1.59,66612
2020-08-03,Bahia,Conceição do Coité,24.02,16,0,0.0,1040,5,0.48,1561.28,7.51,1.56,66612
2020-08-02,Bahia,Conceição do Coité,34.53,23,0,0.0,1024,5,0.49,1537.26,7.51,1.54,66612
2020-08-01,Bahia,Conceição do Coité,103.58,69,2,3.0,1001,5,0.5,1502.73,7.51,1.5,66612
2020-07-31,Bahia,Conceição do Coité,49.54,33,0,0.0,932,3,0.32,1399.15,4.5,1.4,66612
2020-07-30,Bahia,Conceição do Coité,66.05,44,0,0.0,899,3,0.33,1349.61,4.5,1.35,66612
2020-07-29,Bahia,Conceição do Coité,118.6,79,0,0.0,855,3,0.35,1283.55,4.5,1.28,66612
2020-07-28,Bahia,Conceição do Coité,6.0,4,0,0.0,776,3,0.39,1164.96,4.5,1.16,66612
2020-07-27,Bahia,Conceição do Coité,19.52,13,0,0.0,772,3,0.39,1158.95,4.5,1.16,66612
2020-07-26,Bahia,Conceição do Coité,100.58,67,0,0.0,759,3,0.4,1139.43,4.5,1.14,66612
2020-07-25,Bahia,Conceição do Coité,69.06,46,0,0.0,692,3,0.43,1038.85,4.5,1.04,66612
2020-07-24,Bahia,Conceição do Coité,43.54,29,0,0.0,646,3,0.46,969.8,4.5,0.97,66612
2020-07-23,Bahia,Conceição do Coité,79.57,53,0,0.0,617,3,0.49,926.26,4.5,0.93,66612
2020-07-22,Bahia,Conceição do Coité,19.52,13,2,3.0,564,3,0.53,846.69,4.5,0.85,66612
2020-07-21,Bahia,Conceição do Coité,22.52,15,1,1.5,551,1,0.18,827.18,1.5,0.83,66612
2020-07-20,Bahia,Conceição do Coité,28.52,19,0,0.0,536,0,0.0,804.66,0.0,0.8,66612
2020-07-19,Bahia,Conceição do Coité,22.52,15,0,0.0,517,0,0.0,776.14,0.0,0.78,66612
2020-07-18,Bahia,Conceição do Coité,4.5,3,0,0.0,502,0,0.0,753.62,0.0,0.75,66612
2020-07-17,Bahia,Conceição do Coité,39.03,26,0,0.0,499,0,0.0,749.11,0.0,0.75,66612
2020-07-16,Bahia,Conceição do Coité,18.01,12,0,0.0,473,0,0.0,710.08,0.0,0.71,66612
2020-07-15,Bahia,Conceição do Coité,0.0,0,0,0.0,461,0,0.0,692.07,0.0,0.69,66612
2020-07-14,Bahia,Conceição do Coité,6.0,4,0,0.0,461,0,0.0,692.07,0.0,0.69,66612
2020-07-13,Bahia,Conceição do Coité,55.55,37,0,0.0,457,0,0.0,686.06,0.0,0.69,66612
2020-07-12,Bahia,Conceição do Coité,57.05,38,0,0.0,420,0,0.0,630.52,0.0,0.63,66612
2020-07-11,Bahia,Conceição do Coité,28.52,19,0,0.0,382,0,0.0,573.47,0.0,0.57,66612
2020-07-10,Bahia,Conceição do Coité,81.07,54,0,0.0,363,0,0.0,544.95,0.0,0.54,66612
2020-07-09,Bahia,Conceição do Coité,19.52,13,0,0.0,309,0,0.0,463.88,0.0,0.46,66612
2020-07-08,Bahia,Conceição do Coité,31.53,21,0,0.0,296,0,0.0,444.36,0.0,0.44,66612
2020-07-07,Bahia,Conceição do Coité,7.51,5,0,0.0,275,0,0.0,412.84,0.0,0.41,66612
2020-07-06,Bahia,Conceição do Coité,21.02,14,0,0.0,270,0,0.0,405.33,0.0,0.41,66612
2020-07-05,Bahia,Conceição do Coité,34.53,23,0,0.0,256,0,0.0,384.32,0.0,0.38,66612
2020-07-04,Bahia,Conceição do Coité,25.52,17,0,0.0,233,0,0.0,349.79,0.0,0.35,66612
2020-07-03,Bahia,Conceição do Coité,33.03,22,0,0.0,216,0,0.0,324.27,0.0,0.32,66612
2020-07-02,Bahia,Conceição do Coité,6.0,4,0,0.0,194,0,0.0,291.24,0.0,0.29,66612
2020-07-01,Bahia,Conceição do Coité,19.52,13,0,0.0,190,0,0.0,285.23,0.0,0.29,66612
2020-06-30,Bahia,Conceição do Coité,9.01,6,0,0.0,177,0,0.0,265.72,0.0,0.27,66612
2020-06-29,Bahia,Conceição do Coité,0.0,0,0,0.0,171,0,0.0,256.71,0.0,0.26,66612
2020-06-28,Bahia,Conceição do Coité,12.01,8,0,0.0,171,0,0.0,256.71,0.0,0.26,66612
2020-06-27,Bahia,Conceição do Coité,87.07,58,0,0.0,163,0,0.0,244.7,0.0,0.24,66612
2020-06-26,Bahia,Conceição do Coité,4.5,3,0,0.0,105,0,0.0,157.63,0.0,0.16,66612
2020-06-25,Bahia,Conceição do Coité,15.01,10,0,0.0,102,0,0.0,153.13,0.0,0.15,66612
2020-06-24,Bahia,Conceição do Coité,3.0,2,0,0.0,92,0,0.0,138.11,0.0,0.14,66612
2020-06-23,Bahia,Conceição do Coité,7.51,5,0,0.0,90,0,0.0,135.11,0.0,0.14,66612
2020-06-22,Bahia,Conceição do Coité,9.01,6,0,0.0,85,0,0.0,127.6,0.0,0.13,66612
2020-06-21,Bahia,Conceição do Coité,4.5,3,0,0.0,79,0,0.0,118.6,0.0,0.12,66612
2020-06-20,Bahia,Conceição do Coité,7.51,5,0,0.0,76,0,0.0,114.09,0.0,0.11,66612
2020-06-19,Bahia,Conceição do Coité,0.0,0,0,0.0,71,0,0.0,106.59,0.0,0.11,66612
2020-06-18,Bahia,Conceição do Coité,0.0,0,0,0.0,71,0,0.0,106.59,0.0,0.11,66612
2020-06-17,Bahia,Conceição do Coité,3.0,2,0,0.0,71,0,0.0,106.59,0.0,0.11,66612
2020-06-16,Bahia,Conceição do Coité,0.0,0,0,0.0,69,0,0.0,103.58,0.0,0.1,66612
2020-06-15,Bahia,Conceição do Coité,3.0,2,0,0.0,69,0,0.0,103.58,0.0,0.1,66612
2020-06-14,Bahia,Conceição do Coité,3.0,2,0,0.0,67,0,0.0,100.58,0.0,0.1,66612
2020-06-13,Bahia,Conceição do Coité,-1.5,-1,0,0.0,65,0,0.0,97.58,0.0,0.1,66612
2020-06-12,Bahia,Conceição do Coité,1.5,1,0,0.0,66,0,0.0,99.08,0.0,0.1,66612
2020-06-11,Bahia,Conceição do Coité,7.51,5,0,0.0,65,0,0.0,97.58,0.0,0.1,66612
2020-06-10,Bahia,Conceição do Coité,6.0,4,0,0.0,60,0,0.0,90.07,0.0,0.09,66612
