date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Bahia,Eunápolis,7.06,8,0,0.0,2337,22,0.94,2061.21,19.4,2.06,113380
2020-08-16,Bahia,Eunápolis,31.75,36,0,0.0,2329,22,0.94,2054.15,19.4,2.05,113380
2020-08-15,Bahia,Eunápolis,7.94,9,1,0.88,2293,22,0.96,2022.4,19.4,2.02,113380
2020-08-14,Bahia,Eunápolis,52.92,60,0,0.0,2284,21,0.92,2014.46,18.52,2.01,113380
2020-08-12,Bahia,Eunápolis,16.76,19,0,0.0,2224,21,0.94,1961.55,18.52,1.96,113380
2020-08-11,Bahia,Eunápolis,26.46,30,0,0.0,2205,21,0.95,1944.79,18.52,1.94,113380
2020-08-10,Bahia,Eunápolis,11.47,13,0,0.0,2175,21,0.97,1918.33,18.52,1.92,113380
2020-08-09,Bahia,Eunápolis,33.52,38,0,0.0,2162,21,0.97,1906.86,18.52,1.91,113380
2020-08-08,Bahia,Eunápolis,32.63,37,0,0.0,2124,21,0.99,1873.35,18.52,1.87,113380
2020-08-07,Bahia,Eunápolis,15.88,18,0,0.0,2087,21,1.01,1840.71,18.52,1.84,113380
2020-08-06,Bahia,Eunápolis,31.75,36,0,0.0,2069,21,1.01,1824.84,18.52,1.82,113380
2020-08-05,Bahia,Eunápolis,54.68,62,0,0.0,2033,21,1.03,1793.09,18.52,1.79,113380
2020-08-04,Bahia,Eunápolis,40.57,46,0,0.0,1971,21,1.07,1738.4,18.52,1.74,113380
2020-08-03,Bahia,Eunápolis,7.06,8,0,0.0,1925,21,1.09,1697.83,18.52,1.7,113380
2020-08-02,Bahia,Eunápolis,29.99,34,0,0.0,1917,21,1.1,1690.77,18.52,1.69,113380
2020-08-01,Bahia,Eunápolis,46.75,53,0,0.0,1883,21,1.12,1660.79,18.52,1.66,113380
2020-07-31,Bahia,Eunápolis,58.21,66,0,0.0,1830,21,1.15,1614.04,18.52,1.61,113380
2020-07-30,Bahia,Eunápolis,52.92,60,0,0.0,1764,21,1.19,1555.83,18.52,1.56,113380
2020-07-29,Bahia,Eunápolis,46.75,53,0,0.0,1704,21,1.23,1502.91,18.52,1.5,113380
2020-07-28,Bahia,Eunápolis,19.4,22,0,0.0,1651,21,1.27,1456.17,18.52,1.46,113380
2020-07-27,Bahia,Eunápolis,20.29,23,0,0.0,1629,21,1.29,1436.76,18.52,1.44,113380
2020-07-26,Bahia,Eunápolis,35.28,40,0,0.0,1606,21,1.31,1416.48,18.52,1.42,113380
2020-07-25,Bahia,Eunápolis,48.51,55,0,0.0,1566,21,1.34,1381.2,18.52,1.38,113380
2020-07-24,Bahia,Eunápolis,73.21,83,0,0.0,1511,21,1.39,1332.69,18.52,1.33,113380
2020-07-23,Bahia,Eunápolis,81.14,92,0,0.0,1428,21,1.47,1259.48,18.52,1.26,113380
2020-07-22,Bahia,Eunápolis,67.91,77,0,0.0,1336,21,1.57,1178.34,18.52,1.18,113380
