date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Bahia,Iaçu,0.0,0,0,0.0,143,7,4.9,588.36,28.8,0.59,24305
2020-08-09,Bahia,Iaçu,0.0,0,0,0.0,143,7,4.9,588.36,28.8,0.59,24305
2020-08-08,Bahia,Iaçu,16.46,4,1,4.11,143,7,4.9,588.36,28.8,0.59,24305
2020-08-07,Bahia,Iaçu,8.23,2,0,0.0,139,6,4.32,571.9,24.69,0.57,24305
2020-08-06,Bahia,Iaçu,24.69,6,0,0.0,137,6,4.38,563.67,24.69,0.56,24305
2020-08-05,Bahia,Iaçu,8.23,2,0,0.0,131,6,4.58,538.98,24.69,0.54,24305
2020-08-04,Bahia,Iaçu,8.23,2,0,0.0,129,6,4.65,530.75,24.69,0.53,24305
2020-08-03,Bahia,Iaçu,8.23,2,0,0.0,127,6,4.72,522.53,24.69,0.52,24305
2020-08-02,Bahia,Iaçu,8.23,2,0,0.0,125,6,4.8,514.3,24.69,0.51,24305
2020-08-01,Bahia,Iaçu,24.69,6,0,0.0,123,6,4.88,506.07,24.69,0.51,24305
2020-07-31,Bahia,Iaçu,12.34,3,0,0.0,117,6,5.13,481.38,24.69,0.48,24305
2020-07-30,Bahia,Iaçu,8.23,2,0,0.0,114,6,5.26,469.04,24.69,0.47,24305
2020-07-29,Bahia,Iaçu,12.34,3,0,0.0,112,6,5.36,460.81,24.69,0.46,24305
2020-07-28,Bahia,Iaçu,4.11,1,0,0.0,109,6,5.5,448.47,24.69,0.45,24305
2020-07-27,Bahia,Iaçu,0.0,0,0,0.0,108,6,5.56,444.35,24.69,0.44,24305
2020-07-26,Bahia,Iaçu,16.46,4,0,0.0,108,6,5.56,444.35,24.69,0.44,24305
2020-07-25,Bahia,Iaçu,16.46,4,0,0.0,104,6,5.77,427.9,24.69,0.43,24305
2020-07-24,Bahia,Iaçu,20.57,5,0,0.0,100,6,6.0,411.44,24.69,0.41,24305
2020-07-23,Bahia,Iaçu,45.26,11,1,4.11,95,6,6.32,390.87,24.69,0.39,24305
2020-07-22,Bahia,Iaçu,24.69,6,0,0.0,84,5,5.95,345.61,20.57,0.35,24305
2020-07-21,Bahia,Iaçu,12.34,3,0,0.0,78,5,6.41,320.92,20.57,0.32,24305
2020-07-20,Bahia,Iaçu,4.11,1,0,0.0,75,5,6.67,308.58,20.57,0.31,24305
2020-07-19,Bahia,Iaçu,49.37,12,0,0.0,74,5,6.76,304.46,20.57,0.3,24305
2020-07-18,Bahia,Iaçu,0.0,0,0,0.0,62,5,8.06,255.09,20.57,0.26,24305
2020-07-17,Bahia,Iaçu,4.11,1,1,4.11,62,5,8.06,255.09,20.57,0.26,24305
2020-07-16,Bahia,Iaçu,4.11,1,0,0.0,61,4,6.56,250.98,16.46,0.25,24305
2020-07-15,Bahia,Iaçu,4.11,1,0,0.0,60,4,6.67,246.86,16.46,0.25,24305
2020-07-14,Bahia,Iaçu,12.34,3,0,0.0,59,4,6.78,242.75,16.46,0.24,24305
2020-07-13,Bahia,Iaçu,16.46,4,0,0.0,56,4,7.14,230.41,16.46,0.23,24305
2020-07-12,Bahia,Iaçu,0.0,0,0,0.0,52,4,7.69,213.95,16.46,0.21,24305
2020-07-11,Bahia,Iaçu,0.0,0,0,0.0,52,4,7.69,213.95,16.46,0.21,24305
2020-07-10,Bahia,Iaçu,0.0,0,0,0.0,52,4,7.69,213.95,16.46,0.21,24305
2020-07-09,Bahia,Iaçu,16.46,4,0,0.0,52,4,7.69,213.95,16.46,0.21,24305
2020-07-08,Bahia,Iaçu,4.11,1,0,0.0,48,4,8.33,197.49,16.46,0.2,24305
