date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Bahia,Varzedo,11.31,1,0,0.0,62,2,3.23,701.52,22.63,0.7,8838
2020-08-16,Bahia,Varzedo,0.0,0,0,0.0,61,2,3.28,690.2,22.63,0.69,8838
2020-08-15,Bahia,Varzedo,0.0,0,0,0.0,61,2,3.28,690.2,22.63,0.69,8838
2020-08-14,Bahia,Varzedo,11.31,1,0,0.0,61,2,3.28,690.2,22.63,0.69,8838
2020-08-12,Bahia,Varzedo,22.63,2,0,0.0,60,2,3.33,678.89,22.63,0.68,8838
2020-08-11,Bahia,Varzedo,11.31,1,0,0.0,58,2,3.45,656.26,22.63,0.66,8838
2020-08-10,Bahia,Varzedo,11.31,1,0,0.0,57,2,3.51,644.94,22.63,0.64,8838
2020-08-09,Bahia,Varzedo,0.0,0,0,0.0,56,2,3.57,633.63,22.63,0.63,8838
2020-08-08,Bahia,Varzedo,11.31,1,0,0.0,56,2,3.57,633.63,22.63,0.63,8838
2020-08-07,Bahia,Varzedo,22.63,2,0,0.0,55,2,3.64,622.31,22.63,0.62,8838
2020-08-06,Bahia,Varzedo,0.0,0,0,0.0,53,2,3.77,599.68,22.63,0.6,8838
2020-08-05,Bahia,Varzedo,11.31,1,0,0.0,53,2,3.77,599.68,22.63,0.6,8838
2020-08-04,Bahia,Varzedo,22.63,2,0,0.0,52,2,3.85,588.37,22.63,0.59,8838
2020-08-03,Bahia,Varzedo,11.31,1,0,0.0,50,2,4.0,565.74,22.63,0.57,8838
2020-08-02,Bahia,Varzedo,0.0,0,0,0.0,49,2,4.08,554.42,22.63,0.55,8838
2020-08-01,Bahia,Varzedo,33.94,3,0,0.0,49,2,4.08,554.42,22.63,0.55,8838
2020-07-31,Bahia,Varzedo,0.0,0,0,0.0,46,2,4.35,520.48,22.63,0.52,8838
2020-07-30,Bahia,Varzedo,11.31,1,0,0.0,46,2,4.35,520.48,22.63,0.52,8838
2020-07-29,Bahia,Varzedo,0.0,0,0,0.0,45,2,4.44,509.16,22.63,0.51,8838
2020-07-28,Bahia,Varzedo,11.31,1,0,0.0,45,2,4.44,509.16,22.63,0.51,8838
2020-07-27,Bahia,Varzedo,0.0,0,0,0.0,44,2,4.55,497.85,22.63,0.5,8838
2020-07-26,Bahia,Varzedo,0.0,0,0,0.0,44,2,4.55,497.85,22.63,0.5,8838
2020-07-25,Bahia,Varzedo,67.89,6,0,0.0,44,2,4.55,497.85,22.63,0.5,8838
2020-07-24,Bahia,Varzedo,67.89,6,0,0.0,38,2,5.26,429.96,22.63,0.43,8838
2020-07-23,Bahia,Varzedo,22.63,2,0,0.0,32,2,6.25,362.07,22.63,0.36,8838
2020-07-22,Bahia,Varzedo,33.94,3,0,0.0,30,2,6.67,339.44,22.63,0.34,8838
2020-07-21,Bahia,Varzedo,22.63,2,0,0.0,27,2,7.41,305.5,22.63,0.31,8838
2020-07-20,Bahia,Varzedo,22.63,2,0,0.0,25,2,8.0,282.87,22.63,0.28,8838
2020-07-19,Bahia,Varzedo,22.63,2,0,0.0,23,2,8.7,260.24,22.63,0.26,8838
2020-07-18,Bahia,Varzedo,11.31,1,0,0.0,21,2,9.52,237.61,22.63,0.24,8838
2020-07-17,Bahia,Varzedo,33.94,3,0,0.0,20,2,10.0,226.3,22.63,0.23,8838
2020-07-16,Bahia,Varzedo,0.0,0,0,0.0,17,2,11.76,192.35,22.63,0.19,8838
2020-07-15,Bahia,Varzedo,0.0,0,0,0.0,17,2,11.76,192.35,22.63,0.19,8838
2020-07-14,Bahia,Varzedo,0.0,0,0,0.0,17,2,11.76,192.35,22.63,0.19,8838
2020-07-13,Bahia,Varzedo,33.94,3,0,0.0,17,2,11.76,192.35,22.63,0.19,8838
2020-07-12,Bahia,Varzedo,0.0,0,0,0.0,14,2,14.29,158.41,22.63,0.16,8838
2020-07-11,Bahia,Varzedo,0.0,0,0,0.0,14,2,14.29,158.41,22.63,0.16,8838
2020-07-10,Bahia,Varzedo,0.0,0,0,0.0,14,2,14.29,158.41,22.63,0.16,8838
2020-07-09,Bahia,Varzedo,22.63,2,0,0.0,14,2,14.29,158.41,22.63,0.16,8838
2020-07-08,Bahia,Varzedo,22.63,2,0,0.0,12,2,16.67,135.78,22.63,0.14,8838
2020-07-07,Bahia,Varzedo,22.63,2,0,0.0,10,2,20.0,113.15,22.63,0.11,8838
2020-07-06,Bahia,Varzedo,33.94,3,0,0.0,8,2,25.0,90.52,22.63,0.09,8838
2020-07-05,Bahia,Varzedo,0.0,0,0,0.0,5,2,40.0,56.57,22.63,0.06,8838
2020-07-04,Bahia,Varzedo,0.0,0,0,0.0,5,2,40.0,56.57,22.63,0.06,8838
2020-07-03,Bahia,Varzedo,0.0,0,0,0.0,5,2,40.0,56.57,22.63,0.06,8838
2020-07-02,Bahia,Varzedo,11.31,1,0,0.0,5,2,40.0,56.57,22.63,0.06,8838
2020-07-01,Bahia,Varzedo,0.0,0,0,0.0,4,2,50.0,45.26,22.63,0.05,8838
2020-06-30,Bahia,Varzedo,0.0,0,0,0.0,4,2,50.0,45.26,22.63,0.05,8838
2020-06-29,Bahia,Varzedo,0.0,0,1,11.31,4,2,50.0,45.26,22.63,0.05,8838
