date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,Bahia,Feira da Mata,0.0,0,0.0,0.0,3,0,0.0,52.96,0.0,0.05,5665
2020-07-18,Bahia,Feira da Mata,0.0,0,0.0,0.0,3,0,0.0,52.96,0.0,0.05,5665
2020-07-17,Bahia,Feira da Mata,0.0,0,0.0,0.0,3,0,0.0,52.96,0.0,0.05,5665
2020-07-16,Bahia,Feira da Mata,0.0,0,0.0,0.0,3,0,0.0,52.96,0.0,0.05,5665
2020-07-15,Bahia,Feira da Mata,0.0,0,0.0,0.0,3,0,0.0,52.96,0.0,0.05,5665
2020-07-14,Bahia,Feira da Mata,35.3,2,0.0,0.0,3,0,0.0,52.96,0.0,0.05,5665
2020-07-13,Bahia,Feira da Mata,0.0,0,0.0,0.0,1,0,0.0,17.65,0.0,0.02,5665
2020-07-12,Bahia,Feira da Mata,0.0,0,0.0,0.0,1,0,0.0,17.65,0.0,0.02,5665
2020-07-11,Bahia,Feira da Mata,0.0,0,0.0,0.0,1,0,0.0,17.65,0.0,0.02,5665
2020-07-10,Bahia,Feira da Mata,0.0,0,0.0,0.0,1,0,0.0,17.65,0.0,0.02,5665
2020-07-09,Bahia,Feira da Mata,0.0,0,0.0,0.0,1,0,0.0,17.65,0.0,0.02,5665
2020-07-08,Bahia,Feira da Mata,0.0,0,0.0,0.0,1,0,0.0,17.65,0.0,0.02,5665
2020-07-07,Bahia,Feira da Mata,0.0,0,0.0,0.0,1,0,0.0,17.65,0.0,0.02,5665
2020-07-06,Bahia,Feira da Mata,-35.3,-2,0.0,0.0,1,0,0.0,17.65,0.0,0.02,5665
2020-07-05,Bahia,Feira da Mata,-17.65,-1,0.0,0.0,3,0,0.0,52.96,0.0,0.05,5665
2020-07-04,Bahia,Feira da Mata,0.0,0,0.0,0.0,4,0,0.0,70.61,0.0,0.07,5665
2020-07-03,Bahia,Feira da Mata,0.0,0,0.0,0.0,4,0,0.0,70.61,0.0,0.07,5665
2020-07-02,Bahia,Feira da Mata,0.0,0,0.0,0.0,4,0,0.0,70.61,0.0,0.07,5665
2020-07-01,Bahia,Feira da Mata,0.0,0,0.0,0.0,4,0,0.0,70.61,0.0,0.07,5665
2020-06-30,Bahia,Feira da Mata,0.0,0,0.0,0.0,4,0,0.0,70.61,0.0,0.07,5665
2020-06-29,Bahia,Feira da Mata,0.0,0,0.0,0.0,4,0,0.0,70.61,0.0,0.07,5665
2020-06-28,Bahia,Feira da Mata,0.0,0,0.0,0.0,4,0,0.0,70.61,0.0,0.07,5665
2020-06-27,Bahia,Feira da Mata,17.65,1,0.0,0.0,4,0,0.0,70.61,0.0,0.07,5665
