date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Bahia,Buerarema,5.45,1,0,0.0,376,11,2.93,2049.16,59.95,2.05,18349
2020-08-19,Bahia,Buerarema,10.9,2,1,5.45,375,11,2.93,2043.71,59.95,2.04,18349
2020-08-18,Bahia,Buerarema,21.8,4,0,0.0,373,10,2.68,2032.81,54.5,2.03,18349
2020-08-17,Bahia,Buerarema,163.5,30,1,5.45,369,10,2.71,2011.01,54.5,2.01,18349
2020-08-16,Bahia,Buerarema,5.45,1,0,0.0,339,9,2.65,1847.51,49.05,1.85,18349
2020-08-15,Bahia,Buerarema,76.3,14,0,0.0,338,9,2.66,1842.06,49.05,1.84,18349
2020-08-14,Bahia,Buerarema,49.05,9,0,0.0,324,9,2.78,1765.76,49.05,1.77,18349
2020-08-12,Bahia,Buerarema,5.45,1,0,0.0,315,9,2.86,1716.71,49.05,1.72,18349
2020-08-11,Bahia,Buerarema,0.0,0,0,0.0,314,9,2.87,1711.26,49.05,1.71,18349
2020-08-10,Bahia,Buerarema,16.35,3,0,0.0,314,9,2.87,1711.26,49.05,1.71,18349
2020-08-09,Bahia,Buerarema,119.9,22,0,0.0,311,9,2.89,1694.92,49.05,1.69,18349
2020-08-08,Bahia,Buerarema,0.0,0,0,0.0,289,9,3.11,1575.02,49.05,1.58,18349
2020-08-07,Bahia,Buerarema,5.45,1,0,0.0,289,9,3.11,1575.02,49.05,1.58,18349
2020-08-06,Bahia,Buerarema,49.05,9,0,0.0,288,9,3.12,1569.57,49.05,1.57,18349
2020-08-05,Bahia,Buerarema,59.95,11,0,0.0,279,9,3.23,1520.52,49.05,1.52,18349
2020-08-04,Bahia,Buerarema,16.35,3,0,0.0,268,9,3.36,1460.57,49.05,1.46,18349
2020-08-03,Bahia,Buerarema,59.95,11,0,0.0,265,9,3.4,1444.22,49.05,1.44,18349
2020-08-02,Bahia,Buerarema,16.35,3,0,0.0,254,9,3.54,1384.27,49.05,1.38,18349
2020-08-01,Bahia,Buerarema,5.45,1,0,0.0,251,9,3.59,1367.92,49.05,1.37,18349
2020-07-31,Bahia,Buerarema,5.45,1,0,0.0,250,9,3.6,1362.47,49.05,1.36,18349
2020-07-30,Bahia,Buerarema,16.35,3,0,0.0,249,9,3.61,1357.02,49.05,1.36,18349
2020-07-29,Bahia,Buerarema,109.0,20,0,0.0,246,9,3.66,1340.67,49.05,1.34,18349
2020-07-28,Bahia,Buerarema,5.45,1,0,0.0,226,9,3.98,1231.67,49.05,1.23,18349
2020-07-27,Bahia,Buerarema,0.0,0,0,0.0,225,9,4.0,1226.22,49.05,1.23,18349
