date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Bahia,Itanhém,154.6,30,0,0.0,228,6,2.63,1174.95,30.92,1.17,19405
2020-08-11,Bahia,Itanhém,5.15,1,0,0.0,198,6,3.03,1020.36,30.92,1.02,19405
2020-08-10,Bahia,Itanhém,5.15,1,0,0.0,197,6,3.05,1015.2,30.92,1.02,19405
2020-08-09,Bahia,Itanhém,5.15,1,0,0.0,196,6,3.06,1010.05,30.92,1.01,19405
2020-08-08,Bahia,Itanhém,0.0,0,0,0.0,195,6,3.08,1004.9,30.92,1.0,19405
2020-08-07,Bahia,Itanhém,0.0,0,0,0.0,195,6,3.08,1004.9,30.92,1.0,19405
2020-08-06,Bahia,Itanhém,0.0,0,0,0.0,195,6,3.08,1004.9,30.92,1.0,19405
2020-08-05,Bahia,Itanhém,0.0,0,0,0.0,195,6,3.08,1004.9,30.92,1.0,19405
2020-08-04,Bahia,Itanhém,5.15,1,0,0.0,195,6,3.08,1004.9,30.92,1.0,19405
2020-08-03,Bahia,Itanhém,0.0,0,0,0.0,194,6,3.09,999.74,30.92,1.0,19405
2020-08-02,Bahia,Itanhém,0.0,0,0,0.0,194,6,3.09,999.74,30.92,1.0,19405
2020-08-01,Bahia,Itanhém,0.0,0,0,0.0,194,6,3.09,999.74,30.92,1.0,19405
2020-07-31,Bahia,Itanhém,5.15,1,0,0.0,194,6,3.09,999.74,30.92,1.0,19405
2020-07-30,Bahia,Itanhém,25.77,5,1,5.15,193,6,3.11,994.59,30.92,0.99,19405
2020-07-29,Bahia,Itanhém,0.0,0,1,5.15,188,5,2.66,968.82,25.77,0.97,19405
2020-07-28,Bahia,Itanhém,0.0,0,0,0.0,188,4,2.13,968.82,20.61,0.97,19405
2020-07-27,Bahia,Itanhém,0.0,0,0,0.0,188,4,2.13,968.82,20.61,0.97,19405
2020-07-26,Bahia,Itanhém,10.31,2,1,5.15,188,4,2.13,968.82,20.61,0.97,19405
2020-07-25,Bahia,Itanhém,10.31,2,0,0.0,186,3,1.61,958.52,15.46,0.96,19405
2020-07-24,Bahia,Itanhém,77.3,15,0,0.0,184,3,1.63,948.21,15.46,0.95,19405
2020-07-23,Bahia,Itanhém,0.0,0,0,0.0,169,3,1.78,870.91,15.46,0.87,19405
2020-07-22,Bahia,Itanhém,25.77,5,0,0.0,169,3,1.78,870.91,15.46,0.87,19405
2020-07-21,Bahia,Itanhém,0.0,0,0,0.0,164,3,1.83,845.14,15.46,0.85,19405
2020-07-20,Bahia,Itanhém,5.15,1,0,0.0,164,3,1.83,845.14,15.46,0.85,19405
2020-07-19,Bahia,Itanhém,51.53,10,0,0.0,163,3,1.84,839.99,15.46,0.84,19405
2020-07-18,Bahia,Itanhém,0.0,0,0,0.0,153,3,1.96,788.46,15.46,0.79,19405
2020-07-17,Bahia,Itanhém,41.23,8,0,0.0,153,3,1.96,788.46,15.46,0.79,19405
2020-07-16,Bahia,Itanhém,5.15,1,0,0.0,145,3,2.07,747.23,15.46,0.75,19405
2020-07-15,Bahia,Itanhém,0.0,0,0,0.0,144,3,2.08,742.08,15.46,0.74,19405
2020-07-14,Bahia,Itanhém,0.0,0,1,5.15,144,3,2.08,742.08,15.46,0.74,19405
2020-07-13,Bahia,Itanhém,0.0,0,0,0.0,144,2,1.39,742.08,10.31,0.74,19405
2020-07-12,Bahia,Itanhém,10.31,2,0,0.0,144,2,1.39,742.08,10.31,0.74,19405
2020-07-11,Bahia,Itanhém,5.15,1,0,0.0,142,2,1.41,731.77,10.31,0.73,19405
2020-07-10,Bahia,Itanhém,20.61,4,0,0.0,141,2,1.42,726.62,10.31,0.73,19405
2020-07-09,Bahia,Itanhém,5.15,1,0,0.0,137,2,1.46,706.0,10.31,0.71,19405
2020-07-08,Bahia,Itanhém,128.83,25,0,0.0,136,2,1.47,700.85,10.31,0.7,19405
2020-07-07,Bahia,Itanhém,10.31,2,0,0.0,111,2,1.8,572.02,10.31,0.57,19405
2020-07-06,Bahia,Itanhém,5.15,1,0,0.0,109,2,1.83,561.71,10.31,0.56,19405
2020-07-05,Bahia,Itanhém,0.0,0,1,5.15,108,2,1.85,556.56,10.31,0.56,19405
2020-07-04,Bahia,Itanhém,5.15,1,0,0.0,108,1,0.93,556.56,5.15,0.56,19405
2020-07-03,Bahia,Itanhém,10.31,2,0,0.0,107,1,0.93,551.4,5.15,0.55,19405
2020-07-02,Bahia,Itanhém,0.0,0,0,0.0,105,1,0.95,541.1,5.15,0.54,19405
2020-07-01,Bahia,Itanhém,15.46,3,0,0.0,105,1,0.95,541.1,5.15,0.54,19405
2020-06-30,Bahia,Itanhém,113.37,22,0,0.0,102,1,0.98,525.64,5.15,0.53,19405
2020-06-29,Bahia,Itanhém,92.76,18,0,0.0,80,1,1.25,412.26,5.15,0.41,19405
2020-06-28,Bahia,Itanhém,30.92,6,0,0.0,62,1,1.61,319.51,5.15,0.32,19405
2020-06-27,Bahia,Itanhém,97.91,19,0,0.0,56,1,1.79,288.59,5.15,0.29,19405
2020-06-26,Bahia,Itanhém,10.31,2,0,0.0,37,1,2.7,190.67,5.15,0.19,19405
2020-06-25,Bahia,Itanhém,36.07,7,0,0.0,35,1,2.86,180.37,5.15,0.18,19405
2020-06-24,Bahia,Itanhém,46.38,9,0,0.0,28,1,3.57,144.29,5.15,0.14,19405
2020-06-23,Bahia,Itanhém,5.15,1,0,0.0,19,1,5.26,97.91,5.15,0.1,19405
2020-06-22,Bahia,Itanhém,5.15,1,0,0.0,18,1,5.56,92.76,5.15,0.09,19405
2020-06-21,Bahia,Itanhém,0.0,0,0,0.0,17,1,5.88,87.61,5.15,0.09,19405
2020-06-20,Bahia,Itanhém,-5.15,-1,0,0.0,17,1,5.88,87.61,5.15,0.09,19405
2020-06-19,Bahia,Itanhém,0.0,0,0,0.0,18,1,5.56,92.76,5.15,0.09,19405
2020-06-18,Bahia,Itanhém,0.0,0,0,0.0,18,1,5.56,92.76,5.15,0.09,19405
2020-06-17,Bahia,Itanhém,0.0,0,0,0.0,18,1,5.56,92.76,5.15,0.09,19405
2020-06-16,Bahia,Itanhém,5.15,1,0,0.0,18,1,5.56,92.76,5.15,0.09,19405
2020-06-15,Bahia,Itanhém,0.0,0,1,5.15,17,1,5.88,87.61,5.15,0.09,19405
2020-06-14,Bahia,Itanhém,0.0,0,0,0.0,17,0,0.0,87.61,0.0,0.09,19405
2020-06-13,Bahia,Itanhém,0.0,0,0,0.0,17,0,0.0,87.61,0.0,0.09,19405
2020-06-12,Bahia,Itanhém,0.0,0,0,0.0,17,0,0.0,87.61,0.0,0.09,19405
2020-06-11,Bahia,Itanhém,56.69,11,0,0.0,17,0,0.0,87.61,0.0,0.09,19405
2020-06-10,Bahia,Itanhém,0.0,0,0,0.0,6,0,0.0,30.92,0.0,0.03,19405
2020-06-09,Bahia,Itanhém,5.15,1,0,0.0,6,0,0.0,30.92,0.0,0.03,19405
2020-06-07,Bahia,Itanhém,0.0,0,0,0.0,5,0,0.0,25.77,0.0,0.03,19405
2020-06-06,Bahia,Itanhém,5.15,1,0,0.0,5,0,0.0,25.77,0.0,0.03,19405
2020-06-05,Bahia,Itanhém,0.0,0,0,0.0,4,0,0.0,20.61,0.0,0.02,19405
2020-06-04,Bahia,Itanhém,0.0,0,0,0.0,4,0,0.0,20.61,0.0,0.02,19405
2020-06-03,Bahia,Itanhém,0.0,0,0,0.0,4,0,0.0,20.61,0.0,0.02,19405
2020-06-02,Bahia,Itanhém,0.0,0,0,0.0,4,0,0.0,20.61,0.0,0.02,19405
2020-06-01,Bahia,Itanhém,5.15,1,0,0.0,4,0,0.0,20.61,0.0,0.02,19405
2020-05-31,Bahia,Itanhém,0.0,0,0,0.0,3,0,0.0,15.46,0.0,0.02,19405
2020-05-30,Bahia,Itanhém,5.15,1,0,0.0,3,0,0.0,15.46,0.0,0.02,19405
2020-05-29,Bahia,Itanhém,0.0,0,0,0.0,2,0,0.0,10.31,0.0,0.01,19405
2020-05-28,Bahia,Itanhém,0.0,0,0,0.0,2,0,0.0,10.31,0.0,0.01,19405
