date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Bahia,Castro Alves,7.61,2,0,0.0,216,3,1.39,822.42,11.42,0.82,26264
2020-08-03,Bahia,Castro Alves,3.81,1,0,0.0,214,3,1.4,814.8,11.42,0.81,26264
2020-08-02,Bahia,Castro Alves,41.88,11,0,0.0,213,3,1.41,811.0,11.42,0.81,26264
2020-08-01,Bahia,Castro Alves,95.19,25,0,0.0,202,3,1.49,769.11,11.42,0.77,26264
2020-07-31,Bahia,Castro Alves,64.73,17,0,0.0,177,3,1.69,673.93,11.42,0.67,26264
2020-07-30,Bahia,Castro Alves,11.42,3,0,0.0,160,3,1.88,609.2,11.42,0.61,26264
2020-07-29,Bahia,Castro Alves,60.92,16,0,0.0,157,3,1.91,597.78,11.42,0.6,26264
2020-07-28,Bahia,Castro Alves,0.0,0,0,0.0,141,3,2.13,536.86,11.42,0.54,26264
2020-07-27,Bahia,Castro Alves,0.0,0,0,0.0,141,3,2.13,536.86,11.42,0.54,26264
2020-07-26,Bahia,Castro Alves,11.42,3,0,0.0,141,3,2.13,536.86,11.42,0.54,26264
2020-07-25,Bahia,Castro Alves,15.23,4,0,0.0,138,3,2.17,525.43,11.42,0.53,26264
2020-07-24,Bahia,Castro Alves,0.0,0,0,0.0,134,3,2.24,510.2,11.42,0.51,26264
2020-07-23,Bahia,Castro Alves,0.0,0,0,0.0,134,3,2.24,510.2,11.42,0.51,26264
2020-07-22,Bahia,Castro Alves,0.0,0,0,0.0,134,3,2.24,510.2,11.42,0.51,26264
2020-07-21,Bahia,Castro Alves,3.81,1,0,0.0,134,3,2.24,510.2,11.42,0.51,26264
2020-07-20,Bahia,Castro Alves,3.81,1,0,0.0,133,3,2.26,506.4,11.42,0.51,26264
2020-07-19,Bahia,Castro Alves,7.61,2,0,0.0,132,3,2.27,502.59,11.42,0.5,26264
2020-07-18,Bahia,Castro Alves,0.0,0,0,0.0,130,3,2.31,494.97,11.42,0.49,26264
2020-07-17,Bahia,Castro Alves,7.61,2,0,0.0,130,3,2.31,494.97,11.42,0.49,26264
2020-07-16,Bahia,Castro Alves,0.0,0,0,0.0,128,3,2.34,487.36,11.42,0.49,26264
2020-07-15,Bahia,Castro Alves,87.57,23,0,0.0,128,3,2.34,487.36,11.42,0.49,26264
2020-07-14,Bahia,Castro Alves,3.81,1,0,0.0,105,3,2.86,399.79,11.42,0.4,26264
2020-07-13,Bahia,Castro Alves,0.0,0,0,0.0,104,3,2.88,395.98,11.42,0.4,26264
2020-07-12,Bahia,Castro Alves,3.81,1,1,3.81,104,3,2.88,395.98,11.42,0.4,26264
2020-07-11,Bahia,Castro Alves,7.61,2,1,3.81,103,2,1.94,392.17,7.61,0.39,26264
2020-07-10,Bahia,Castro Alves,3.81,1,0,0.0,101,1,0.99,384.56,3.81,0.38,26264
2020-07-09,Bahia,Castro Alves,60.92,16,0,0.0,100,1,1.0,380.75,3.81,0.38,26264
2020-07-08,Bahia,Castro Alves,15.23,4,0,0.0,84,1,1.19,319.83,3.81,0.32,26264
