date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,Molise,Isernia,2.31,2,91,105.32,0.11,86405,10.42,0.0,23.16,2.31
2020-09-20,Molise,Isernia,0.0,0,89,103.0,0.1,86405,10.42,0.0,20.85,0.0
2020-09-19,Molise,Isernia,1.16,1,89,103.0,0.1,86405,10.42,1.16,20.85,1.16
2020-09-18,Molise,Isernia,0.0,0,88,101.85,0.1,86405,9.26,0.0,19.69,-1.16
2020-09-17,Molise,Isernia,1.16,1,88,101.85,0.1,86405,9.26,1.16,20.85,1.16
2020-09-16,Molise,Isernia,4.63,4,87,100.69,0.1,86405,8.1,3.47,19.69,2.32
2020-09-15,Molise,Isernia,1.16,1,83,96.06,0.1,86405,4.63,0.0,17.37,1.16
2020-09-14,Molise,Isernia,2.31,2,82,94.9,0.09,86405,4.63,2.31,16.21,2.31
2020-09-13,Molise,Isernia,0.0,0,80,92.59,0.09,86405,2.32,0.0,13.9,0.0
2020-09-12,Molise,Isernia,0.0,0,80,92.59,0.09,86405,2.32,0.0,13.9,0.0
2020-09-11,Molise,Isernia,0.0,0,80,92.59,0.09,86405,2.32,-1.16,13.9,0.0
2020-09-10,Molise,Isernia,0.0,0,80,92.59,0.09,86405,3.48,0.0,13.9,-1.16
2020-09-09,Molise,Isernia,1.16,1,80,92.59,0.09,86405,3.48,1.16,15.06,1.16
2020-09-08,Molise,Isernia,1.16,1,79,91.43,0.09,86405,2.32,1.16,13.9,1.16
2020-09-07,Molise,Isernia,0.0,0,78,90.27,0.09,86405,1.16,0.0,12.74,0.0
2020-09-06,Molise,Isernia,0.0,0,78,90.27,0.09,86405,1.16,0.0,12.74,0.0
2020-09-05,Molise,Isernia,0.0,0,78,90.27,0.09,86405,1.16,-1.16,12.74,0.0
2020-09-04,Molise,Isernia,1.16,1,78,90.27,0.09,86405,2.32,0.0,12.74,1.16
2020-09-03,Molise,Isernia,0.0,0,77,89.12,0.09,86405,2.32,0.0,11.58,0.0
2020-09-02,Molise,Isernia,0.0,0,77,89.12,0.09,86405,2.32,-4.63,11.58,0.0
2020-09-01,Molise,Isernia,0.0,0,77,89.12,0.09,86405,6.95,0.0,11.58,0.0
2020-08-31,Molise,Isernia,0.0,0,77,89.12,0.09,86405,6.95,0.0,11.58,0.0
2020-08-30,Molise,Isernia,0.0,0,77,89.12,0.09,86405,6.95,0.0,11.58,0.0
2020-08-29,Molise,Isernia,1.16,1,77,89.12,0.09,86405,6.95,1.16,11.58,-1.15
2020-08-28,Molise,Isernia,1.16,1,76,87.96,0.09,86405,5.79,0.0,12.73,1.16
2020-08-27,Molise,Isernia,0.0,0,75,86.8,0.09,86405,5.79,0.0,11.57,0.0
2020-08-26,Molise,Isernia,4.63,4,75,86.8,0.09,86405,5.79,2.32,11.57,4.63
2020-08-25,Molise,Isernia,0.0,0,71,82.17,0.08,86405,3.47,0.0,6.94,0.0
2020-08-24,Molise,Isernia,0.0,0,71,82.17,0.08,86405,3.47,0.0,6.94,0.0
2020-08-23,Molise,Isernia,0.0,0,71,82.17,0.08,86405,3.47,0.0,6.94,-3.47
2020-08-22,Molise,Isernia,0.0,0,71,82.17,0.08,86405,3.47,0.0,10.41,0.0
2020-08-21,Molise,Isernia,1.16,1,71,82.17,0.08,86405,3.47,1.16,10.41,1.16
2020-08-20,Molise,Isernia,0.0,0,70,81.01,0.08,86405,2.31,-1.16,9.25,0.0
2020-08-19,Molise,Isernia,2.31,2,70,81.01,0.08,86405,3.47,2.31,9.25,2.31
2020-08-18,Molise,Isernia,0.0,0,68,78.7,0.08,86405,1.16,0.0,6.94,0.0
2020-08-17,Molise,Isernia,0.0,0,68,78.7,0.08,86405,1.16,0.0,6.94,0.0
2020-08-16,Molise,Isernia,0.0,0,68,78.7,0.08,86405,1.16,0.0,6.94,0.0
2020-08-15,Molise,Isernia,0.0,0,68,78.7,0.08,86405,1.16,0.0,6.94,0.0
2020-08-14,Molise,Isernia,0.0,0,68,78.7,0.08,86405,1.16,0.0,6.94,0.0
2020-08-13,Molise,Isernia,1.16,1,68,78.7,0.08,86405,1.16,1.16,6.94,1.16
2020-08-12,Molise,Isernia,0.0,0,67,77.54,0.08,86405,0.0,0.0,5.78,0.0
2020-08-11,Molise,Isernia,0.0,0,67,77.54,0.08,86405,0.0,0.0,5.78,0.0
2020-08-10,Molise,Isernia,0.0,0,67,77.54,0.08,86405,0.0,0.0,5.78,0.0
2020-08-09,Molise,Isernia,0.0,0,67,77.54,0.08,86405,0.0,0.0,5.78,0.0
2020-08-08,Molise,Isernia,0.0,0,67,77.54,0.08,86405,0.0,-2.31,5.78,0.0
2020-08-07,Molise,Isernia,0.0,0,67,77.54,0.08,86405,2.31,0.0,5.78,0.0
2020-08-06,Molise,Isernia,0.0,0,67,77.54,0.08,86405,2.31,0.0,5.78,0.0
