date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-14,Molise,Isernia,9.26,8,2058,2381.81,2.38,86405,127.31,-19.67,1031.18,-56.71
2020-12-13,Molise,Isernia,34.72,30,2050,2372.55,2.37,86405,146.98,23.15,1087.89,-4.63
2020-12-12,Molise,Isernia,27.78,24,2020,2337.83,2.34,86405,123.83,3.48,1092.52,-23.14
2020-12-11,Molise,Isernia,27.78,24,1996,2310.05,2.31,86405,120.35,-103.0,1115.66,12.73
2020-12-10,Molise,Isernia,19.67,17,1972,2282.28,2.28,86405,223.35,1.15,1102.93,1.15
2020-12-09,Molise,Isernia,2.31,2,1955,2262.6,2.26,86405,222.2,-55.56,1101.78,-21.99
2020-12-08,Molise,Isernia,5.79,5,1953,2260.29,2.26,86405,277.76,-4.63,1123.77,-2.31
2020-12-07,Molise,Isernia,28.93,25,1948,2254.5,2.25,86405,282.39,-20.84,1126.08,0.0
2020-12-06,Molise,Isernia,11.57,10,1923,2225.57,2.23,86405,303.23,-10.42,1126.08,-5.79
2020-12-05,Molise,Isernia,24.3,21,1913,2213.99,2.21,86405,313.65,-43.98,1131.87,-54.4
2020-12-04,Molise,Isernia,130.78,113,1892,2189.69,2.19,86405,357.63,98.37,1186.27,108.79
2020-12-03,Molise,Isernia,18.52,16,1779,2058.91,2.06,86405,259.26,-13.89,1077.48,-34.72
2020-12-02,Molise,Isernia,57.87,50,1763,2040.39,2.04,86405,273.15,8.1,1112.2,49.77
2020-12-01,Molise,Isernia,10.42,9,1713,1982.52,1.98,86405,265.05,-31.24,1062.43,-23.14
2020-11-30,Molise,Isernia,49.77,43,1704,1972.11,1.97,86405,296.29,15.05,1085.57,-13.88
2020-11-29,Molise,Isernia,21.99,19,1661,1922.34,1.92,86405,281.24,2.32,1099.45,-45.14
2020-11-28,Molise,Isernia,68.28,59,1642,1900.35,1.9,86405,278.92,-26.62,1144.59,25.46
2020-11-27,Molise,Isernia,32.41,28,1583,1832.07,1.83,86405,305.54,-1.15,1119.13,12.74
2020-11-26,Molise,Isernia,32.41,28,1555,1799.66,1.8,86405,306.69,-35.87,1106.39,-59.02
2020-11-25,Molise,Isernia,49.77,43,1527,1767.26,1.77,86405,342.56,12.74,1165.41,43.98
2020-11-24,Molise,Isernia,41.66,36,1484,1717.49,1.72,86405,329.82,4.63,1121.43,2.31
2020-11-23,Molise,Isernia,34.72,30,1448,1675.83,1.68,86405,325.19,-31.25,1119.12,-2.31
2020-11-22,Molise,Isernia,19.67,17,1418,1641.11,1.64,86405,356.44,-19.68,1121.43,-3.48
2020-11-21,Molise,Isernia,94.9,82,1401,1621.43,1.62,86405,376.12,43.98,1124.91,57.87
2020-11-20,Molise,Isernia,33.56,29,1319,1526.53,1.53,86405,332.14,18.51,1067.04,-5.79
2020-11-19,Molise,Isernia,68.28,59,1290,1492.97,1.49,86405,313.63,49.76,1072.83,62.49
2020-11-18,Molise,Isernia,37.03,32,1231,1424.69,1.42,86405,263.87,12.73,1010.34,24.3
2020-11-17,Molise,Isernia,37.03,32,1199,1387.65,1.39,86405,251.14,28.93,986.04,10.41
2020-11-16,Molise,Isernia,65.97,57,1167,1350.62,1.35,86405,222.21,37.04,975.63,40.51
2020-11-15,Molise,Isernia,39.35,34,1110,1284.65,1.28,86405,185.17,21.99,935.12,16.2
2020-11-14,Molise,Isernia,50.92,44,1076,1245.3,1.25,86405,163.18,-27.78,918.92,-13.89
2020-11-13,Molise,Isernia,15.05,13,1032,1194.38,1.19,86405,190.96,-6.94,932.81,1.16
2020-11-12,Molise,Isernia,18.52,16,1019,1179.33,1.18,86405,197.9,-34.72,931.65,-4.63
2020-11-11,Molise,Isernia,24.3,21,1003,1160.81,1.16,86405,232.62,16.2,936.28,6.94
2020-11-10,Molise,Isernia,8.1,7,982,1136.51,1.14,86405,216.42,-25.46,929.34,-35.88
2020-11-09,Molise,Isernia,28.93,25,975,1128.41,1.13,86405,241.88,-34.72,965.22,26.62
2020-11-08,Molise,Isernia,17.36,15,950,1099.47,1.1,86405,276.6,-49.77,938.6,-4.63
2020-11-07,Molise,Isernia,78.7,68,935,1082.11,1.08,86405,326.37,35.88,943.23,70.6
2020-11-06,Molise,Isernia,21.99,19,867,1003.41,1.0,86405,290.49,2.32,872.63,12.73
2020-11-05,Molise,Isernia,53.24,46,848,981.42,0.98,86405,288.17,-38.19,859.9,53.24
2020-11-04,Molise,Isernia,8.1,7,802,928.19,0.93,86405,326.36,2.31,806.66,8.1
2020-11-03,Molise,Isernia,33.56,29,795,920.09,0.92,86405,324.05,-5.79,798.56,30.09
2020-11-02,Molise,Isernia,63.65,55,766,886.52,0.89,86405,329.84,26.62,768.47,62.49
2020-11-01,Molise,Isernia,67.13,58,711,822.87,0.82,86405,303.22,43.98,705.98,61.34
2020-10-31,Molise,Isernia,42.82,37,653,755.74,0.76,86405,259.24,5.79,644.64,42.82
2020-10-30,Molise,Isernia,19.67,17,616,712.92,0.71,86405,253.45,-19.68,601.82,18.51
2020-10-29,Molise,Isernia,91.43,79,599,693.25,0.69,86405,273.13,85.64,583.31,91.43
2020-10-28,Molise,Isernia,5.79,5,520,601.82,0.6,86405,187.49,-6.94,491.88,5.79
2020-10-27,Molise,Isernia,39.35,34,515,596.03,0.6,86405,194.43,12.73,486.09,38.19
2020-10-26,Molise,Isernia,37.03,32,481,556.68,0.56,86405,181.7,11.57,447.9,35.87
2020-10-25,Molise,Isernia,23.15,20,449,519.65,0.52,86405,170.13,0.0,412.03,21.99
2020-10-24,Molise,Isernia,37.03,32,429,496.5,0.5,86405,170.13,-27.78,390.04,35.87
2020-10-23,Molise,Isernia,39.35,34,397,459.46,0.46,86405,197.91,25.46,354.17,40.51
2020-10-22,Molise,Isernia,5.79,5,363,420.11,0.42,86405,172.45,-17.36,313.66,5.79
2020-10-21,Molise,Isernia,12.73,11,358,414.33,0.41,86405,189.81,-4.63,307.87,11.57
