date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-12,Molise,Isernia,2.31,2,3512,4064.58,4.06,86405,53.23,2.31,248.81,-5.79
2021-04-11,Molise,Isernia,27.78,24,3510,4062.26,4.06,86405,50.92,18.52,254.6,2.32
2021-04-10,Molise,Isernia,13.89,12,3486,4034.49,4.03,86405,32.4,11.58,252.28,-27.77
2021-04-09,Molise,Isernia,3.47,3,3474,4020.6,4.02,86405,20.82,-16.2,280.05,-37.04
2021-04-08,Molise,Isernia,3.47,3,3471,4017.13,4.02,86405,37.02,-2.32,317.09,-10.42
2021-04-07,Molise,Isernia,2.31,2,3468,4013.66,4.01,86405,39.34,1.15,327.51,-28.94
2021-04-06,Molise,Isernia,0.0,0,3466,4011.34,4.01,86405,38.19,0.0,356.45,-3.47
2021-04-05,Molise,Isernia,0.0,0,3466,4011.34,4.01,86405,38.19,-4.63,359.92,-12.73
2021-04-04,Molise,Isernia,9.26,8,3466,4011.34,4.01,86405,42.82,-4.63,372.65,-33.56
2021-04-03,Molise,Isernia,2.31,2,3458,4002.08,4.0,86405,47.45,1.15,406.21,-9.26
2021-04-02,Molise,Isernia,19.67,17,3456,3999.77,4.0,86405,46.3,3.47,415.47,-43.98
2021-04-01,Molise,Isernia,5.79,5,3439,3980.09,3.98,86405,42.83,-1.15,459.45,2.32
2021-03-31,Molise,Isernia,1.16,1,3434,3974.31,3.97,86405,43.98,-6.94,457.13,-62.49
2021-03-30,Molise,Isernia,0.0,0,3433,3973.15,3.97,86405,50.92,1.16,519.62,-4.63
2021-03-29,Molise,Isernia,4.63,4,3433,3973.15,3.97,86405,49.76,1.16,524.25,3.47
2021-03-28,Molise,Isernia,13.89,12,3429,3968.52,3.97,86405,48.6,-3.47,520.78,-52.08
2021-03-27,Molise,Isernia,1.16,1,3417,3954.63,3.95,86405,52.07,-20.83,572.86,-9.26
2021-03-26,Molise,Isernia,16.2,14,3416,3953.47,3.95,86405,72.9,6.94,582.12,-62.5
2021-03-25,Molise,Isernia,6.94,6,3402,3937.27,3.94,86405,65.96,-15.05,644.62,1.15
2021-03-24,Molise,Isernia,8.1,7,3396,3930.33,3.93,86405,81.01,-21.99,643.47,-37.04
2021-03-23,Molise,Isernia,-1.16,-1,3389,3922.23,3.92,86405,103.0,-4.63,680.51,-5.79
2021-03-22,Molise,Isernia,3.47,3,3390,3923.38,3.92,86405,107.63,-4.63,686.3,-10.42
2021-03-21,Molise,Isernia,17.36,15,3387,3919.91,3.92,86405,112.26,-8.1,696.72,-3.47
2021-03-20,Molise,Isernia,21.99,19,3372,3902.55,3.9,86405,120.36,-19.67,700.19,12.73
2021-03-19,Molise,Isernia,9.26,8,3353,3880.56,3.88,86405,140.03,-31.25,687.46,-18.52
2021-03-18,Molise,Isernia,21.99,19,3345,3871.3,3.87,86405,171.28,8.1,705.98,12.73
2021-03-17,Molise,Isernia,30.09,26,3326,3849.31,3.85,86405,163.18,-1.16,693.25,15.04
2021-03-16,Molise,Isernia,3.47,3,3300,3819.22,3.82,86405,164.34,0.0,678.21,3.47
2021-03-15,Molise,Isernia,8.1,7,3297,3815.75,3.82,86405,164.34,-4.63,674.74,2.31
2021-03-14,Molise,Isernia,25.46,22,3290,3807.65,3.81,86405,168.97,-17.36,672.43,11.57
