date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-23,Molise,Campobasso,9.75,22,707,313.36,0.31,225622,40.33,5.76,83.32,7.98
2020-10-22,Molise,Campobasso,10.19,23,685,303.61,0.3,225622,34.57,5.76,75.34,8.42
2020-10-21,Molise,Campobasso,4.88,11,662,293.41,0.29,225622,28.81,3.55,66.92,3.99
2020-10-20,Molise,Campobasso,1.77,4,651,288.54,0.29,225622,25.26,-3.11,62.93,0.88
2020-10-19,Molise,Campobasso,6.65,15,647,286.76,0.29,225622,28.37,4.43,62.05,-6.2
2020-10-18,Molise,Campobasso,3.1,7,632,280.11,0.28,225622,23.94,-0.89,68.25,2.66
2020-10-17,Molise,Campobasso,3.99,9,625,277.01,0.28,225622,24.83,2.66,65.59,2.22
2020-10-16,Molise,Campobasso,3.99,9,616,273.02,0.27,225622,22.17,2.66,63.37,2.66
2020-10-15,Molise,Campobasso,4.43,10,607,269.03,0.27,225622,19.51,1.77,60.71,3.99
2020-10-14,Molise,Campobasso,1.33,3,597,264.6,0.26,225622,17.74,0.89,56.72,0.44
2020-10-13,Molise,Campobasso,4.88,11,594,263.27,0.26,225622,16.85,3.55,56.28,4.88
2020-10-12,Molise,Campobasso,2.22,5,583,258.4,0.26,225622,13.3,1.78,51.4,0.0
2020-10-11,Molise,Campobasso,3.99,9,578,256.18,0.26,225622,11.52,-0.44,51.4,3.99
2020-10-10,Molise,Campobasso,1.33,3,569,252.19,0.25,225622,11.96,1.33,47.41,0.0
2020-10-09,Molise,Campobasso,1.33,3,566,250.86,0.25,225622,10.63,0.0,47.41,-0.44
2020-10-08,Molise,Campobasso,2.66,6,563,249.53,0.25,225622,10.63,2.22,47.85,1.33
2020-10-07,Molise,Campobasso,0.44,1,557,246.87,0.25,225622,8.41,-2.22,46.52,-0.89
2020-10-06,Molise,Campobasso,1.33,3,556,246.43,0.25,225622,10.63,1.33,47.41,0.44
2020-10-05,Molise,Campobasso,0.44,1,553,245.1,0.25,225622,9.3,-0.89,46.97,-3.55
2020-10-04,Molise,Campobasso,4.43,10,552,244.66,0.24,225622,10.19,1.77,50.52,3.54
2020-10-03,Molise,Campobasso,0.0,0,542,240.22,0.24,225622,8.42,-1.77,46.98,0.0
2020-10-02,Molise,Campobasso,1.33,3,542,240.22,0.24,225622,10.19,-0.44,46.98,0.0
2020-10-01,Molise,Campobasso,0.44,1,539,238.9,0.24,225622,10.63,-1.33,46.98,-0.45
