date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-03,Molise,Campobasso,0.44,1,10046,4452.58,4.45,225622,12.85,0.0,66.03,0.44
2021-08-02,Molise,Campobasso,0.0,0,10045,4452.14,4.45,225622,12.85,0.0,65.59,0.0
2021-08-01,Molise,Campobasso,3.1,7,10045,4452.14,4.45,225622,12.85,-1.78,65.59,2.21
2021-07-31,Molise,Campobasso,1.33,3,10038,4449.03,4.45,225622,14.63,-0.44,63.38,0.89
2021-07-30,Molise,Campobasso,3.1,7,10035,4447.7,4.45,225622,15.07,1.77,62.49,2.66
2021-07-29,Molise,Campobasso,1.33,3,10028,4444.6,4.44,225622,13.3,0.44,59.83,0.89
2021-07-28,Molise,Campobasso,3.55,8,10025,4443.27,4.44,225622,12.86,-1.77,58.94,3.11
2021-07-27,Molise,Campobasso,0.44,1,10017,4439.73,4.44,225622,14.63,0.44,55.83,0.44
2021-07-26,Molise,Campobasso,0.0,0,10016,4439.28,4.44,225622,14.19,-0.89,55.39,0.0
2021-07-25,Molise,Campobasso,4.88,11,10016,4439.28,4.44,225622,15.08,-0.88,55.39,0.0
2021-07-24,Molise,Campobasso,1.77,4,10005,4434.41,4.43,225622,15.96,-1.78,55.39,0.0
2021-07-23,Molise,Campobasso,1.33,3,10001,4432.64,4.43,225622,17.74,-8.86,55.39,-0.44
2021-07-22,Molise,Campobasso,0.89,2,9998,4431.31,4.43,225622,26.6,-3.54,55.83,-1.77
2021-07-21,Molise,Campobasso,5.32,12,9996,4430.42,4.43,225622,30.14,-1.77,57.6,5.32
2021-07-20,Molise,Campobasso,0.0,0,9984,4425.1,4.43,225622,31.91,0.0,52.28,-0.44
2021-07-19,Molise,Campobasso,0.89,2,9984,4425.1,4.43,225622,31.91,0.45,52.72,0.89
2021-07-18,Molise,Campobasso,5.76,13,9982,4424.21,4.42,225622,31.46,2.66,51.83,3.54
2021-07-17,Molise,Campobasso,3.55,8,9969,4418.45,4.42,225622,28.8,3.55,48.29,0.89
2021-07-16,Molise,Campobasso,10.19,23,9961,4414.91,4.41,225622,25.25,9.75,47.4,4.87
2021-07-15,Molise,Campobasso,4.43,10,9938,4404.71,4.4,225622,15.5,2.66,42.53,3.54
2021-07-14,Molise,Campobasso,7.09,16,9928,4400.28,4.4,225622,12.84,6.2,38.99,7.09
2021-07-13,Molise,Campobasso,0.0,0,9912,4393.19,4.39,225622,6.64,0.0,31.9,-4.43
2021-07-12,Molise,Campobasso,0.44,1,9912,4393.19,4.39,225622,6.64,0.44,36.33,-1.33
2021-07-11,Molise,Campobasso,3.1,7,9911,4392.75,4.39,225622,6.2,2.21,37.66,2.21
2021-07-10,Molise,Campobasso,0.0,0,9904,4389.64,4.39,225622,3.99,-0.44,35.45,-0.44
2021-07-09,Molise,Campobasso,0.44,1,9904,4389.64,4.39,225622,4.43,0.0,35.89,0.0
2021-07-08,Molise,Campobasso,1.77,4,9903,4389.2,4.39,225622,4.43,1.33,35.89,0.0
2021-07-07,Molise,Campobasso,0.89,2,9899,4387.43,4.39,225622,3.1,0.45,35.89,0.0
2021-07-06,Molise,Campobasso,0.0,0,9897,4386.54,4.39,225622,2.65,0.0,35.89,-2.66
2021-07-05,Molise,Campobasso,0.0,0,9897,4386.54,4.39,225622,2.65,0.0,38.55,-0.89
2021-07-04,Molise,Campobasso,0.89,2,9897,4386.54,4.39,225622,2.65,-3.99,39.44,0.45
2021-07-03,Molise,Campobasso,0.44,1,9895,4385.65,4.39,225622,6.64,-1.33,38.99,-0.89
2021-07-02,Molise,Campobasso,0.44,1,9894,4385.21,4.39,225622,7.97,-1.33,39.88,0.44
2021-07-01,Molise,Campobasso,0.44,1,9893,4384.77,4.38,225622,9.3,-2.22,39.44,-0.89
2021-06-30,Molise,Campobasso,0.44,1,9892,4384.32,4.38,225622,11.52,0.44,40.33,-1.33
2021-06-29,Molise,Campobasso,0.0,0,9891,4383.88,4.38,225622,11.08,-0.44,41.66,-1.77
2021-06-28,Molise,Campobasso,0.0,0,9891,4383.88,4.38,225622,11.52,0.0,43.43,0.0
2021-06-27,Molise,Campobasso,4.88,11,9891,4383.88,4.38,225622,11.52,2.66,43.43,3.11
