date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-06,Molise,Campobasso,0.0,0,391,173.3,0.17,225622
2020-08-05,Molise,Campobasso,0.44,1,391,173.3,0.17,225622
2020-08-04,Molise,Campobasso,0.0,0,390,172.86,0.17,225622
2020-08-03,Molise,Campobasso,0.89,2,390,172.86,0.17,225622
2020-08-02,Molise,Campobasso,0.89,2,388,171.97,0.17,225622
2020-08-01,Molise,Campobasso,0.0,0,386,171.08,0.17,225622
2020-07-31,Molise,Campobasso,0.44,1,386,171.08,0.17,225622
2020-07-30,Molise,Campobasso,0.0,0,385,170.64,0.17,225622
2020-07-29,Molise,Campobasso,0.44,1,385,170.64,0.17,225622
2020-07-28,Molise,Campobasso,0.0,0,384,170.2,0.17,225622
2020-07-27,Molise,Campobasso,1.33,3,384,170.2,0.17,225622
2020-07-26,Molise,Campobasso,0.0,0,381,168.87,0.17,225622
2020-07-25,Molise,Campobasso,1.33,3,381,168.87,0.17,225622
2020-07-24,Molise,Campobasso,0.44,1,378,167.54,0.17,225622
2020-07-23,Molise,Campobasso,3.99,9,377,167.09,0.17,225622
2020-07-22,Molise,Campobasso,1.77,4,368,163.1,0.16,225622
2020-07-21,Molise,Campobasso,0.0,0,364,161.33,0.16,225622
2020-07-20,Molise,Campobasso,0.0,0,364,161.33,0.16,225622
2020-07-19,Molise,Campobasso,0.0,0,364,161.33,0.16,225622
2020-07-18,Molise,Campobasso,0.0,0,364,161.33,0.16,225622
2020-07-17,Molise,Campobasso,0.0,0,364,161.33,0.16,225622
2020-07-16,Molise,Campobasso,0.0,0,364,161.33,0.16,225622
2020-07-15,Molise,Campobasso,0.0,0,364,161.33,0.16,225622
2020-07-14,Molise,Campobasso,0.0,0,364,161.33,0.16,225622
2020-07-13,Molise,Campobasso,0.0,0,364,161.33,0.16,225622
2020-07-12,Molise,Campobasso,0.0,0,364,161.33,0.16,225622
2020-07-11,Molise,Campobasso,0.0,0,364,161.33,0.16,225622
2020-07-10,Molise,Campobasso,0.0,0,364,161.33,0.16,225622
2020-07-09,Molise,Campobasso,0.0,0,364,161.33,0.16,225622
2020-07-08,Molise,Campobasso,0.0,0,364,161.33,0.16,225622
2020-07-07,Molise,Campobasso,0.0,0,364,161.33,0.16,225622
2020-07-06,Molise,Campobasso,0.0,0,364,161.33,0.16,225622
2020-07-05,Molise,Campobasso,0.0,0,364,161.33,0.16,225622
2020-07-04,Molise,Campobasso,0.0,0,364,161.33,0.16,225622
2020-07-03,Molise,Campobasso,0.0,0,364,161.33,0.16,225622
2020-07-02,Molise,Campobasso,0.0,0,364,161.33,0.16,225622
2020-07-01,Molise,Campobasso,0.0,0,364,161.33,0.16,225622
2020-06-30,Molise,Campobasso,0.0,0,364,161.33,0.16,225622
2020-06-29,Molise,Campobasso,0.0,0,364,161.33,0.16,225622
2020-06-28,Molise,Campobasso,0.0,0,364,161.33,0.16,225622
2020-06-27,Molise,Campobasso,0.0,0,364,161.33,0.16,225622
2020-06-26,Molise,Campobasso,0.44,1,364,161.33,0.16,225622
2020-06-25,Molise,Campobasso,0.0,0,363,160.89,0.16,225622
2020-06-24,Molise,Campobasso,0.0,0,363,160.89,0.16,225622
2020-06-23,Molise,Campobasso,0.0,0,363,160.89,0.16,225622
2020-06-22,Molise,Campobasso,0.44,1,363,160.89,0.16,225622
2020-06-21,Molise,Campobasso,0.0,0,362,160.45,0.16,225622
2020-06-20,Molise,Campobasso,0.0,0,362,160.45,0.16,225622
2020-06-19,Molise,Campobasso,0.44,1,362,160.45,0.16,225622
2020-06-18,Molise,Campobasso,0.0,0,361,160.0,0.16,225622
2020-06-17,Molise,Campobasso,0.0,0,361,160.0,0.16,225622
2020-06-16,Molise,Campobasso,0.0,0,361,160.0,0.16,225622
2020-06-15,Molise,Campobasso,0.0,0,361,160.0,0.16,225622
2020-06-14,Molise,Campobasso,0.0,0,361,160.0,0.16,225622
2020-06-13,Molise,Campobasso,0.0,0,361,160.0,0.16,225622
2020-06-12,Molise,Campobasso,0.0,0,361,160.0,0.16,225622
2020-06-11,Molise,Campobasso,0.0,0,361,160.0,0.16,225622
2020-06-10,Molise,Campobasso,0.0,0,361,160.0,0.16,225622
2020-06-09,Molise,Campobasso,0.89,2,361,160.0,0.16,225622
2020-06-08,Molise,Campobasso,0.0,0,359,159.12,0.16,225622
2020-06-07,Molise,Campobasso,0.0,0,359,159.12,0.16,225622
2020-06-06,Molise,Campobasso,0.0,0,359,159.12,0.16,225622
2020-06-05,Molise,Campobasso,0.0,0,359,159.12,0.16,225622
2020-06-04,Molise,Campobasso,0.0,0,359,159.12,0.16,225622
2020-06-03,Molise,Campobasso,0.0,0,359,159.12,0.16,225622
2020-06-02,Molise,Campobasso,0.0,0,359,159.12,0.16,225622
2020-06-01,Molise,Campobasso,0.0,0,359,159.12,0.16,225622
2020-05-31,Molise,Campobasso,0.0,0,359,159.12,0.16,225622
2020-05-30,Molise,Campobasso,0.0,0,359,159.12,0.16,225622
2020-05-29,Molise,Campobasso,0.44,1,359,159.12,0.16,225622
2020-05-28,Molise,Campobasso,0.44,1,358,158.67,0.16,225622
2020-05-27,Molise,Campobasso,0.89,2,357,158.23,0.16,225622
2020-05-26,Molise,Campobasso,0.0,0,355,157.34,0.16,225622
2020-05-25,Molise,Campobasso,0.0,0,355,157.34,0.16,225622
