code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0308,2020-10-18,Utrecht,Baarn,32.16,8,0,0.0,263,9,3.42,1057.37,36.18,1.06,24873,337.7,12.06,687.45,28.14
GM0308,2020-10-17,Utrecht,Baarn,76.39,19,0,0.0,255,9,3.53,1025.21,36.18,1.03,24873,325.64,28.14,659.31,64.33
GM0308,2020-10-16,Utrecht,Baarn,44.22,11,0,0.0,236,9,3.81,948.82,36.18,0.95,24873,297.5,20.1,594.98,40.2
GM0308,2020-10-15,Utrecht,Baarn,60.31,15,0,0.0,225,9,4.0,904.6,36.18,0.9,24873,277.4,44.23,554.78,52.27
GM0308,2020-10-14,Utrecht,Baarn,40.2,10,0,0.0,210,9,4.29,844.29,36.18,0.84,24873,233.17,20.1,502.51,32.16
GM0308,2020-10-13,Utrecht,Baarn,40.2,10,0,0.0,200,9,4.5,804.08,36.18,0.8,24873,213.07,4.02,470.35,32.16
GM0308,2020-10-12,Utrecht,Baarn,44.22,11,0,0.0,190,9,4.74,763.88,36.18,0.76,24873,209.05,28.14,438.19,44.22
GM0308,2020-10-11,Utrecht,Baarn,20.1,5,0,0.0,179,9,5.03,719.66,36.18,0.72,24873,180.91,20.1,393.97,20.1
GM0308,2020-10-10,Utrecht,Baarn,48.25,12,0,0.0,174,9,5.17,699.55,36.18,0.7,24873,160.81,20.11,373.87,44.23
GM0308,2020-10-09,Utrecht,Baarn,24.12,6,0,0.0,162,9,5.56,651.31,36.18,0.65,24873,140.7,8.04,329.64,12.06
GM0308,2020-10-08,Utrecht,Baarn,16.08,4,0,0.0,156,9,5.77,627.19,36.18,0.63,24873,132.66,-12.06,317.58,16.08
GM0308,2020-10-07,Utrecht,Baarn,20.1,5,0,0.0,152,9,5.92,611.1,36.18,0.61,24873,144.72,16.08,301.5,16.08
GM0308,2020-10-06,Utrecht,Baarn,36.18,9,0,0.0,147,9,6.12,591.0,36.18,0.59,24873,128.64,24.12,285.42,32.16
GM0308,2020-10-05,Utrecht,Baarn,16.08,4,0,0.0,138,9,6.52,554.82,36.18,0.55,24873,104.52,-4.02,253.26,8.04
GM0308,2020-10-04,Utrecht,Baarn,0.0,0,0,0.0,134,9,6.72,538.74,36.18,0.54,24873,108.54,-24.12,245.22,-4.02
GM0308,2020-10-03,Utrecht,Baarn,28.14,7,0,0.0,134,9,6.72,538.74,36.18,0.54,24873,132.66,24.12,249.24,28.14
