code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0308,2020-12-21,Utrecht,Baarn,56.29,14,0,0.0,942,19,2.02,3787.24,76.39,3.79,24873,534.73,28.15,1358.91,36.19
GM0308,2020-12-20,Utrecht,Baarn,96.49,24,0,0.0,928,19,2.05,3730.95,76.39,3.73,24873,506.58,36.18,1322.72,72.37
GM0308,2020-12-19,Utrecht,Baarn,60.31,15,0,0.0,904,19,2.1,3634.46,76.39,3.63,24873,470.4,-12.06,1250.35,24.13
GM0308,2020-12-18,Utrecht,Baarn,100.51,25,0,0.0,889,19,2.14,3574.16,76.39,3.57,24873,482.46,64.33,1226.22,68.35
GM0308,2020-12-17,Utrecht,Baarn,60.31,15,0,0.0,864,19,2.2,3473.65,76.39,3.47,24873,418.13,4.02,1157.87,12.06
GM0308,2020-12-16,Utrecht,Baarn,96.49,24,0,0.0,849,19,2.24,3413.34,76.39,3.41,24873,414.11,40.2,1145.81,80.41
GM0308,2020-12-15,Utrecht,Baarn,64.33,16,0,0.0,825,19,2.3,3316.85,76.39,3.32,24873,373.91,40.21,1065.4,44.23
GM0308,2020-12-14,Utrecht,Baarn,28.14,7,0,0.0,809,19,2.35,3252.52,76.39,3.25,24873,333.7,-28.15,1021.17,4.02
GM0308,2020-12-13,Utrecht,Baarn,60.31,15,0,0.0,802,19,2.37,3224.38,76.39,3.22,24873,361.85,8.04,1017.15,60.31
GM0308,2020-12-12,Utrecht,Baarn,72.37,18,0,0.0,787,19,2.41,3164.07,76.39,3.16,24873,353.81,16.08,956.84,56.29
GM0308,2020-12-11,Utrecht,Baarn,36.18,9,0,0.0,769,19,2.47,3091.71,76.39,3.09,24873,337.73,-40.21,900.55,-8.04
GM0308,2020-12-10,Utrecht,Baarn,56.29,14,0,0.0,760,19,2.5,3055.52,76.39,3.06,24873,377.94,24.13,908.59,16.09
GM0308,2020-12-09,Utrecht,Baarn,56.29,14,0,0.0,746,19,2.55,2999.24,76.39,3.0,24873,353.81,16.09,892.5,36.19
GM0308,2020-12-08,Utrecht,Baarn,24.12,6,0,0.0,732,19,2.6,2942.95,76.39,2.94,24873,337.72,0.0,856.31,4.02
GM0308,2020-12-07,Utrecht,Baarn,56.29,14,0,0.0,726,19,2.62,2918.83,76.39,2.92,24873,337.72,28.15,852.29,20.11
GM0308,2020-12-06,Utrecht,Baarn,52.27,13,0,0.0,712,19,2.67,2862.54,76.39,2.86,24873,309.57,40.21,832.18,20.11
GM0308,2020-12-05,Utrecht,Baarn,56.29,14,1,4.02,699,19,2.72,2810.28,76.39,2.81,24873,269.36,40.21,812.07,32.17
GM0308,2020-12-04,Utrecht,Baarn,76.39,19,1,4.02,685,18,2.63,2753.99,72.37,2.75,24873,229.15,60.31,779.9,56.29
GM0308,2020-12-03,Utrecht,Baarn,32.16,8,0,0.0,666,17,2.55,2677.6,68.35,2.68,24873,168.84,-12.06,723.61,16.08
GM0308,2020-12-02,Utrecht,Baarn,40.2,10,1,4.02,658,17,2.58,2645.44,68.35,2.65,24873,180.9,16.08,707.53,20.1
