code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0308,2021-09-04,Utrecht,Baarn,4.02,1,0,0.0,2536,28,1.1,10195.79,112.57,10.2,24873,48.24,-4.02,241.2,0.0
GM0308,2021-09-03,Utrecht,Baarn,4.02,1,0,0.0,2535,28,1.1,10191.77,112.57,10.19,24873,52.26,4.02,241.2,-8.04
GM0308,2021-09-02,Utrecht,Baarn,16.08,4,0,0.0,2534,28,1.1,10187.75,112.57,10.19,24873,48.24,4.02,249.24,12.06
GM0308,2021-09-01,Utrecht,Baarn,8.04,2,0,0.0,2530,28,1.11,10171.67,112.57,10.17,24873,44.22,4.02,237.18,-8.04
GM0308,2021-08-31,Utrecht,Baarn,0.0,0,0,0.0,2528,28,1.11,10163.63,112.57,10.16,24873,40.2,0.0,245.22,-8.04
GM0308,2021-08-30,Utrecht,Baarn,8.04,2,0,0.0,2528,28,1.11,10163.63,112.57,10.16,24873,40.2,4.02,253.26,-4.02
GM0308,2021-08-29,Utrecht,Baarn,8.04,2,0,0.0,2526,28,1.11,10155.59,112.57,10.16,24873,36.18,8.04,257.28,-12.06
GM0308,2021-08-28,Utrecht,Baarn,8.04,2,0,0.0,2524,28,1.11,10147.55,112.57,10.15,24873,28.14,-16.08,269.34,-4.02
GM0308,2021-08-27,Utrecht,Baarn,0.0,0,0,0.0,2522,28,1.11,10139.51,112.57,10.14,24873,44.22,-12.06,273.36,-16.08
GM0308,2021-08-26,Utrecht,Baarn,12.06,3,0,0.0,2522,28,1.11,10139.51,112.57,10.14,24873,56.28,-16.08,289.44,-4.02
GM0308,2021-08-25,Utrecht,Baarn,4.02,1,0,0.0,2519,28,1.11,10127.45,112.57,10.13,24873,72.36,-20.1,293.46,-24.12
GM0308,2021-08-24,Utrecht,Baarn,0.0,0,0,0.0,2518,28,1.11,10123.43,112.57,10.12,24873,92.46,-12.06,317.58,-20.1
GM0308,2021-08-23,Utrecht,Baarn,4.02,1,0,0.0,2518,28,1.11,10123.43,112.57,10.12,24873,104.52,-12.06,337.68,-12.06
GM0308,2021-08-22,Utrecht,Baarn,0.0,0,0,0.0,2517,28,1.11,10119.41,112.57,10.12,24873,116.58,-12.06,349.74,-36.18
GM0308,2021-08-21,Utrecht,Baarn,24.12,6,0,0.0,2517,28,1.11,10119.41,112.57,10.12,24873,128.64,20.1,385.92,8.04
GM0308,2021-08-20,Utrecht,Baarn,12.06,3,0,0.0,2511,28,1.12,10095.28,112.57,10.1,24873,108.54,12.06,377.88,-12.06
GM0308,2021-08-19,Utrecht,Baarn,28.14,7,0,0.0,2508,28,1.12,10083.22,112.57,10.08,24873,96.48,16.08,389.94,4.02
GM0308,2021-08-18,Utrecht,Baarn,24.12,6,0,0.0,2501,28,1.12,10055.08,112.57,10.06,24873,80.4,16.08,385.92,0.0
GM0308,2021-08-17,Utrecht,Baarn,12.06,3,0,0.0,2495,28,1.12,10030.96,112.57,10.03,24873,64.32,8.04,385.92,-28.14
GM0308,2021-08-16,Utrecht,Baarn,16.08,4,0,0.0,2492,28,1.12,10018.9,112.57,10.02,24873,56.28,12.06,414.06,-48.25
GM0308,2021-08-15,Utrecht,Baarn,12.06,3,0,0.0,2488,28,1.13,10002.81,112.57,10.0,24873,44.22,8.04,462.31,-20.1
GM0308,2021-08-14,Utrecht,Baarn,4.02,1,0,0.0,2485,28,1.13,9990.75,112.57,9.99,24873,36.18,0.0,482.41,-64.33
GM0308,2021-08-13,Utrecht,Baarn,0.0,0,0,0.0,2484,28,1.13,9986.73,112.57,9.99,24873,36.18,-12.06,546.74,-68.35
GM0308,2021-08-12,Utrecht,Baarn,12.06,3,0,0.0,2484,28,1.13,9986.73,112.57,9.99,24873,48.24,8.04,615.09,-60.31
GM0308,2021-08-11,Utrecht,Baarn,8.04,2,0,0.0,2481,28,1.13,9974.67,112.57,9.97,24873,40.2,-8.04,675.4,-40.21
GM0308,2021-08-10,Utrecht,Baarn,4.02,1,0,0.0,2479,28,1.13,9966.63,112.57,9.97,24873,48.24,-4.02,715.61,-16.08
GM0308,2021-08-09,Utrecht,Baarn,4.02,1,0,0.0,2478,28,1.13,9962.61,112.57,9.96,24873,52.26,-8.04,731.69,-56.29
GM0308,2021-08-08,Utrecht,Baarn,4.02,1,0,0.0,2477,28,1.13,9958.59,112.57,9.96,24873,60.3,-16.08,787.98,-64.33
GM0308,2021-08-07,Utrecht,Baarn,4.02,1,0,0.0,2476,28,1.13,9954.57,112.57,9.95,24873,76.38,-8.04,852.31,-40.2
GM0308,2021-08-06,Utrecht,Baarn,12.06,3,0,0.0,2475,28,1.13,9950.55,112.57,9.95,24873,84.42,-4.02,892.51,0.0
GM0308,2021-08-05,Utrecht,Baarn,4.02,1,0,0.0,2472,28,1.13,9938.49,112.57,9.94,24873,88.44,-12.06,892.51,-4.02
GM0308,2021-08-04,Utrecht,Baarn,16.08,4,0,0.0,2471,28,1.13,9934.47,112.57,9.93,24873,100.5,-12.06,896.53,8.04
GM0308,2021-08-03,Utrecht,Baarn,8.04,2,0,0.0,2467,28,1.13,9918.39,112.57,9.92,24873,112.56,-12.06,888.49,0.0
GM0308,2021-08-02,Utrecht,Baarn,12.06,3,0,0.0,2465,28,1.14,9910.34,112.57,9.91,24873,124.62,-4.02,888.49,8.04
GM0308,2021-08-01,Utrecht,Baarn,20.1,5,0,0.0,2462,28,1.14,9898.28,112.57,9.9,24873,128.64,-16.08,880.45,20.1
GM0308,2021-07-31,Utrecht,Baarn,12.06,3,0,0.0,2457,28,1.14,9878.18,112.57,9.88,24873,144.72,-4.02,860.35,8.04
GM0308,2021-07-30,Utrecht,Baarn,16.08,4,0,0.0,2454,28,1.14,9866.12,112.57,9.87,24873,148.74,-8.04,852.31,12.06
GM0308,2021-07-29,Utrecht,Baarn,16.08,4,0,0.0,2450,28,1.14,9850.04,112.57,9.85,24873,156.78,-8.04,840.25,4.02
GM0308,2021-07-28,Utrecht,Baarn,28.14,7,0,0.0,2446,28,1.14,9833.96,112.57,9.83,24873,164.82,4.02,836.23,28.14
GM0308,2021-07-27,Utrecht,Baarn,20.1,5,0,0.0,2439,28,1.15,9805.81,112.57,9.81,24873,160.8,-20.1,808.09,20.1
GM0308,2021-07-26,Utrecht,Baarn,16.08,4,0,0.0,2434,28,1.15,9785.71,112.57,9.79,24873,180.9,-48.25,787.99,16.08
GM0308,2021-07-25,Utrecht,Baarn,36.18,9,0,0.0,2430,28,1.15,9769.63,112.57,9.77,24873,229.15,4.02,771.91,36.18
GM0308,2021-07-24,Utrecht,Baarn,16.08,4,0,0.0,2421,28,1.16,9733.45,112.57,9.73,24873,225.13,-52.27,735.73,12.06
GM0308,2021-07-23,Utrecht,Baarn,24.12,6,0,0.0,2417,28,1.16,9717.36,112.57,9.72,24873,277.4,-44.23,723.67,24.12
GM0308,2021-07-22,Utrecht,Baarn,24.12,6,0,0.0,2411,28,1.16,9693.24,112.57,9.69,24873,321.63,-48.25,699.55,0.0
GM0308,2021-07-21,Utrecht,Baarn,24.12,6,0,0.0,2405,28,1.16,9669.12,112.57,9.67,24873,369.88,-24.13,699.55,24.12
GM0308,2021-07-20,Utrecht,Baarn,40.2,10,0,0.0,2399,28,1.17,9645.0,112.57,9.64,24873,394.01,20.1,675.43,40.2
GM0308,2021-07-19,Utrecht,Baarn,64.33,16,0,0.0,2389,28,1.17,9604.79,112.57,9.6,24873,373.91,4.02,635.23,64.33
