code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0308,2020-08-26,Utrecht,Baarn,0.0,0,0,0.0,67,9,13.43,269.37,36.18,0.27,24873,4.02,0.0,12.06,0.0
GM0308,2020-08-25,Utrecht,Baarn,4.02,1,0,0.0,67,9,13.43,269.37,36.18,0.27,24873,4.02,4.02,12.06,4.02
GM0308,2020-08-24,Utrecht,Baarn,0.0,0,0,0.0,66,9,13.64,265.35,36.18,0.27,24873,0.0,0.0,8.04,0.0
GM0308,2020-08-23,Utrecht,Baarn,-4.02,-1,0,0.0,66,9,13.64,265.35,36.18,0.27,24873,0.0,-4.02,8.04,-4.02
GM0308,2020-08-22,Utrecht,Baarn,0.0,0,0,0.0,67,9,13.43,269.37,36.18,0.27,24873,4.02,0.0,12.06,0.0
GM0308,2020-08-21,Utrecht,Baarn,4.02,1,0,0.0,67,9,13.43,269.37,36.18,0.27,24873,4.02,4.02,12.06,4.02
GM0308,2020-08-20,Utrecht,Baarn,0.0,0,0,0.0,66,9,13.64,265.35,36.18,0.27,24873,0.0,0.0,8.04,-4.02
GM0308,2020-08-19,Utrecht,Baarn,0.0,0,0,0.0,66,9,13.64,265.35,36.18,0.27,24873,0.0,0.0,12.06,0.0
GM0308,2020-08-18,Utrecht,Baarn,0.0,0,0,0.0,66,9,13.64,265.35,36.18,0.27,24873,0.0,0.0,12.06,0.0
GM0308,2020-08-17,Utrecht,Baarn,0.0,0,0,0.0,66,9,13.64,265.35,36.18,0.27,24873,0.0,0.0,12.06,0.0
GM0308,2020-08-16,Utrecht,Baarn,0.0,0,0,0.0,66,9,13.64,265.35,36.18,0.27,24873,0.0,0.0,12.06,0.0
GM0308,2020-08-15,Utrecht,Baarn,0.0,0,0,0.0,66,9,13.64,265.35,36.18,0.27,24873,0.0,0.0,12.06,0.0
GM0308,2020-08-14,Utrecht,Baarn,0.0,0,0,0.0,66,9,13.64,265.35,36.18,0.27,24873,0.0,0.0,12.06,0.0
