code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0589,2021-06-17,Utrecht,Oudewater,0.0,0,0,0.0,1050,12,1.14,10267.94,117.35,10.27,10226,48.9,0.0,303.18,-58.67
GM0589,2021-06-16,Utrecht,Oudewater,9.78,1,0,0.0,1050,12,1.14,10267.94,117.35,10.27,10226,48.9,-9.78,361.85,-19.56
GM0589,2021-06-15,Utrecht,Oudewater,9.78,1,0,0.0,1049,12,1.14,10258.17,117.35,10.26,10226,58.68,9.78,381.41,-9.78
GM0589,2021-06-14,Utrecht,Oudewater,0.0,0,0,0.0,1048,12,1.15,10248.39,117.35,10.25,10226,48.9,-19.56,391.19,-19.56
GM0589,2021-06-13,Utrecht,Oudewater,0.0,0,0,0.0,1048,12,1.15,10248.39,117.35,10.25,10226,68.46,0.0,410.75,-78.23
GM0589,2021-06-12,Utrecht,Oudewater,19.56,2,0,0.0,1048,12,1.15,10248.39,117.35,10.25,10226,68.46,9.78,488.98,9.78
GM0589,2021-06-11,Utrecht,Oudewater,9.78,1,0,0.0,1046,12,1.15,10228.83,117.35,10.23,10226,58.68,0.0,479.2,-68.45
GM0589,2021-06-10,Utrecht,Oudewater,0.0,0,0,0.0,1045,12,1.15,10219.05,117.35,10.22,10226,58.68,-9.78,547.65,-48.89
GM0589,2021-06-09,Utrecht,Oudewater,19.56,2,0,0.0,1045,12,1.15,10219.05,117.35,10.22,10226,68.46,0.0,596.54,0.0
GM0589,2021-06-08,Utrecht,Oudewater,0.0,0,0,0.0,1043,12,1.15,10199.49,117.35,10.2,10226,68.46,0.0,596.54,-48.89
GM0589,2021-06-07,Utrecht,Oudewater,19.56,2,0,0.0,1043,12,1.15,10199.49,117.35,10.2,10226,68.46,19.56,645.43,-39.11
GM0589,2021-06-06,Utrecht,Oudewater,0.0,0,0,0.0,1041,12,1.15,10179.93,117.35,10.18,10226,48.9,-9.78,684.54,-48.89
GM0589,2021-06-05,Utrecht,Oudewater,9.78,1,0,0.0,1041,12,1.15,10179.93,117.35,10.18,10226,58.68,-19.56,733.43,-39.11
GM0589,2021-06-04,Utrecht,Oudewater,9.78,1,0,0.0,1040,12,1.15,10170.15,117.35,10.17,10226,78.24,0.0,772.54,-78.23
GM0589,2021-06-03,Utrecht,Oudewater,9.78,1,0,0.0,1039,12,1.15,10160.38,117.35,10.16,10226,78.24,-9.78,850.77,-19.56
GM0589,2021-06-02,Utrecht,Oudewater,19.56,2,0,0.0,1038,12,1.16,10150.6,117.35,10.15,10226,88.02,0.0,870.33,-9.78
GM0589,2021-06-01,Utrecht,Oudewater,0.0,0,0,0.0,1036,12,1.16,10131.04,117.35,10.13,10226,88.02,0.0,880.11,-29.34
GM0589,2021-05-31,Utrecht,Oudewater,0.0,0,0,0.0,1036,12,1.16,10131.04,117.35,10.13,10226,88.02,-29.34,909.45,-29.34
GM0589,2021-05-30,Utrecht,Oudewater,9.78,1,0,0.0,1036,12,1.16,10131.04,117.35,10.13,10226,117.36,-19.56,938.79,-39.11
GM0589,2021-05-29,Utrecht,Oudewater,29.34,3,0,0.0,1035,12,1.16,10121.26,117.35,10.12,10226,136.92,19.56,977.9,9.78
GM0589,2021-05-28,Utrecht,Oudewater,9.78,1,0,0.0,1032,12,1.16,10091.92,117.35,10.09,10226,117.36,0.0,968.12,-29.34
GM0589,2021-05-27,Utrecht,Oudewater,19.56,2,0,0.0,1031,12,1.16,10082.14,117.35,10.08,10226,117.36,-39.11,997.46,0.0
GM0589,2021-05-26,Utrecht,Oudewater,19.56,2,0,0.0,1029,12,1.17,10062.59,117.35,10.06,10226,156.47,-9.78,997.46,-19.56
GM0589,2021-05-25,Utrecht,Oudewater,0.0,0,0,0.0,1027,12,1.17,10043.03,117.35,10.04,10226,166.25,-19.56,1017.02,-19.56
GM0589,2021-05-24,Utrecht,Oudewater,29.34,3,0,0.0,1027,12,1.17,10043.03,117.35,10.04,10226,185.81,9.78,1036.58,9.78
GM0589,2021-05-23,Utrecht,Oudewater,29.34,3,0,0.0,1024,12,1.17,10013.69,117.35,10.01,10226,176.03,-48.89,1026.8,19.56
