code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0589,2020-10-31,Utrecht,Oudewater,78.23,8,0,0.0,229,11,4.8,2239.39,107.57,2.24,10226,440.05,58.67,1281.06,48.89
GM0589,2020-10-30,Utrecht,Oudewater,107.57,11,0,0.0,221,11,4.98,2161.16,107.57,2.16,10226,381.38,48.9,1232.17,97.79
GM0589,2020-10-29,Utrecht,Oudewater,48.89,5,0,0.0,210,11,5.24,2053.59,107.57,2.05,10226,332.48,-58.68,1134.38,29.33
GM0589,2020-10-28,Utrecht,Oudewater,39.12,4,0,0.0,205,11,5.37,2004.69,107.57,2.0,10226,391.16,19.56,1105.05,19.56
GM0589,2020-10-27,Utrecht,Oudewater,78.23,8,0,0.0,201,11,5.47,1965.58,107.57,1.97,10226,371.6,58.67,1085.49,29.34
GM0589,2020-10-26,Utrecht,Oudewater,39.12,4,1,9.78,193,11,5.7,1887.35,107.57,1.89,10226,312.93,19.56,1056.15,19.56
GM0589,2020-10-25,Utrecht,Oudewater,48.89,5,0,0.0,189,10,5.29,1848.23,97.79,1.85,10226,293.37,9.77,1036.59,39.11
GM0589,2020-10-24,Utrecht,Oudewater,19.56,2,0,0.0,184,10,5.43,1799.34,97.79,1.8,10226,283.6,-29.33,997.48,19.56
GM0589,2020-10-23,Utrecht,Oudewater,58.67,6,0,0.0,182,10,5.49,1779.78,97.79,1.78,10226,312.93,48.89,977.92,58.67
GM0589,2020-10-22,Utrecht,Oudewater,107.57,11,0,0.0,176,10,5.68,1721.1,97.79,1.72,10226,264.04,0.0,919.25,97.79
GM0589,2020-10-21,Utrecht,Oudewater,19.56,2,0,0.0,165,10,6.06,1613.53,97.79,1.61,10226,264.04,-19.56,821.46,9.78
GM0589,2020-10-20,Utrecht,Oudewater,19.56,2,0,0.0,163,10,6.13,1593.98,97.79,1.59,10226,283.6,-88.01,811.68,9.78
