code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0356,2021-07-06,Utrecht,Nieuwegein,4.73,3,0,0.0,5473,30,0.55,8624.19,47.27,8.62,63461,29.94,4.73,104.02,-4.72
GM0356,2021-07-05,Utrecht,Nieuwegein,6.3,4,0,0.0,5470,30,0.55,8619.47,47.27,8.62,63461,25.21,6.3,108.74,-1.58
GM0356,2021-07-04,Utrecht,Nieuwegein,3.15,2,0,0.0,5466,30,0.55,8613.16,47.27,8.61,63461,18.91,3.15,110.32,-1.58
GM0356,2021-07-03,Utrecht,Nieuwegein,6.3,4,0,0.0,5464,30,0.55,8610.01,47.27,8.61,63461,15.76,4.72,111.9,4.72
GM0356,2021-07-02,Utrecht,Nieuwegein,1.58,1,0,0.0,5460,30,0.55,8603.71,47.27,8.6,63461,11.04,-3.15,107.18,-9.45
GM0356,2021-07-01,Utrecht,Nieuwegein,4.73,3,0,0.0,5459,30,0.55,8602.13,47.27,8.6,63461,14.19,4.73,116.63,-22.06
GM0356,2021-06-30,Utrecht,Nieuwegein,3.15,2,0,0.0,5456,30,0.55,8597.41,47.27,8.6,63461,9.46,3.15,138.69,-4.73
GM0356,2021-06-29,Utrecht,Nieuwegein,0.0,0,0,0.0,5454,30,0.55,8594.25,47.27,8.59,63461,6.31,-6.3,143.42,-11.03
GM0356,2021-06-28,Utrecht,Nieuwegein,0.0,0,0,0.0,5454,30,0.55,8594.25,47.27,8.59,63461,12.61,-4.73,154.45,-14.18
GM0356,2021-06-27,Utrecht,Nieuwegein,0.0,0,0,0.0,5454,30,0.55,8594.25,47.27,8.59,63461,17.34,-3.15,168.63,-9.45
GM0356,2021-06-26,Utrecht,Nieuwegein,1.58,1,0,0.0,5454,30,0.55,8594.25,47.27,8.59,63461,20.49,0.0,178.08,-9.45
GM0356,2021-06-25,Utrecht,Nieuwegein,4.73,3,0,0.0,5453,30,0.55,8592.68,47.27,8.59,63461,20.49,3.15,187.53,-18.91
GM0356,2021-06-24,Utrecht,Nieuwegein,0.0,0,0,0.0,5450,30,0.55,8587.95,47.27,8.59,63461,17.34,-9.45,206.44,-7.88
GM0356,2021-06-23,Utrecht,Nieuwegein,0.0,0,0,0.0,5450,30,0.55,8587.95,47.27,8.59,63461,26.79,-1.58,214.32,-17.33
GM0356,2021-06-22,Utrecht,Nieuwegein,6.3,4,0,0.0,5450,30,0.55,8587.95,47.27,8.59,63461,28.37,-3.15,231.65,-6.31
GM0356,2021-06-21,Utrecht,Nieuwegein,4.73,3,0,0.0,5446,30,0.55,8581.65,47.27,8.58,63461,31.52,1.58,237.96,-11.03
GM0356,2021-06-20,Utrecht,Nieuwegein,3.15,2,0,0.0,5443,30,0.55,8576.92,47.27,8.58,63461,29.94,1.57,248.99,-9.46
GM0356,2021-06-19,Utrecht,Nieuwegein,1.58,1,0,0.0,5441,30,0.55,8573.77,47.27,8.57,63461,28.37,-3.15,258.45,-15.75
GM0356,2021-06-18,Utrecht,Nieuwegein,1.58,1,0,0.0,5440,30,0.55,8572.19,47.27,8.57,63461,31.52,0.0,274.2,-18.91
GM0356,2021-06-17,Utrecht,Nieuwegein,9.45,6,0,0.0,5439,30,0.55,8570.62,47.27,8.57,63461,31.52,-1.58,293.11,-20.49
GM0356,2021-06-16,Utrecht,Nieuwegein,1.58,1,0,0.0,5433,30,0.55,8561.16,47.27,8.56,63461,33.1,-6.3,313.6,-22.06
GM0356,2021-06-15,Utrecht,Nieuwegein,9.45,6,0,0.0,5432,30,0.55,8559.59,47.27,8.56,63461,39.4,0.0,335.66,-18.91
GM0356,2021-06-14,Utrecht,Nieuwegein,3.15,2,0,0.0,5426,30,0.55,8550.13,47.27,8.55,63461,39.4,-4.73,354.57,-12.61
GM0356,2021-06-13,Utrecht,Nieuwegein,1.58,1,0,0.0,5424,30,0.55,8546.98,47.27,8.55,63461,44.13,-3.15,367.18,-17.33
GM0356,2021-06-12,Utrecht,Nieuwegein,4.73,3,0,0.0,5423,30,0.55,8545.41,47.27,8.55,63461,47.28,3.15,384.51,-18.91
GM0356,2021-06-11,Utrecht,Nieuwegein,1.58,1,0,0.0,5420,30,0.55,8540.68,47.27,8.54,63461,44.13,-9.45,403.42,-12.6
GM0356,2021-06-10,Utrecht,Nieuwegein,11.03,7,0,0.0,5419,30,0.55,8539.1,47.27,8.54,63461,53.58,-15.76,416.02,-31.52
GM0356,2021-06-09,Utrecht,Nieuwegein,7.88,5,0,0.0,5412,30,0.55,8528.07,47.27,8.53,63461,69.34,0.0,447.54,-18.91
GM0356,2021-06-08,Utrecht,Nieuwegein,9.45,6,0,0.0,5407,30,0.55,8520.19,47.27,8.52,63461,69.34,-1.58,466.45,-28.37
GM0356,2021-06-07,Utrecht,Nieuwegein,7.88,5,0,0.0,5401,30,0.56,8510.74,47.27,8.51,63461,70.92,-6.3,494.82,-17.33
GM0356,2021-06-06,Utrecht,Nieuwegein,4.73,3,0,0.0,5396,30,0.56,8502.86,47.27,8.5,63461,77.22,-4.72,512.15,-34.66
GM0356,2021-06-05,Utrecht,Nieuwegein,1.58,1,0,0.0,5393,30,0.56,8498.13,47.27,8.5,63461,81.94,-9.45,546.81,-28.36
GM0356,2021-06-04,Utrecht,Nieuwegein,11.03,7,0,0.0,5392,30,0.56,8496.56,47.27,8.5,63461,91.39,-12.61,575.17,-23.64
GM0356,2021-06-03,Utrecht,Nieuwegein,26.79,17,0,0.0,5385,30,0.56,8485.53,47.27,8.49,63461,104.0,18.91,598.81,-1.57
GM0356,2021-06-02,Utrecht,Nieuwegein,7.88,5,0,0.0,5368,30,0.56,8458.74,47.27,8.46,63461,85.09,-9.45,600.38,-50.42
GM0356,2021-06-01,Utrecht,Nieuwegein,11.03,7,0,0.0,5363,30,0.56,8450.86,47.27,8.45,63461,94.54,-1.58,650.8,-22.06
GM0356,2021-05-31,Utrecht,Nieuwegein,14.18,9,0,0.0,5356,30,0.56,8439.83,47.27,8.44,63461,96.12,-1.58,672.86,-18.91
GM0356,2021-05-30,Utrecht,Nieuwegein,9.45,6,0,0.0,5347,30,0.56,8425.65,47.27,8.43,63461,97.7,-3.16,691.77,-15.76
GM0356,2021-05-29,Utrecht,Nieuwegein,11.03,7,0,0.0,5341,30,0.56,8416.19,47.27,8.42,63461,100.86,-6.3,707.53,-6.3
GM0356,2021-05-28,Utrecht,Nieuwegein,23.64,15,0,0.0,5334,30,0.56,8405.16,47.27,8.41,63461,107.16,3.15,713.83,-12.6
GM0356,2021-05-27,Utrecht,Nieuwegein,7.88,5,0,0.0,5319,30,0.56,8381.53,47.27,8.38,63461,104.01,-22.06,726.43,-36.24
GM0356,2021-05-26,Utrecht,Nieuwegein,17.33,11,0,0.0,5314,30,0.56,8373.65,47.27,8.37,63461,126.07,-6.31,762.67,-15.76
GM0356,2021-05-25,Utrecht,Nieuwegein,12.61,8,0,0.0,5303,30,0.57,8356.31,47.27,8.36,63461,132.38,-15.75,778.43,-4.72
GM0356,2021-05-24,Utrecht,Nieuwegein,15.76,10,0,0.0,5295,30,0.57,8343.71,47.27,8.34,63461,148.13,0.0,783.15,-7.88
GM0356,2021-05-23,Utrecht,Nieuwegein,12.61,8,0,0.0,5285,30,0.57,8327.95,47.27,8.33,63461,148.13,-6.3,791.03,-28.36
GM0356,2021-05-22,Utrecht,Nieuwegein,17.33,11,0,0.0,5277,30,0.57,8315.34,47.27,8.32,63461,154.43,-6.31,819.39,-12.61
