code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0356,2021-01-06,Utrecht,Nieuwegein,37.82,24,0,0.0,2614,19,0.73,4119.07,29.94,4.12,63461,233.22,-3.15,1112.5,-9.45
GM0356,2021-01-05,Utrecht,Nieuwegein,34.67,22,0,0.0,2590,19,0.73,4081.25,29.94,4.08,63461,236.37,1.58,1121.95,-3.15
GM0356,2021-01-04,Utrecht,Nieuwegein,26.79,17,0,0.0,2568,19,0.74,4046.58,29.94,4.05,63461,234.79,-12.6,1125.1,4.73
GM0356,2021-01-03,Utrecht,Nieuwegein,22.06,14,0,0.0,2551,19,0.74,4019.79,29.94,4.02,63461,247.39,-6.3,1120.37,-14.18
GM0356,2021-01-02,Utrecht,Nieuwegein,36.24,23,0,0.0,2537,19,0.75,3997.73,29.94,4.0,63461,253.69,3.15,1134.55,11.03
GM0356,2021-01-01,Utrecht,Nieuwegein,40.97,26,0,0.0,2514,19,0.76,3961.49,29.94,3.96,63461,250.54,-1.58,1123.52,-7.88
GM0356,2020-12-31,Utrecht,Nieuwegein,34.67,22,1,1.58,2488,19,0.76,3920.52,29.94,3.92,63461,252.12,11.03,1131.4,9.46
GM0356,2020-12-30,Utrecht,Nieuwegein,40.97,26,0,0.0,2466,18,0.73,3885.85,28.36,3.89,63461,241.09,-9.45,1121.94,31.52
GM0356,2020-12-29,Utrecht,Nieuwegein,33.09,21,0,0.0,2440,18,0.74,3844.88,28.36,3.84,63461,250.54,7.88,1090.42,7.88
GM0356,2020-12-28,Utrecht,Nieuwegein,39.39,25,0,0.0,2419,18,0.74,3811.79,28.36,3.81,63461,242.66,-12.61,1082.54,22.06
GM0356,2020-12-27,Utrecht,Nieuwegein,28.36,18,0,0.0,2394,18,0.75,3772.4,28.36,3.77,63461,255.27,-39.4,1060.48,3.15
GM0356,2020-12-26,Utrecht,Nieuwegein,33.09,21,0,0.0,2376,18,0.76,3744.03,28.36,3.74,63461,294.67,-9.46,1057.33,15.76
GM0356,2020-12-25,Utrecht,Nieuwegein,42.55,27,0,0.0,2355,18,0.76,3710.94,28.36,3.71,63461,304.13,-29.94,1041.57,18.91
GM0356,2020-12-24,Utrecht,Nieuwegein,23.64,15,0,0.0,2328,18,0.77,3668.39,28.36,3.67,63461,334.07,-22.06,1022.66,-6.3
GM0356,2020-12-23,Utrecht,Nieuwegein,50.42,32,0,0.0,2313,18,0.78,3644.76,28.36,3.64,63461,356.13,-1.58,1028.96,31.51
GM0356,2020-12-22,Utrecht,Nieuwegein,25.21,16,0,0.0,2281,18,0.79,3594.33,28.36,3.59,63461,357.71,-25.21,997.45,7.88
GM0356,2020-12-21,Utrecht,Nieuwegein,52.0,33,0,0.0,2265,18,0.79,3569.12,28.36,3.57,63461,382.92,15.76,989.57,25.21
GM0356,2020-12-20,Utrecht,Nieuwegein,67.76,43,0,0.0,2232,18,0.81,3517.12,28.36,3.52,63461,367.16,25.21,964.36,33.09
GM0356,2020-12-19,Utrecht,Nieuwegein,42.55,27,0,0.0,2189,18,0.82,3449.36,28.36,3.45,63461,341.95,4.73,931.27,12.61
GM0356,2020-12-18,Utrecht,Nieuwegein,72.49,46,0,0.0,2162,18,0.83,3406.82,28.36,3.41,63461,337.22,34.67,918.66,48.85
GM0356,2020-12-17,Utrecht,Nieuwegein,45.7,29,0,0.0,2116,18,0.85,3334.33,28.36,3.33,63461,302.55,20.49,869.81,3.15
GM0356,2020-12-16,Utrecht,Nieuwegein,52.0,33,0,0.0,2087,18,0.86,3288.63,28.36,3.29,63461,282.06,4.73,866.66,34.67
GM0356,2020-12-15,Utrecht,Nieuwegein,50.42,32,0,0.0,2054,18,0.88,3236.63,28.36,3.24,63461,277.33,12.6,831.99,34.66
GM0356,2020-12-14,Utrecht,Nieuwegein,36.24,23,0,0.0,2022,18,0.89,3186.21,28.36,3.19,63461,264.73,14.18,797.33,14.18
GM0356,2020-12-13,Utrecht,Nieuwegein,42.55,27,0,0.0,1999,18,0.9,3149.97,28.36,3.15,63461,250.55,6.31,783.15,15.76
GM0356,2020-12-12,Utrecht,Nieuwegein,37.82,24,1,1.58,1972,18,0.91,3107.42,28.36,3.11,63461,244.24,12.61,767.39,-1.57
GM0356,2020-12-11,Utrecht,Nieuwegein,37.82,24,0,0.0,1948,17,0.87,3069.6,26.79,3.07,63461,231.63,-11.03,768.96,15.76
GM0356,2020-12-10,Utrecht,Nieuwegein,25.21,16,0,0.0,1924,17,0.88,3031.78,26.79,3.03,63461,242.66,0.0,753.2,6.3
GM0356,2020-12-09,Utrecht,Nieuwegein,47.27,30,0,0.0,1908,17,0.89,3006.57,26.79,3.01,63461,242.66,37.82,746.9,23.63
GM0356,2020-12-08,Utrecht,Nieuwegein,37.82,24,0,0.0,1878,17,0.91,2959.3,26.79,2.96,63461,204.84,12.61,723.27,12.61
GM0356,2020-12-07,Utrecht,Nieuwegein,22.06,14,0,0.0,1854,17,0.92,2921.48,26.79,2.92,63461,192.23,4.73,710.66,3.15
GM0356,2020-12-06,Utrecht,Nieuwegein,36.24,23,0,0.0,1840,17,0.92,2899.42,26.79,2.9,63461,187.5,11.03,707.51,1.57
GM0356,2020-12-05,Utrecht,Nieuwegein,25.21,16,0,0.0,1817,17,0.94,2863.18,26.79,2.86,63461,176.47,7.88,705.94,-4.73
GM0356,2020-12-04,Utrecht,Nieuwegein,48.85,31,0,0.0,1801,17,0.94,2837.96,26.79,2.84,63461,168.59,25.21,710.67,20.49
GM0356,2020-12-03,Utrecht,Nieuwegein,25.21,16,0,0.0,1770,17,0.96,2789.11,26.79,2.79,63461,143.38,-4.73,690.18,-11.03
GM0356,2020-12-02,Utrecht,Nieuwegein,9.45,6,0,0.0,1754,17,0.97,2763.9,26.79,2.76,63461,148.11,-9.46,701.21,-29.94
GM0356,2020-12-01,Utrecht,Nieuwegein,25.21,16,0,0.0,1748,17,0.97,2754.45,26.79,2.75,63461,157.57,7.88,731.15,-26.79
GM0356,2020-11-30,Utrecht,Nieuwegein,17.33,11,0,0.0,1732,17,0.98,2729.24,26.79,2.73,63461,149.69,-9.46,757.94,-34.67
GM0356,2020-11-29,Utrecht,Nieuwegein,25.21,16,0,0.0,1721,17,0.99,2711.9,26.79,2.71,63461,159.15,-9.46,792.61,-12.61
GM0356,2020-11-28,Utrecht,Nieuwegein,17.33,11,0,0.0,1705,17,1.0,2686.69,26.79,2.69,63461,168.61,-12.61,805.22,-25.22
GM0356,2020-11-27,Utrecht,Nieuwegein,23.64,15,0,0.0,1694,17,1.0,2669.36,26.79,2.67,63461,181.22,0.0,830.44,-56.72
GM0356,2020-11-26,Utrecht,Nieuwegein,29.94,19,0,0.0,1679,17,1.01,2645.72,26.79,2.65,63461,181.22,-12.61,887.16,-25.21
GM0356,2020-11-25,Utrecht,Nieuwegein,18.91,12,0,0.0,1660,17,1.02,2615.78,26.79,2.62,63461,193.83,1.58,912.37,-14.18
