code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1961,2020-09-18,Utrecht,Vijfheerenlanden,33.44,19,0,0.0,379,36,9.5,667.07,63.36,0.67,56816,89.76,29.92,142.56,31.68
GM1961,2020-09-17,Utrecht,Vijfheerenlanden,15.84,9,0,0.0,360,36,10.0,633.62,63.36,0.63,56816,59.84,14.08,110.88,14.08
GM1961,2020-09-16,Utrecht,Vijfheerenlanden,10.56,6,0,0.0,351,36,10.26,617.78,63.36,0.62,56816,45.76,3.52,96.8,8.8
GM1961,2020-09-15,Utrecht,Vijfheerenlanden,5.28,3,0,0.0,345,36,10.43,607.22,63.36,0.61,56816,42.24,1.76,88.0,5.28
GM1961,2020-09-14,Utrecht,Vijfheerenlanden,8.8,5,0,0.0,342,36,10.53,601.94,63.36,0.6,56816,40.48,-1.76,82.72,8.8
GM1961,2020-09-13,Utrecht,Vijfheerenlanden,5.28,3,0,0.0,337,36,10.68,593.14,63.36,0.59,56816,42.24,1.76,73.92,5.28
GM1961,2020-09-12,Utrecht,Vijfheerenlanden,10.56,6,0,0.0,334,36,10.78,587.86,63.36,0.59,56816,40.48,8.8,68.64,10.56
GM1961,2020-09-11,Utrecht,Vijfheerenlanden,3.52,2,0,0.0,328,36,10.98,577.3,63.36,0.58,56816,31.68,1.76,58.08,0.0
GM1961,2020-09-10,Utrecht,Vijfheerenlanden,1.76,1,0,0.0,326,36,11.04,573.78,63.36,0.57,56816,29.92,1.76,58.08,-5.28
GM1961,2020-09-09,Utrecht,Vijfheerenlanden,7.04,4,0,0.0,325,36,11.08,572.02,63.36,0.57,56816,28.16,1.76,63.36,7.04
GM1961,2020-09-08,Utrecht,Vijfheerenlanden,3.52,2,0,0.0,321,36,11.21,564.98,63.36,0.56,56816,26.4,0.0,56.32,-5.28
GM1961,2020-09-07,Utrecht,Vijfheerenlanden,10.56,6,0,0.0,319,36,11.29,561.46,63.36,0.56,56816,26.4,10.56,61.6,8.8
GM1961,2020-09-06,Utrecht,Vijfheerenlanden,3.52,2,0,0.0,313,36,11.5,550.9,63.36,0.55,56816,15.84,3.52,52.8,1.76
GM1961,2020-09-05,Utrecht,Vijfheerenlanden,1.76,1,0,0.0,311,36,11.58,547.38,63.36,0.55,56816,12.32,0.0,51.04,0.0
