code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1961,2021-07-13,Utrecht,Vijfheerenlanden,33.44,19,0,0.0,6433,76,1.18,11322.51,133.77,11.32,56816,200.64,29.92,274.56,26.4
GM1961,2021-07-12,Utrecht,Vijfheerenlanden,33.44,19,0,0.0,6414,76,1.18,11289.07,133.77,11.29,56816,170.72,28.16,248.16,29.92
GM1961,2021-07-11,Utrecht,Vijfheerenlanden,36.96,21,0,0.0,6395,76,1.19,11255.63,133.77,11.26,56816,142.56,33.44,218.24,35.2
GM1961,2021-07-10,Utrecht,Vijfheerenlanden,36.96,21,0,0.0,6374,76,1.19,11218.67,133.77,11.22,56816,109.12,29.92,183.04,26.4
GM1961,2021-07-09,Utrecht,Vijfheerenlanden,26.4,15,0,0.0,6353,76,1.2,11181.71,133.77,11.18,56816,79.2,21.12,156.64,12.32
GM1961,2021-07-08,Utrecht,Vijfheerenlanden,21.12,12,0,0.0,6338,76,1.2,11155.31,133.77,11.16,56816,58.08,17.6,144.32,7.04
GM1961,2021-07-07,Utrecht,Vijfheerenlanden,12.32,7,0,0.0,6326,76,1.2,11134.19,133.77,11.13,56816,40.48,10.56,137.28,-12.32
GM1961,2021-07-06,Utrecht,Vijfheerenlanden,3.52,2,0,0.0,6319,76,1.2,11121.87,133.77,11.12,56816,29.92,3.52,149.6,-14.08
GM1961,2021-07-05,Utrecht,Vijfheerenlanden,5.28,3,0,0.0,6317,76,1.2,11118.35,133.77,11.12,56816,26.4,3.52,163.68,-3.52
GM1961,2021-07-04,Utrecht,Vijfheerenlanden,3.52,2,0,0.0,6314,76,1.2,11113.07,133.77,11.11,56816,22.88,1.76,167.2,-12.32
GM1961,2021-07-03,Utrecht,Vijfheerenlanden,7.04,4,0,0.0,6312,76,1.2,11109.55,133.77,11.11,56816,21.12,5.28,179.52,-12.32
GM1961,2021-07-02,Utrecht,Vijfheerenlanden,5.28,3,0,0.0,6308,76,1.2,11102.51,133.77,11.1,56816,15.84,0.0,191.84,-22.88
GM1961,2021-07-01,Utrecht,Vijfheerenlanden,3.52,2,0,0.0,6305,76,1.21,11097.23,133.77,11.1,56816,15.84,-1.76,214.72,-38.72
GM1961,2021-06-30,Utrecht,Vijfheerenlanden,1.76,1,0,0.0,6303,76,1.21,11093.71,133.77,11.09,56816,17.6,-3.52,253.44,-15.84
GM1961,2021-06-29,Utrecht,Vijfheerenlanden,0.0,0,0,0.0,6302,76,1.21,11091.95,133.77,11.09,56816,21.12,-3.52,269.28,-24.64
GM1961,2021-06-28,Utrecht,Vijfheerenlanden,1.76,1,0,0.0,6302,76,1.21,11091.95,133.77,11.09,56816,24.64,0.0,293.92,-7.04
GM1961,2021-06-27,Utrecht,Vijfheerenlanden,1.76,1,0,0.0,6301,76,1.21,11090.19,133.77,11.09,56816,24.64,-1.76,300.96,-19.36
GM1961,2021-06-26,Utrecht,Vijfheerenlanden,1.76,1,0,0.0,6300,76,1.21,11088.43,133.77,11.09,56816,26.4,0.0,320.32,-24.64
GM1961,2021-06-25,Utrecht,Vijfheerenlanden,5.28,3,0,0.0,6299,76,1.21,11086.67,133.77,11.09,56816,26.4,-1.76,344.96,-21.12
GM1961,2021-06-24,Utrecht,Vijfheerenlanden,5.28,3,0,0.0,6296,76,1.21,11081.39,133.77,11.08,56816,28.16,1.76,366.08,-12.32
GM1961,2021-06-23,Utrecht,Vijfheerenlanden,5.28,3,0,0.0,6293,76,1.21,11076.11,133.77,11.08,56816,26.4,3.52,378.4,-3.52
GM1961,2021-06-22,Utrecht,Vijfheerenlanden,3.52,2,0,0.0,6290,76,1.21,11070.83,133.77,11.07,56816,22.88,-3.52,381.92,-7.04
