code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1961,2020-11-07,Utrecht,Vijfheerenlanden,40.48,23,0,0.0,1498,45,3.0,2636.58,79.2,2.64,56816,355.52,-15.84,1397.44,3.52
GM1961,2020-11-06,Utrecht,Vijfheerenlanden,70.4,40,0,0.0,1475,45,3.05,2596.1,79.2,2.6,56816,371.36,-14.08,1393.92,28.16
GM1961,2020-11-05,Utrecht,Vijfheerenlanden,45.76,26,0,0.0,1435,45,3.14,2525.7,79.2,2.53,56816,385.44,-29.92,1365.76,15.84
GM1961,2020-11-04,Utrecht,Vijfheerenlanden,45.76,26,0,0.0,1409,45,3.19,2479.94,79.2,2.48,56816,415.36,-1.76,1349.92,0.0
GM1961,2020-11-03,Utrecht,Vijfheerenlanden,49.28,28,0,0.0,1383,45,3.25,2434.17,79.2,2.43,56816,417.12,-1.76,1349.92,24.64
GM1961,2020-11-02,Utrecht,Vijfheerenlanden,52.8,30,0,0.0,1355,45,3.32,2384.89,79.2,2.38,56816,418.88,-8.8,1325.28,31.68
GM1961,2020-11-01,Utrecht,Vijfheerenlanden,51.04,29,1,1.76,1325,45,3.4,2332.09,79.2,2.33,56816,427.68,-12.32,1293.6,28.16
GM1961,2020-10-31,Utrecht,Vijfheerenlanden,56.32,32,0,0.0,1296,44,3.4,2281.05,77.44,2.28,56816,440.0,-10.56,1265.44,22.88
GM1961,2020-10-30,Utrecht,Vijfheerenlanden,84.48,48,0,0.0,1264,44,3.48,2224.73,77.44,2.22,56816,450.56,33.44,1242.56,58.08
GM1961,2020-10-29,Utrecht,Vijfheerenlanden,75.68,43,0,0.0,1216,44,3.62,2140.24,77.44,2.14,56816,417.12,24.64,1184.48,54.56
GM1961,2020-10-28,Utrecht,Vijfheerenlanden,47.52,27,0,0.0,1173,44,3.75,2064.56,77.44,2.06,56816,392.48,19.36,1129.92,14.08
GM1961,2020-10-27,Utrecht,Vijfheerenlanden,51.04,29,0,0.0,1146,44,3.84,2017.04,77.44,2.02,56816,373.12,14.08,1115.84,36.96
GM1961,2020-10-26,Utrecht,Vijfheerenlanden,61.6,35,0,0.0,1117,44,3.94,1966.0,77.44,1.97,56816,359.04,22.88,1078.88,35.2
GM1961,2020-10-25,Utrecht,Vijfheerenlanden,63.36,36,0,0.0,1082,44,4.07,1904.39,77.44,1.9,56816,336.16,28.16,1043.68,31.68
GM1961,2020-10-24,Utrecht,Vijfheerenlanden,66.88,38,1,1.76,1046,44,4.21,1841.03,77.44,1.84,56816,308.0,40.48,1012.0,47.52
