code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0632,2020-11-11,Utrecht,Woerden,32.51,17,0,0.0,1189,23,1.93,2273.68,43.98,2.27,52294,248.6,-1.91,1242.98,15.3
GM0632,2020-11-10,Utrecht,Woerden,38.25,20,0,0.0,1172,23,1.96,2241.17,43.98,2.24,52294,250.51,1.92,1227.68,-22.94
GM0632,2020-11-09,Utrecht,Woerden,26.77,14,0,0.0,1152,23,2.0,2202.93,43.98,2.2,52294,248.59,-15.3,1250.62,-3.83
GM0632,2020-11-08,Utrecht,Woerden,15.3,8,0,0.0,1138,23,2.02,2176.16,43.98,2.18,52294,263.89,-26.77,1254.45,-15.3
GM0632,2020-11-07,Utrecht,Woerden,59.28,31,0,0.0,1130,23,2.04,2160.86,43.98,2.16,52294,290.66,32.51,1269.75,13.39
GM0632,2020-11-06,Utrecht,Woerden,36.33,19,1,1.91,1099,23,2.09,2101.58,43.98,2.1,52294,258.15,-38.25,1256.36,-5.74
GM0632,2020-11-05,Utrecht,Woerden,40.16,21,0,0.0,1080,22,2.04,2065.25,42.07,2.07,52294,296.4,-36.33,1262.1,13.39
GM0632,2020-11-04,Utrecht,Woerden,34.42,18,0,0.0,1059,22,2.08,2025.09,42.07,2.03,52294,332.73,1.91,1248.71,11.47
GM0632,2020-11-03,Utrecht,Woerden,36.33,19,0,0.0,1041,22,2.11,1990.67,42.07,1.99,52294,330.82,-26.77,1237.24,-5.74
GM0632,2020-11-02,Utrecht,Woerden,42.07,22,0,0.0,1022,22,2.15,1954.34,42.07,1.95,52294,357.59,1.91,1242.98,21.04
GM0632,2020-11-01,Utrecht,Woerden,42.07,22,0,0.0,1000,22,2.2,1912.27,42.07,1.91,52294,355.68,-1.91,1221.94,26.77
GM0632,2020-10-31,Utrecht,Woerden,26.77,14,0,0.0,978,22,2.25,1870.2,42.07,1.87,52294,357.59,1.91,1195.17,0.0
GM0632,2020-10-30,Utrecht,Woerden,74.58,39,0,0.0,964,22,2.28,1843.42,42.07,1.84,52294,355.68,1.91,1195.17,61.19
