code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0632,2020-08-30,Utrecht,Woerden,0.0,0,0,0.0,216,20,9.26,413.05,38.25,0.41,52294,13.38,0.0,59.25,-3.82
GM0632,2020-08-29,Utrecht,Woerden,1.91,1,0,0.0,216,20,9.26,413.05,38.25,0.41,52294,13.38,-1.91,63.07,0.0
GM0632,2020-08-28,Utrecht,Woerden,0.0,0,0,0.0,215,20,9.3,411.14,38.25,0.41,52294,15.29,-3.82,63.07,0.0
GM0632,2020-08-27,Utrecht,Woerden,3.82,2,0,0.0,215,20,9.3,411.14,38.25,0.41,52294,19.11,1.91,63.07,3.82
GM0632,2020-08-26,Utrecht,Woerden,5.74,3,0,0.0,213,20,9.39,407.31,38.25,0.41,52294,17.2,0.0,59.25,5.74
GM0632,2020-08-25,Utrecht,Woerden,1.91,1,0,0.0,210,20,9.52,401.58,38.25,0.4,52294,17.2,0.0,53.51,1.91
GM0632,2020-08-24,Utrecht,Woerden,0.0,0,0,0.0,209,20,9.57,399.66,38.25,0.4,52294,17.2,0.0,51.6,0.0
GM0632,2020-08-23,Utrecht,Woerden,0.0,0,0,0.0,209,20,9.57,399.66,38.25,0.4,52294,17.2,-1.91,51.6,-1.91
GM0632,2020-08-22,Utrecht,Woerden,3.82,2,0,0.0,209,20,9.57,399.66,38.25,0.4,52294,19.11,1.91,53.51,1.91
GM0632,2020-08-21,Utrecht,Woerden,3.82,2,0,0.0,207,20,9.66,395.84,38.25,0.4,52294,17.2,3.82,51.6,3.82
GM0632,2020-08-20,Utrecht,Woerden,1.91,1,0,0.0,205,20,9.76,392.01,38.25,0.39,52294,13.38,-1.91,47.78,1.91
GM0632,2020-08-19,Utrecht,Woerden,5.74,3,0,0.0,204,20,9.8,390.1,38.25,0.39,52294,15.29,0.0,45.87,5.74
GM0632,2020-08-18,Utrecht,Woerden,1.91,1,0,0.0,201,20,9.95,384.37,38.25,0.38,52294,15.29,0.0,40.13,1.91
GM0632,2020-08-17,Utrecht,Woerden,0.0,0,0,0.0,200,20,10.0,382.45,38.25,0.38,52294,15.29,0.0,38.22,-1.91
GM0632,2020-08-16,Utrecht,Woerden,1.91,1,0,0.0,200,20,10.0,382.45,38.25,0.38,52294,15.29,1.91,40.13,1.91
GM0632,2020-08-15,Utrecht,Woerden,1.91,1,0,0.0,199,20,10.05,380.54,38.25,0.38,52294,13.38,0.0,38.22,1.91
GM0632,2020-08-14,Utrecht,Woerden,0.0,0,0,0.0,198,20,10.1,378.63,38.25,0.38,52294,13.38,0.0,36.31,0.0
GM0632,2020-08-13,Utrecht,Woerden,3.82,2,0,0.0,198,20,10.1,378.63,38.25,0.38,52294,13.38,-1.92,36.31,1.91
GM0632,2020-08-12,Utrecht,Woerden,5.74,3,0,0.0,196,20,10.2,374.8,38.25,0.37,52294,15.3,5.74,34.4,5.74
GM0632,2020-08-11,Utrecht,Woerden,1.91,1,0,0.0,193,20,10.36,369.07,38.25,0.37,52294,9.56,-1.91,28.66,1.91
GM0632,2020-08-10,Utrecht,Woerden,0.0,0,0,0.0,192,20,10.42,367.15,38.25,0.37,52294,11.47,-1.91,26.75,0.0
GM0632,2020-08-09,Utrecht,Woerden,0.0,0,0,0.0,192,20,10.42,367.15,38.25,0.37,52294,13.38,-3.82,26.75,0.0
GM0632,2020-08-08,Utrecht,Woerden,1.91,1,0,0.0,192,20,10.42,367.15,38.25,0.37,52294,17.2,0.0,26.75,1.91
GM0632,2020-08-07,Utrecht,Woerden,0.0,0,0,0.0,191,20,10.47,365.24,38.25,0.37,52294,17.2,0.0,24.84,0.0
GM0632,2020-08-06,Utrecht,Woerden,5.74,3,0,0.0,191,20,10.47,365.24,38.25,0.37,52294,17.2,5.74,24.84,5.74
GM0632,2020-08-05,Utrecht,Woerden,0.0,0,0,0.0,188,20,10.64,359.51,38.25,0.36,52294,11.46,0.0,19.1,0.0
GM0632,2020-08-04,Utrecht,Woerden,3.82,2,0,0.0,188,20,10.64,359.51,38.25,0.36,52294,11.46,3.82,19.1,3.82
GM0632,2020-08-03,Utrecht,Woerden,1.91,1,0,0.0,186,20,10.75,355.68,38.25,0.36,52294,7.64,1.91,15.28,1.91
GM0632,2020-08-02,Utrecht,Woerden,3.82,2,0,0.0,185,20,10.81,353.77,38.25,0.35,52294,5.73,1.91,13.37,1.91
GM0632,2020-08-01,Utrecht,Woerden,1.91,1,0,0.0,183,20,10.93,349.94,38.25,0.35,52294,3.82,0.0,11.46,0.0
GM0632,2020-07-31,Utrecht,Woerden,0.0,0,0,0.0,182,20,10.99,348.03,38.25,0.35,52294,3.82,0.0,11.46,0.0
GM0632,2020-07-30,Utrecht,Woerden,0.0,0,0,0.0,182,20,10.99,348.03,38.25,0.35,52294,3.82,0.0,11.46,0.0
GM0632,2020-07-29,Utrecht,Woerden,0.0,0,0,0.0,182,20,10.99,348.03,38.25,0.35,52294,3.82,0.0,11.46,0.0
GM0632,2020-07-28,Utrecht,Woerden,0.0,0,0,0.0,182,20,10.99,348.03,38.25,0.35,52294,3.82,0.0,11.46,0.0
GM0632,2020-07-27,Utrecht,Woerden,0.0,0,0,0.0,182,20,10.99,348.03,38.25,0.35,52294,3.82,-1.91,11.46,0.0
GM0632,2020-07-26,Utrecht,Woerden,1.91,1,0,0.0,182,20,10.99,348.03,38.25,0.35,52294,5.73,1.91,11.46,1.91
GM0632,2020-07-25,Utrecht,Woerden,1.91,1,0,0.0,181,20,11.05,346.12,38.25,0.35,52294,3.82,1.91,9.55,1.91
GM0632,2020-07-24,Utrecht,Woerden,0.0,0,0,0.0,180,20,11.11,344.21,38.25,0.34,52294,1.91,0.0,7.64,-1.91
GM0632,2020-07-23,Utrecht,Woerden,0.0,0,0,0.0,180,20,11.11,344.21,38.25,0.34,52294,1.91,-1.91,9.55,0.0
GM0632,2020-07-22,Utrecht,Woerden,0.0,0,0,0.0,180,20,11.11,344.21,38.25,0.34,52294,3.82,0.0,9.55,0.0
GM0632,2020-07-21,Utrecht,Woerden,0.0,0,0,0.0,180,20,11.11,344.21,38.25,0.34,52294,3.82,0.0,9.55,0.0
GM0632,2020-07-20,Utrecht,Woerden,1.91,1,0,0.0,180,20,11.11,344.21,38.25,0.34,52294,3.82,1.91,9.55,1.91
GM0632,2020-07-19,Utrecht,Woerden,0.0,0,0,0.0,179,20,11.17,342.3,38.25,0.34,52294,1.91,0.0,7.64,0.0
GM0632,2020-07-18,Utrecht,Woerden,0.0,0,0,0.0,179,20,11.17,342.3,38.25,0.34,52294,1.91,0.0,7.64,0.0
GM0632,2020-07-17,Utrecht,Woerden,0.0,0,0,0.0,179,20,11.17,342.3,38.25,0.34,52294,1.91,0.0,7.64,0.0
GM0632,2020-07-16,Utrecht,Woerden,1.91,1,0,0.0,179,20,11.17,342.3,38.25,0.34,52294,1.91,1.91,7.64,1.91
GM0632,2020-07-15,Utrecht,Woerden,0.0,0,0,0.0,178,20,11.24,340.38,38.25,0.34,52294,0.0,0.0,5.73,-1.91
GM0632,2020-07-14,Utrecht,Woerden,0.0,0,0,0.0,178,20,11.24,340.38,38.25,0.34,52294,0.0,0.0,7.64,0.0
GM0632,2020-07-13,Utrecht,Woerden,0.0,0,0,0.0,178,20,11.24,340.38,38.25,0.34,52294,0.0,0.0,7.64,0.0
GM0632,2020-07-12,Utrecht,Woerden,0.0,0,0,0.0,178,20,11.24,340.38,38.25,0.34,52294,0.0,-1.91,7.64,1.91
GM0632,2020-07-11,Utrecht,Woerden,0.0,0,0,0.0,178,20,11.24,340.38,38.25,0.34,52294,1.91,-1.91,5.73,0.0
GM0632,2020-07-10,Utrecht,Woerden,0.0,0,0,0.0,178,20,11.24,340.38,38.25,0.34,52294,3.82,0.0,5.73,-1.91
GM0632,2020-07-09,Utrecht,Woerden,0.0,0,0,0.0,178,20,11.24,340.38,38.25,0.34,52294,3.82,0.0,7.64,0.0
GM0632,2020-07-08,Utrecht,Woerden,0.0,0,0,0.0,178,20,11.24,340.38,38.25,0.34,52294,3.82,0.0,7.64,0.0
GM0632,2020-07-07,Utrecht,Woerden,0.0,0,0,0.0,178,20,11.24,340.38,38.25,0.34,52294,3.82,0.0,7.64,0.0
