code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0351,2020-11-21,Utrecht,Woudenberg,22.45,3,0,0.0,312,4,1.28,2334.98,29.94,2.33,13362,149.67,7.48,1047.73,-37.42
GM0351,2020-11-20,Utrecht,Woudenberg,59.87,8,0,0.0,309,4,1.29,2312.53,29.94,2.31,13362,142.19,14.97,1085.15,14.97
GM0351,2020-11-19,Utrecht,Woudenberg,14.97,2,0,0.0,301,4,1.33,2252.66,29.94,2.25,13362,127.22,7.49,1070.18,-37.42
GM0351,2020-11-18,Utrecht,Woudenberg,29.94,4,0,0.0,299,4,1.34,2237.69,29.94,2.24,13362,119.73,-7.48,1107.6,-22.45
GM0351,2020-11-17,Utrecht,Woudenberg,7.48,1,1,7.48,295,4,1.36,2207.75,29.94,2.21,13362,127.21,-14.97,1130.05,-7.49
GM0351,2020-11-16,Utrecht,Woudenberg,7.48,1,0,0.0,294,3,1.02,2200.27,22.45,2.2,13362,142.18,-7.49,1137.54,-14.97
GM0351,2020-11-15,Utrecht,Woudenberg,7.48,1,0,0.0,293,3,1.02,2192.79,22.45,2.19,13362,149.67,0.0,1152.51,0.0
GM0351,2020-11-14,Utrecht,Woudenberg,14.97,2,0,0.0,292,3,1.03,2185.3,22.45,2.19,13362,149.67,-14.97,1152.51,-52.39
GM0351,2020-11-13,Utrecht,Woudenberg,44.9,6,0,0.0,290,3,1.03,2170.33,22.45,2.17,13362,164.64,29.93,1204.9,0.0
GM0351,2020-11-12,Utrecht,Woudenberg,7.48,1,0,0.0,284,3,1.06,2125.43,22.45,2.13,13362,134.71,-44.91,1204.9,-22.46
GM0351,2020-11-11,Utrecht,Woudenberg,37.42,5,0,0.0,283,3,1.06,2117.95,22.45,2.12,13362,179.62,-52.39,1227.36,0.0
GM0351,2020-11-10,Utrecht,Woudenberg,22.45,3,0,0.0,278,3,1.08,2080.53,22.45,2.08,13362,232.01,14.97,1227.36,-52.39
GM0351,2020-11-09,Utrecht,Woudenberg,14.97,2,0,0.0,275,3,1.09,2058.08,22.45,2.06,13362,217.04,7.49,1279.75,-52.39
GM0351,2020-11-08,Utrecht,Woudenberg,7.48,1,0,0.0,273,3,1.1,2043.11,22.45,2.04,13362,209.55,-74.84,1332.14,-52.39
GM0351,2020-11-07,Utrecht,Woudenberg,29.94,4,1,7.48,272,3,1.1,2035.62,22.45,2.04,13362,284.39,-7.48,1384.53,22.46
GM0351,2020-11-06,Utrecht,Woudenberg,14.97,2,0,0.0,268,2,0.75,2005.69,14.97,2.01,13362,291.87,-67.35,1362.07,-29.93
GM0351,2020-11-05,Utrecht,Woudenberg,52.39,7,0,0.0,266,2,0.75,1990.72,14.97,1.99,13362,359.22,-29.93,1392.0,29.94
GM0351,2020-11-04,Utrecht,Woudenberg,89.81,12,0,0.0,259,2,0.77,1938.33,14.97,1.94,13362,389.15,22.45,1362.06,59.87
GM0351,2020-11-03,Utrecht,Woudenberg,7.48,1,0,0.0,247,2,0.81,1848.53,14.97,1.85,13362,366.7,-44.91,1302.19,7.48
GM0351,2020-11-02,Utrecht,Woudenberg,7.48,1,0,0.0,246,2,0.81,1841.04,14.97,1.84,13362,411.61,-52.39,1294.71,-29.94
GM0351,2020-11-01,Utrecht,Woudenberg,82.32,11,0,0.0,245,2,0.82,1833.56,14.97,1.83,13362,464.0,0.0,1324.65,67.35
GM0351,2020-10-31,Utrecht,Woudenberg,37.42,5,0,0.0,234,2,0.85,1751.23,14.97,1.75,13362,464.0,-22.45,1257.3,-7.48
GM0351,2020-10-30,Utrecht,Woudenberg,82.32,11,0,0.0,229,2,0.87,1713.82,14.97,1.71,13362,486.45,37.42,1264.78,59.87
GM0351,2020-10-29,Utrecht,Woudenberg,82.32,11,0,0.0,218,2,0.92,1631.49,14.97,1.63,13362,449.03,29.93,1204.91,82.32
GM0351,2020-10-28,Utrecht,Woudenberg,67.36,9,0,0.0,207,2,0.97,1549.17,14.97,1.55,13362,419.1,14.97,1122.59,52.39
GM0351,2020-10-27,Utrecht,Woudenberg,52.39,7,0,0.0,198,2,1.01,1481.81,14.97,1.48,13362,404.13,37.42,1070.2,37.42
GM0351,2020-10-26,Utrecht,Woudenberg,59.87,8,0,0.0,191,2,1.05,1429.43,14.97,1.43,13362,366.71,37.42,1032.78,52.39
GM0351,2020-10-25,Utrecht,Woudenberg,82.32,11,0,0.0,183,2,1.09,1369.56,14.97,1.37,13362,329.29,74.84,980.39,67.35
GM0351,2020-10-24,Utrecht,Woudenberg,59.87,8,0,0.0,172,2,1.16,1287.23,14.97,1.29,13362,254.45,-7.49,913.04,52.39
GM0351,2020-10-23,Utrecht,Woudenberg,44.9,6,0,0.0,164,2,1.22,1227.36,14.97,1.23,13362,261.94,0.0,860.65,44.9
GM0351,2020-10-22,Utrecht,Woudenberg,52.39,7,0,0.0,158,2,1.27,1182.46,14.97,1.18,13362,261.94,22.45,815.75,44.91
GM0351,2020-10-21,Utrecht,Woudenberg,52.39,7,0,0.0,151,2,1.32,1130.07,14.97,1.13,13362,239.49,14.97,770.84,44.91
GM0351,2020-10-20,Utrecht,Woudenberg,14.97,2,0,0.0,144,2,1.39,1077.68,14.97,1.08,13362,224.52,-59.87,725.93,14.97
GM0351,2020-10-19,Utrecht,Woudenberg,22.45,3,0,0.0,142,2,1.41,1062.72,14.97,1.06,13362,284.39,-44.91,710.96,14.97
GM0351,2020-10-18,Utrecht,Woudenberg,7.48,1,0,0.0,139,2,1.44,1040.26,14.97,1.04,13362,329.3,-52.39,695.99,-7.49
GM0351,2020-10-17,Utrecht,Woudenberg,67.36,9,0,0.0,138,2,1.45,1032.78,14.97,1.03,13362,381.69,59.88,703.48,67.36
GM0351,2020-10-16,Utrecht,Woudenberg,44.9,6,0,0.0,129,2,1.55,965.42,14.97,0.97,13362,321.81,0.0,636.12,29.93
GM0351,2020-10-15,Utrecht,Woudenberg,29.94,4,0,0.0,123,2,1.63,920.52,14.97,0.92,13362,321.81,7.49,606.19,29.94
GM0351,2020-10-14,Utrecht,Woudenberg,37.42,5,0,0.0,119,2,1.68,890.59,14.97,0.89,13362,314.32,7.48,576.25,37.42
GM0351,2020-10-13,Utrecht,Woudenberg,74.84,10,0,0.0,114,2,1.75,853.17,14.97,0.85,13362,306.84,74.84,538.83,67.36
GM0351,2020-10-12,Utrecht,Woudenberg,67.36,9,0,0.0,104,2,1.92,778.33,14.97,0.78,13362,232.0,29.94,471.47,52.39
GM0351,2020-10-11,Utrecht,Woudenberg,59.87,8,0,0.0,95,2,2.11,710.97,14.97,0.71,13362,202.06,44.9,419.08,59.87
GM0351,2020-10-10,Utrecht,Woudenberg,7.48,1,0,0.0,87,2,2.3,651.1,14.97,0.65,13362,157.16,-37.42,359.21,-7.49
GM0351,2020-10-09,Utrecht,Woudenberg,44.9,6,0,0.0,86,2,2.33,643.62,14.97,0.64,13362,194.58,22.45,366.7,37.42
GM0351,2020-10-08,Utrecht,Woudenberg,22.45,3,0,0.0,80,2,2.5,598.71,14.97,0.6,13362,172.13,22.45,329.28,22.45
GM0351,2020-10-07,Utrecht,Woudenberg,29.94,4,0,0.0,77,2,2.6,576.26,14.97,0.58,13362,149.68,14.97,306.83,29.94
GM0351,2020-10-06,Utrecht,Woudenberg,0.0,0,0,0.0,73,2,2.74,546.33,14.97,0.55,13362,134.71,-14.97,276.89,0.0
GM0351,2020-10-05,Utrecht,Woudenberg,37.42,5,0,0.0,73,2,2.74,546.33,14.97,0.55,13362,149.68,29.94,276.89,29.94
GM0351,2020-10-04,Utrecht,Woudenberg,14.97,2,0,0.0,68,2,2.94,508.91,14.97,0.51,13362,119.74,0.0,246.95,14.97
GM0351,2020-10-03,Utrecht,Woudenberg,44.9,6,0,0.0,66,2,3.03,493.94,14.97,0.49,13362,119.74,37.42,231.98,44.9
GM0351,2020-10-02,Utrecht,Woudenberg,22.45,3,0,0.0,60,2,3.33,449.03,14.97,0.45,13362,82.32,22.45,187.08,14.97
GM0351,2020-10-01,Utrecht,Woudenberg,0.0,0,0,0.0,57,2,3.51,426.58,14.97,0.43,13362,59.87,-7.48,172.11,0.0
GM0351,2020-09-30,Utrecht,Woudenberg,14.97,2,0,0.0,57,2,3.51,426.58,14.97,0.43,13362,67.35,7.49,172.11,14.97
GM0351,2020-09-29,Utrecht,Woudenberg,14.97,2,0,0.0,55,2,3.64,411.62,14.97,0.41,13362,59.86,14.97,157.14,14.97
