code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0351,2020-09-10,Utrecht,Woudenberg,0.0,0,0,0.0,36,2,5.56,269.42,14.97,0.27,13362,14.96,0.0,14.96,0.0
GM0351,2020-09-09,Utrecht,Woudenberg,0.0,0,0,0.0,36,2,5.56,269.42,14.97,0.27,13362,14.96,0.0,14.96,0.0
GM0351,2020-09-08,Utrecht,Woudenberg,0.0,0,0,0.0,36,2,5.56,269.42,14.97,0.27,13362,14.96,0.0,14.96,0.0
GM0351,2020-09-07,Utrecht,Woudenberg,7.48,1,0,0.0,36,2,5.56,269.42,14.97,0.27,13362,14.96,7.48,14.96,7.48
GM0351,2020-09-06,Utrecht,Woudenberg,0.0,0,0,0.0,35,2,5.71,261.94,14.97,0.26,13362,7.48,0.0,7.48,-7.48
GM0351,2020-09-05,Utrecht,Woudenberg,0.0,0,0,0.0,35,2,5.71,261.94,14.97,0.26,13362,7.48,0.0,14.96,0.0
GM0351,2020-09-04,Utrecht,Woudenberg,7.48,1,0,0.0,35,2,5.71,261.94,14.97,0.26,13362,7.48,7.48,14.96,7.48
GM0351,2020-09-03,Utrecht,Woudenberg,0.0,0,0,0.0,34,2,5.88,254.45,14.97,0.25,13362,0.0,0.0,7.48,0.0
GM0351,2020-09-02,Utrecht,Woudenberg,0.0,0,0,0.0,34,2,5.88,254.45,14.97,0.25,13362,0.0,0.0,7.48,0.0
GM0351,2020-09-01,Utrecht,Woudenberg,0.0,0,0,0.0,34,2,5.88,254.45,14.97,0.25,13362,0.0,0.0,7.48,0.0
GM0351,2020-08-31,Utrecht,Woudenberg,0.0,0,0,0.0,34,2,5.88,254.45,14.97,0.25,13362,0.0,0.0,7.48,0.0
GM0351,2020-08-30,Utrecht,Woudenberg,0.0,0,0,0.0,34,2,5.88,254.45,14.97,0.25,13362,0.0,0.0,7.48,0.0
GM0351,2020-08-29,Utrecht,Woudenberg,0.0,0,0,0.0,34,2,5.88,254.45,14.97,0.25,13362,0.0,0.0,7.48,0.0
GM0351,2020-08-28,Utrecht,Woudenberg,0.0,0,0,0.0,34,2,5.88,254.45,14.97,0.25,13362,0.0,0.0,7.48,0.0
GM0351,2020-08-27,Utrecht,Woudenberg,0.0,0,0,0.0,34,2,5.88,254.45,14.97,0.25,13362,0.0,0.0,7.48,0.0
GM0351,2020-08-26,Utrecht,Woudenberg,0.0,0,0,0.0,34,2,5.88,254.45,14.97,0.25,13362,0.0,0.0,7.48,0.0
GM0351,2020-08-25,Utrecht,Woudenberg,0.0,0,0,0.0,34,2,5.88,254.45,14.97,0.25,13362,0.0,0.0,7.48,0.0
GM0351,2020-08-24,Utrecht,Woudenberg,0.0,0,0,0.0,34,2,5.88,254.45,14.97,0.25,13362,0.0,0.0,7.48,0.0
