code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0340,2020-12-10,Utrecht,Rhenen,168.94,34,0,0.0,752,8,1.06,3736.65,39.75,3.74,20125,700.62,64.59,1530.44,134.16
GM0340,2020-12-09,Utrecht,Rhenen,84.47,17,0,0.0,718,8,1.11,3567.7,39.75,3.57,20125,636.03,49.69,1396.28,29.81
GM0340,2020-12-08,Utrecht,Rhenen,54.66,11,0,0.0,701,8,1.14,3483.23,39.75,3.48,20125,586.34,29.82,1366.47,19.88
GM0340,2020-12-07,Utrecht,Rhenen,49.69,10,0,0.0,690,8,1.16,3428.57,39.75,3.43,20125,556.52,19.88,1346.59,29.81
GM0340,2020-12-06,Utrecht,Rhenen,124.22,25,0,0.0,680,8,1.18,3378.88,39.75,3.38,20125,536.64,74.53,1316.78,84.47
GM0340,2020-12-05,Utrecht,Rhenen,114.29,23,1,4.97,655,8,1.22,3254.66,39.75,3.25,20125,462.11,94.41,1232.31,89.45
GM0340,2020-12-04,Utrecht,Rhenen,104.35,21,1,4.97,632,7,1.11,3140.37,34.78,3.14,20125,367.7,39.75,1142.86,89.44
GM0340,2020-12-03,Utrecht,Rhenen,104.35,21,0,0.0,611,6,0.98,3036.02,29.81,3.04,20125,327.95,34.78,1053.42,79.51
GM0340,2020-12-02,Utrecht,Rhenen,34.78,7,0,0.0,590,6,1.02,2931.68,29.81,2.93,20125,293.17,-14.91,973.91,4.97
GM0340,2020-12-01,Utrecht,Rhenen,24.84,5,0,0.0,583,6,1.03,2896.89,29.81,2.9,20125,308.08,4.96,968.94,-4.97
GM0340,2020-11-30,Utrecht,Rhenen,29.81,6,0,0.0,578,6,1.04,2872.05,29.81,2.87,20125,303.12,19.87,973.91,-29.82
GM0340,2020-11-29,Utrecht,Rhenen,49.69,10,0,0.0,572,6,1.05,2842.24,29.81,2.84,20125,283.25,-4.97,1003.73,-24.84
GM0340,2020-11-28,Utrecht,Rhenen,19.88,4,0,0.0,562,6,1.07,2792.55,29.81,2.79,20125,288.22,-34.78,1028.57,-24.84
GM0340,2020-11-27,Utrecht,Rhenen,64.6,13,0,0.0,558,6,1.08,2772.67,29.81,2.77,20125,323.0,4.97,1053.41,-4.97
GM0340,2020-11-26,Utrecht,Rhenen,69.57,14,0,0.0,545,6,1.1,2708.07,29.81,2.71,20125,318.03,29.82,1058.38,-4.96
GM0340,2020-11-25,Utrecht,Rhenen,49.69,10,0,0.0,531,6,1.13,2638.51,29.81,2.64,20125,288.21,9.94,1063.34,29.81
GM0340,2020-11-24,Utrecht,Rhenen,19.88,4,0,0.0,521,6,1.15,2588.82,29.81,2.59,20125,278.27,-4.96,1033.53,-9.93
GM0340,2020-11-23,Utrecht,Rhenen,9.94,2,0,0.0,517,6,1.16,2568.94,29.81,2.57,20125,283.23,-29.81,1043.46,-39.75
GM0340,2020-11-22,Utrecht,Rhenen,54.66,11,0,0.0,515,6,1.17,2559.01,29.81,2.56,20125,313.04,39.75,1083.21,4.97
GM0340,2020-11-21,Utrecht,Rhenen,54.66,11,0,0.0,504,6,1.19,2504.35,29.81,2.5,20125,273.29,29.82,1078.24,-9.94
GM0340,2020-11-20,Utrecht,Rhenen,59.63,12,0,0.0,493,6,1.22,2449.69,29.81,2.45,20125,243.47,59.63,1088.18,-9.94
GM0340,2020-11-19,Utrecht,Rhenen,39.75,8,0,0.0,481,6,1.25,2390.06,29.81,2.39,20125,183.84,4.97,1098.12,-9.94
GM0340,2020-11-18,Utrecht,Rhenen,39.75,8,0,0.0,473,6,1.27,2350.31,29.81,2.35,20125,178.87,-14.91,1108.06,-34.78
GM0340,2020-11-17,Utrecht,Rhenen,24.84,5,0,0.0,465,6,1.29,2310.56,29.81,2.31,20125,193.78,-9.94,1142.84,-64.6
