code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0340,2021-03-03,Utrecht,Rhenen,9.94,2,0,0.0,1733,18,1.04,8611.18,89.44,8.61,20125,223.6,-39.75,844.71,-9.94
GM0340,2021-03-02,Utrecht,Rhenen,14.91,3,0,0.0,1731,18,1.04,8601.24,89.44,8.6,20125,263.35,-14.9,854.65,-24.84
GM0340,2021-03-01,Utrecht,Rhenen,39.75,8,0,0.0,1728,18,1.04,8586.34,89.44,8.59,20125,278.25,0.0,879.49,34.78
GM0340,2021-02-28,Utrecht,Rhenen,39.75,8,0,0.0,1720,18,1.05,8546.58,89.44,8.55,20125,278.25,-9.94,844.71,29.81
GM0340,2021-02-27,Utrecht,Rhenen,34.78,7,0,0.0,1712,18,1.05,8506.83,89.44,8.51,20125,288.19,14.9,814.9,24.84
GM0340,2021-02-26,Utrecht,Rhenen,39.75,8,0,0.0,1705,18,1.06,8472.05,89.44,8.47,20125,273.29,0.0,790.06,19.87
GM0340,2021-02-25,Utrecht,Rhenen,44.72,9,0,0.0,1697,18,1.06,8432.3,89.44,8.43,20125,273.29,-44.72,770.19,9.94
GM0340,2021-02-24,Utrecht,Rhenen,49.69,10,0,0.0,1688,18,1.07,8387.58,89.44,8.39,20125,318.01,29.81,760.25,49.69
GM0340,2021-02-23,Utrecht,Rhenen,29.81,6,0,0.0,1678,18,1.07,8337.89,89.44,8.34,20125,288.2,0.0,710.56,14.9
GM0340,2021-02-22,Utrecht,Rhenen,39.75,8,0,0.0,1672,18,1.08,8308.07,89.44,8.31,20125,288.2,19.87,695.66,24.84
GM0340,2021-02-21,Utrecht,Rhenen,49.69,10,0,0.0,1664,18,1.08,8268.32,89.44,8.27,20125,268.33,14.91,670.82,24.85
GM0340,2021-02-20,Utrecht,Rhenen,19.88,4,0,0.0,1654,18,1.09,8218.63,89.44,8.22,20125,253.42,-9.93,645.97,-54.65
GM0340,2021-02-19,Utrecht,Rhenen,39.75,8,0,0.0,1650,18,1.09,8198.76,89.44,8.2,20125,263.35,14.91,700.62,9.94
GM0340,2021-02-18,Utrecht,Rhenen,89.44,18,0,0.0,1642,18,1.1,8159.01,89.44,8.16,20125,248.44,79.5,690.68,9.94
GM0340,2021-02-17,Utrecht,Rhenen,19.88,4,0,0.0,1624,18,1.11,8069.57,89.44,8.07,20125,168.94,0.0,680.74,-29.81
GM0340,2021-02-16,Utrecht,Rhenen,29.81,6,0,0.0,1620,18,1.11,8049.69,89.44,8.05,20125,168.94,24.84,710.55,4.97
GM0340,2021-02-15,Utrecht,Rhenen,19.88,4,0,0.0,1614,18,1.12,8019.88,89.44,8.02,20125,144.1,14.91,705.58,-4.96
GM0340,2021-02-14,Utrecht,Rhenen,34.78,7,0,0.0,1610,18,1.12,8000.0,89.44,8.0,20125,129.19,0.0,710.54,-9.94
GM0340,2021-02-13,Utrecht,Rhenen,29.81,6,1,4.97,1603,18,1.12,7965.22,89.44,7.97,20125,129.19,19.87,720.48,14.9
GM0340,2021-02-12,Utrecht,Rhenen,24.84,5,0,0.0,1597,17,1.06,7935.4,84.47,7.94,20125,109.32,-4.97,705.58,-29.82
GM0340,2021-02-11,Utrecht,Rhenen,9.94,2,0,0.0,1592,17,1.07,7910.56,84.47,7.91,20125,114.29,-19.87,735.4,-39.75
GM0340,2021-02-10,Utrecht,Rhenen,19.88,4,0,0.0,1590,17,1.07,7900.62,84.47,7.9,20125,134.16,0.0,775.15,-44.72
GM0340,2021-02-09,Utrecht,Rhenen,4.97,1,0,0.0,1586,17,1.07,7880.75,84.47,7.88,20125,134.16,-34.78,819.87,-34.78
GM0340,2021-02-08,Utrecht,Rhenen,4.97,1,0,0.0,1585,17,1.07,7875.78,84.47,7.88,20125,168.94,0.0,854.65,-29.81
GM0340,2021-02-07,Utrecht,Rhenen,34.78,7,0,0.0,1584,17,1.07,7870.81,84.47,7.87,20125,168.94,24.84,884.46,24.84
GM0340,2021-02-06,Utrecht,Rhenen,9.94,2,0,0.0,1577,17,1.08,7836.02,84.47,7.84,20125,144.1,0.0,859.62,-39.75
GM0340,2021-02-05,Utrecht,Rhenen,29.81,6,0,0.0,1575,17,1.08,7826.09,84.47,7.83,20125,144.1,9.93,899.37,-39.76
GM0340,2021-02-04,Utrecht,Rhenen,29.81,6,0,0.0,1569,17,1.08,7796.27,84.47,7.8,20125,134.17,-4.97,939.13,-64.6
GM0340,2021-02-03,Utrecht,Rhenen,19.88,4,0,0.0,1563,17,1.09,7766.46,84.47,7.77,20125,139.14,19.88,1003.73,-34.78
GM0340,2021-02-02,Utrecht,Rhenen,39.75,8,0,0.0,1559,17,1.09,7746.58,84.47,7.75,20125,119.26,24.84,1038.51,-29.82
GM0340,2021-02-01,Utrecht,Rhenen,4.97,1,0,0.0,1551,17,1.1,7706.83,84.47,7.71,20125,94.42,-9.94,1068.33,-79.5
GM0340,2021-01-31,Utrecht,Rhenen,9.94,2,0,0.0,1550,17,1.1,7701.86,84.47,7.7,20125,104.36,-14.9,1147.83,-84.47
