code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0340,2020-08-30,Utrecht,Rhenen,0.0,0,0,0.0,51,6,11.76,253.42,29.81,0.25,20125,0.0,0.0,14.91,0.0
GM0340,2020-08-29,Utrecht,Rhenen,0.0,0,0,0.0,51,6,11.76,253.42,29.81,0.25,20125,0.0,0.0,14.91,0.0
GM0340,2020-08-28,Utrecht,Rhenen,0.0,0,0,0.0,51,6,11.76,253.42,29.81,0.25,20125,0.0,0.0,14.91,0.0
GM0340,2020-08-27,Utrecht,Rhenen,0.0,0,0,0.0,51,6,11.76,253.42,29.81,0.25,20125,0.0,-4.97,14.91,0.0
GM0340,2020-08-26,Utrecht,Rhenen,0.0,0,0,0.0,51,6,11.76,253.42,29.81,0.25,20125,4.97,0.0,14.91,0.0
GM0340,2020-08-25,Utrecht,Rhenen,0.0,0,0,0.0,51,6,11.76,253.42,29.81,0.25,20125,4.97,0.0,14.91,0.0
GM0340,2020-08-24,Utrecht,Rhenen,0.0,0,0,0.0,51,6,11.76,253.42,29.81,0.25,20125,4.97,0.0,14.91,0.0
GM0340,2020-08-23,Utrecht,Rhenen,0.0,0,0,0.0,51,6,11.76,253.42,29.81,0.25,20125,4.97,0.0,14.91,0.0
GM0340,2020-08-22,Utrecht,Rhenen,0.0,0,0,0.0,51,6,11.76,253.42,29.81,0.25,20125,4.97,0.0,14.91,0.0
GM0340,2020-08-21,Utrecht,Rhenen,0.0,0,0,0.0,51,6,11.76,253.42,29.81,0.25,20125,4.97,-4.97,14.91,0.0
GM0340,2020-08-20,Utrecht,Rhenen,4.97,1,0,0.0,51,6,11.76,253.42,29.81,0.25,20125,9.94,4.97,14.91,4.97
GM0340,2020-08-19,Utrecht,Rhenen,0.0,0,0,0.0,50,6,12.0,248.45,29.81,0.25,20125,4.97,0.0,9.94,0.0
GM0340,2020-08-18,Utrecht,Rhenen,0.0,0,0,0.0,50,6,12.0,248.45,29.81,0.25,20125,4.97,0.0,9.94,0.0
GM0340,2020-08-17,Utrecht,Rhenen,0.0,0,0,0.0,50,6,12.0,248.45,29.81,0.25,20125,4.97,0.0,9.94,0.0
GM0340,2020-08-16,Utrecht,Rhenen,0.0,0,0,0.0,50,6,12.0,248.45,29.81,0.25,20125,4.97,0.0,9.94,0.0
GM0340,2020-08-15,Utrecht,Rhenen,0.0,0,0,0.0,50,6,12.0,248.45,29.81,0.25,20125,4.97,0.0,9.94,0.0
GM0340,2020-08-14,Utrecht,Rhenen,4.97,1,0,0.0,50,6,12.0,248.45,29.81,0.25,20125,4.97,0.0,9.94,4.97
GM0340,2020-08-13,Utrecht,Rhenen,0.0,0,0,0.0,49,6,12.24,243.48,29.81,0.24,20125,4.97,0.0,4.97,0.0
GM0340,2020-08-12,Utrecht,Rhenen,0.0,0,0,0.0,49,6,12.24,243.48,29.81,0.24,20125,4.97,0.0,4.97,0.0
GM0340,2020-08-11,Utrecht,Rhenen,0.0,0,0,0.0,49,6,12.24,243.48,29.81,0.24,20125,4.97,0.0,4.97,0.0
GM0340,2020-08-10,Utrecht,Rhenen,0.0,0,0,0.0,49,6,12.24,243.48,29.81,0.24,20125,4.97,0.0,4.97,0.0
GM0340,2020-08-09,Utrecht,Rhenen,0.0,0,0,0.0,49,6,12.24,243.48,29.81,0.24,20125,4.97,0.0,4.97,0.0
GM0340,2020-08-08,Utrecht,Rhenen,0.0,0,0,0.0,49,6,12.24,243.48,29.81,0.24,20125,4.97,0.0,4.97,0.0
GM0340,2020-08-07,Utrecht,Rhenen,4.97,1,0,0.0,49,6,12.24,243.48,29.81,0.24,20125,4.97,4.97,4.97,4.97
GM0340,2020-08-06,Utrecht,Rhenen,0.0,0,0,0.0,48,6,12.5,238.51,29.81,0.24,20125,0.0,0.0,-0.0,0.0
GM0340,2020-08-05,Utrecht,Rhenen,0.0,0,0,0.0,48,6,12.5,238.51,29.81,0.24,20125,0.0,0.0,-0.0,0.0
GM0340,2020-08-04,Utrecht,Rhenen,0.0,0,0,0.0,48,6,12.5,238.51,29.81,0.24,20125,0.0,0.0,-0.0,0.0
GM0340,2020-08-03,Utrecht,Rhenen,0.0,0,0,0.0,48,6,12.5,238.51,29.81,0.24,20125,0.0,0.0,-0.0,0.0
GM0340,2020-08-02,Utrecht,Rhenen,0.0,0,0,0.0,48,6,12.5,238.51,29.81,0.24,20125,0.0,0.0,-0.0,0.0
GM0340,2020-08-01,Utrecht,Rhenen,0.0,0,0,0.0,48,6,12.5,238.51,29.81,0.24,20125,0.0,0.0,-0.0,0.0
GM0340,2020-07-31,Utrecht,Rhenen,0.0,0,0,0.0,48,6,12.5,238.51,29.81,0.24,20125,0.0,0.0,-0.0,0.0
GM0340,2020-07-30,Utrecht,Rhenen,0.0,0,0,0.0,48,6,12.5,238.51,29.81,0.24,20125,0.0,0.0,-0.0,0.0
GM0340,2020-07-29,Utrecht,Rhenen,0.0,0,0,0.0,48,6,12.5,238.51,29.81,0.24,20125,0.0,0.0,-0.0,0.0
GM0340,2020-07-28,Utrecht,Rhenen,0.0,0,0,0.0,48,6,12.5,238.51,29.81,0.24,20125,0.0,0.0,-0.0,0.0
GM0340,2020-07-27,Utrecht,Rhenen,0.0,0,0,0.0,48,6,12.5,238.51,29.81,0.24,20125,0.0,0.0,-0.0,0.0
GM0340,2020-07-26,Utrecht,Rhenen,0.0,0,0,0.0,48,6,12.5,238.51,29.81,0.24,20125,0.0,0.0,-0.0,0.0
GM0340,2020-07-25,Utrecht,Rhenen,0.0,0,0,0.0,48,6,12.5,238.51,29.81,0.24,20125,0.0,0.0,-0.0,0.0
GM0340,2020-07-24,Utrecht,Rhenen,0.0,0,0,0.0,48,6,12.5,238.51,29.81,0.24,20125,0.0,0.0,-0.0,0.0
GM0340,2020-07-23,Utrecht,Rhenen,0.0,0,0,0.0,48,6,12.5,238.51,29.81,0.24,20125,0.0,0.0,-0.0,0.0
GM0340,2020-07-22,Utrecht,Rhenen,0.0,0,0,0.0,48,6,12.5,238.51,29.81,0.24,20125,0.0,0.0,-0.0,0.0
GM0340,2020-07-21,Utrecht,Rhenen,0.0,0,0,0.0,48,6,12.5,238.51,29.81,0.24,20125,0.0,0.0,-0.0,0.0
GM0340,2020-07-20,Utrecht,Rhenen,0.0,0,0,0.0,48,6,12.5,238.51,29.81,0.24,20125,0.0,0.0,-0.0,0.0
GM0340,2020-07-19,Utrecht,Rhenen,0.0,0,0,0.0,48,6,12.5,238.51,29.81,0.24,20125,0.0,0.0,-0.0,0.0
GM0340,2020-07-18,Utrecht,Rhenen,0.0,0,0,0.0,48,6,12.5,238.51,29.81,0.24,20125,0.0,0.0,-0.0,0.0
