code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0353,2020-09-06,Utrecht,IJsselstein,0.0,0,0,0.0,195,35,17.95,571.68,102.61,0.57,34110,5.86,0.0,82.08,0.0
GM0353,2020-09-05,Utrecht,IJsselstein,0.0,0,0,0.0,195,35,17.95,571.68,102.61,0.57,34110,5.86,-2.93,82.08,-8.8
GM0353,2020-09-04,Utrecht,IJsselstein,0.0,0,0,0.0,195,35,17.95,571.68,102.61,0.57,34110,8.79,-8.8,90.88,-8.8
GM0353,2020-09-03,Utrecht,IJsselstein,2.93,1,0,0.0,195,35,17.95,571.68,102.61,0.57,34110,17.59,-2.93,99.68,-5.87
GM0353,2020-09-02,Utrecht,IJsselstein,0.0,0,0,0.0,194,35,18.04,568.75,102.61,0.57,34110,20.52,-5.86,105.55,-8.8
GM0353,2020-09-01,Utrecht,IJsselstein,0.0,0,0,0.0,194,35,18.04,568.75,102.61,0.57,34110,26.38,0.0,114.35,-2.93
GM0353,2020-08-31,Utrecht,IJsselstein,2.93,1,0,0.0,194,35,18.04,568.75,102.61,0.57,34110,26.38,0.0,117.28,2.93
GM0353,2020-08-30,Utrecht,IJsselstein,0.0,0,0,0.0,193,35,18.13,565.82,102.61,0.57,34110,26.38,-2.93,114.35,0.0
GM0353,2020-08-29,Utrecht,IJsselstein,2.93,1,0,0.0,193,35,18.13,565.82,102.61,0.57,34110,29.31,-5.87,114.35,2.93
GM0353,2020-08-28,Utrecht,IJsselstein,8.8,3,0,0.0,192,35,18.23,562.88,102.61,0.56,34110,35.18,0.0,111.42,8.8
GM0353,2020-08-27,Utrecht,IJsselstein,5.86,2,0,0.0,189,35,18.52,554.09,102.61,0.55,34110,35.18,2.93,102.62,2.93
GM0353,2020-08-26,Utrecht,IJsselstein,5.86,2,0,0.0,187,35,18.72,548.23,102.61,0.55,34110,32.25,5.86,99.69,5.86
GM0353,2020-08-25,Utrecht,IJsselstein,0.0,0,0,0.0,185,35,18.92,542.36,102.61,0.54,34110,26.39,0.0,93.83,0.0
GM0353,2020-08-24,Utrecht,IJsselstein,2.93,1,0,0.0,185,35,18.92,542.36,102.61,0.54,34110,26.39,2.93,93.83,5.86
GM0353,2020-08-23,Utrecht,IJsselstein,2.93,1,0,0.0,184,35,19.02,539.43,102.61,0.54,34110,23.46,0.0,87.97,2.93
GM0353,2020-08-22,Utrecht,IJsselstein,8.8,3,0,0.0,183,35,19.13,536.5,102.61,0.54,34110,23.46,8.8,85.04,8.8
GM0353,2020-08-21,Utrecht,IJsselstein,8.8,3,0,0.0,180,35,19.44,527.7,102.61,0.53,34110,14.66,5.87,76.24,8.8
GM0353,2020-08-20,Utrecht,IJsselstein,2.93,1,0,0.0,177,35,19.77,518.91,102.61,0.52,34110,8.79,2.93,67.44,2.93
GM0353,2020-08-19,Utrecht,IJsselstein,0.0,0,0,0.0,176,35,19.89,515.98,102.61,0.52,34110,5.86,-5.86,64.51,0.0
GM0353,2020-08-18,Utrecht,IJsselstein,0.0,0,0,0.0,176,35,19.89,515.98,102.61,0.52,34110,11.72,-2.93,64.51,0.0
GM0353,2020-08-17,Utrecht,IJsselstein,0.0,0,0,0.0,176,35,19.89,515.98,102.61,0.52,34110,14.65,-11.73,64.51,-2.93
GM0353,2020-08-16,Utrecht,IJsselstein,2.93,1,0,0.0,176,35,19.89,515.98,102.61,0.52,34110,26.38,2.93,67.44,2.93
GM0353,2020-08-15,Utrecht,IJsselstein,0.0,0,0,0.0,175,35,20.0,513.05,102.61,0.51,34110,23.45,-8.8,64.51,0.0
GM0353,2020-08-14,Utrecht,IJsselstein,2.93,1,0,0.0,175,35,20.0,513.05,102.61,0.51,34110,32.25,-5.87,64.51,2.93
GM0353,2020-08-13,Utrecht,IJsselstein,0.0,0,0,0.0,174,35,20.11,510.11,102.61,0.51,34110,38.12,-8.8,61.58,-2.93
GM0353,2020-08-12,Utrecht,IJsselstein,5.86,2,0,0.0,174,35,20.11,510.11,102.61,0.51,34110,46.92,-2.94,64.51,5.86
GM0353,2020-08-11,Utrecht,IJsselstein,2.93,1,0,0.0,172,35,20.35,504.25,102.61,0.5,34110,49.86,0.0,58.65,2.93
GM0353,2020-08-10,Utrecht,IJsselstein,11.73,4,0,0.0,171,35,20.47,501.32,102.61,0.5,34110,49.86,11.73,55.72,11.73
GM0353,2020-08-09,Utrecht,IJsselstein,0.0,0,0,0.0,167,35,20.96,489.59,102.61,0.49,34110,38.13,0.0,43.99,0.0
GM0353,2020-08-08,Utrecht,IJsselstein,8.8,3,0,0.0,167,35,20.96,489.59,102.61,0.49,34110,38.13,8.8,43.99,8.8
GM0353,2020-08-07,Utrecht,IJsselstein,8.8,3,0,0.0,164,35,21.34,480.8,102.61,0.48,34110,29.33,8.8,35.19,11.73
GM0353,2020-08-06,Utrecht,IJsselstein,8.8,3,0,0.0,161,35,21.74,472.0,102.61,0.47,34110,20.53,5.87,23.46,8.8
GM0353,2020-08-05,Utrecht,IJsselstein,8.8,3,0,0.0,158,35,22.15,463.21,102.61,0.46,34110,14.66,8.8,14.66,8.8
GM0353,2020-08-04,Utrecht,IJsselstein,2.93,1,1,2.93,155,35,22.58,454.41,102.61,0.45,34110,5.86,2.93,5.86,2.93
GM0353,2020-08-03,Utrecht,IJsselstein,0.0,0,0,0.0,154,34,22.08,451.48,99.68,0.45,34110,2.93,2.93,2.93,-2.93
GM0353,2020-08-02,Utrecht,IJsselstein,0.0,0,0,0.0,154,34,22.08,451.48,99.68,0.45,34110,0.0,0.0,5.86,0.0
GM0353,2020-08-01,Utrecht,IJsselstein,0.0,0,0,0.0,154,34,22.08,451.48,99.68,0.45,34110,0.0,0.0,5.86,0.0
GM0353,2020-07-31,Utrecht,IJsselstein,0.0,0,0,0.0,154,34,22.08,451.48,99.68,0.45,34110,0.0,0.0,5.86,0.0
GM0353,2020-07-30,Utrecht,IJsselstein,2.93,1,0,0.0,154,34,22.08,451.48,99.68,0.45,34110,0.0,2.93,5.86,2.93
GM0353,2020-07-29,Utrecht,IJsselstein,0.0,0,0,0.0,153,34,22.22,448.55,99.68,0.45,34110,-2.93,0.0,2.93,0.0
GM0353,2020-07-28,Utrecht,IJsselstein,0.0,0,0,0.0,153,34,22.22,448.55,99.68,0.45,34110,-2.93,0.0,2.93,0.0
GM0353,2020-07-27,Utrecht,IJsselstein,-2.93,-1,0,0.0,153,34,22.22,448.55,99.68,0.45,34110,-2.93,-5.86,2.93,-2.93
GM0353,2020-07-26,Utrecht,IJsselstein,0.0,0,0,0.0,154,34,22.08,451.48,99.68,0.45,34110,2.93,0.0,5.86,0.0
GM0353,2020-07-25,Utrecht,IJsselstein,0.0,0,0,0.0,154,34,22.08,451.48,99.68,0.45,34110,2.93,0.0,5.86,0.0
GM0353,2020-07-24,Utrecht,IJsselstein,0.0,0,0,0.0,154,34,22.08,451.48,99.68,0.45,34110,2.93,0.0,5.86,0.0
GM0353,2020-07-23,Utrecht,IJsselstein,0.0,0,0,0.0,154,34,22.08,451.48,99.68,0.45,34110,2.93,-2.93,5.86,0.0
GM0353,2020-07-22,Utrecht,IJsselstein,0.0,0,0,0.0,154,34,22.08,451.48,99.68,0.45,34110,5.86,0.0,5.86,0.0
GM0353,2020-07-21,Utrecht,IJsselstein,0.0,0,0,0.0,154,34,22.08,451.48,99.68,0.45,34110,5.86,0.0,5.86,0.0
GM0353,2020-07-20,Utrecht,IJsselstein,2.93,1,0,0.0,154,34,22.08,451.48,99.68,0.45,34110,5.86,2.93,5.86,2.93
GM0353,2020-07-19,Utrecht,IJsselstein,0.0,0,0,0.0,153,34,22.22,448.55,99.68,0.45,34110,2.93,0.0,2.93,0.0
GM0353,2020-07-18,Utrecht,IJsselstein,0.0,0,0,0.0,153,34,22.22,448.55,99.68,0.45,34110,2.93,0.0,2.93,0.0
