code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0353,2020-10-14,Utrecht,IJsselstein,41.04,14,0,0.0,400,35,8.75,1172.68,102.61,1.17,34110,290.24,32.24,574.63,41.04
GM0353,2020-10-13,Utrecht,IJsselstein,73.29,25,0,0.0,386,35,9.07,1131.63,102.61,1.13,34110,258.0,43.97,533.59,64.49
GM0353,2020-10-12,Utrecht,IJsselstein,41.04,14,0,0.0,361,35,9.7,1058.34,102.61,1.06,34110,214.03,20.52,469.1,41.04
GM0353,2020-10-11,Utrecht,IJsselstein,46.91,16,0,0.0,347,35,10.09,1017.3,102.61,1.02,34110,193.51,14.66,428.06,41.05
GM0353,2020-10-10,Utrecht,IJsselstein,26.39,9,0,0.0,331,35,10.57,970.39,102.61,0.97,34110,178.85,5.87,387.01,23.46
GM0353,2020-10-09,Utrecht,IJsselstein,35.18,12,0,0.0,322,35,10.87,944.0,102.61,0.94,34110,172.98,14.66,363.55,29.32
GM0353,2020-10-08,Utrecht,IJsselstein,26.39,9,0,0.0,310,35,11.29,908.82,102.61,0.91,34110,158.32,5.87,334.23,26.39
GM0353,2020-10-07,Utrecht,IJsselstein,8.8,3,0,0.0,301,35,11.63,882.44,102.61,0.88,34110,152.45,-2.93,307.84,5.87
GM0353,2020-10-06,Utrecht,IJsselstein,29.32,10,0,0.0,298,35,11.74,873.64,102.61,0.87,34110,155.38,14.66,301.97,29.32
GM0353,2020-10-05,Utrecht,IJsselstein,20.52,7,0,0.0,288,35,12.15,844.33,102.61,0.84,34110,140.72,11.72,272.65,20.52
GM0353,2020-10-04,Utrecht,IJsselstein,32.25,11,0,0.0,281,35,12.46,823.81,102.61,0.82,34110,129.0,5.86,252.13,32.25
GM0353,2020-10-03,Utrecht,IJsselstein,20.52,7,0,0.0,270,35,12.96,791.56,102.61,0.79,34110,123.14,2.93,219.88,20.52
GM0353,2020-10-02,Utrecht,IJsselstein,20.52,7,0,0.0,263,35,13.31,771.03,102.61,0.77,34110,120.21,14.66,199.36,20.52
GM0353,2020-10-01,Utrecht,IJsselstein,20.52,7,0,0.0,256,35,13.67,750.51,102.61,0.75,34110,105.55,8.79,178.84,17.59
GM0353,2020-09-30,Utrecht,IJsselstein,11.73,4,0,0.0,249,35,14.06,729.99,102.61,0.73,34110,96.76,5.87,161.25,11.73
GM0353,2020-09-29,Utrecht,IJsselstein,14.66,5,0,0.0,245,35,14.29,718.26,102.61,0.72,34110,90.89,5.86,149.52,14.66
