code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0312,2020-09-15,Utrecht,Bunnik,13.17,2,0,0.0,69,1,1.45,454.22,6.58,0.45,15191,65.83,0.0,131.66,13.17
GM0312,2020-09-14,Utrecht,Bunnik,13.17,2,0,0.0,67,1,1.49,441.05,6.58,0.44,15191,65.83,6.59,118.49,13.17
GM0312,2020-09-13,Utrecht,Bunnik,0.0,0,0,0.0,65,1,1.54,427.88,6.58,0.43,15191,59.24,-13.17,105.32,0.0
GM0312,2020-09-12,Utrecht,Bunnik,19.75,3,0,0.0,65,1,1.54,427.88,6.58,0.43,15191,72.41,13.17,105.32,19.75
GM0312,2020-09-11,Utrecht,Bunnik,6.58,1,0,0.0,62,1,1.61,408.14,6.58,0.41,15191,59.24,0.0,85.57,6.58
GM0312,2020-09-10,Utrecht,Bunnik,6.58,1,0,0.0,61,1,1.64,401.55,6.58,0.4,15191,59.24,6.58,78.99,6.58
GM0312,2020-09-09,Utrecht,Bunnik,6.58,1,0,0.0,60,1,1.67,394.97,6.58,0.39,15191,52.66,0.0,72.41,6.58
GM0312,2020-09-08,Utrecht,Bunnik,13.17,2,0,0.0,59,1,1.69,388.39,6.58,0.39,15191,52.66,13.17,65.83,6.59
GM0312,2020-09-07,Utrecht,Bunnik,6.58,1,0,0.0,57,1,1.75,375.22,6.58,0.38,15191,39.49,6.58,59.24,6.58
GM0312,2020-09-06,Utrecht,Bunnik,13.17,2,0,0.0,56,1,1.79,368.64,6.58,0.37,15191,32.91,13.17,52.66,13.17
GM0312,2020-09-05,Utrecht,Bunnik,6.58,1,0,0.0,54,1,1.85,355.47,6.58,0.36,15191,19.74,6.58,39.49,0.0
GM0312,2020-09-04,Utrecht,Bunnik,6.58,1,0,0.0,53,1,1.89,348.89,6.58,0.35,15191,13.16,6.58,39.49,6.58
