code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0321,2020-11-08,Utrecht,Houten,33.9,17,0,0.0,1102,33,2.99,2197.58,65.81,2.2,50146,249.27,-13.96,1387.94,0.0
GM0321,2020-11-07,Utrecht,Houten,21.94,11,0,0.0,1085,33,3.04,2163.68,65.81,2.16,50146,263.23,-51.84,1387.94,-1.99
GM0321,2020-11-06,Utrecht,Houten,29.91,15,4,7.98,1074,33,3.07,2141.75,65.81,2.14,50146,315.07,-47.86,1389.93,3.99
GM0321,2020-11-05,Utrecht,Houten,45.87,23,1,1.99,1059,29,2.74,2111.83,57.83,2.11,50146,362.93,-17.94,1385.94,23.93
GM0321,2020-11-04,Utrecht,Houten,49.85,25,2,3.99,1036,28,2.7,2065.97,55.84,2.07,50146,380.87,25.92,1362.01,11.96
GM0321,2020-11-03,Utrecht,Houten,25.92,13,0,0.0,1011,26,2.57,2016.11,51.85,2.02,50146,354.95,-35.9,1350.05,-3.99
GM0321,2020-11-02,Utrecht,Houten,41.88,21,0,0.0,998,26,2.61,1990.19,51.85,1.99,50146,390.85,-23.93,1354.04,21.94
GM0321,2020-11-01,Utrecht,Houten,47.86,24,2,3.99,977,26,2.66,1948.31,51.85,1.95,50146,414.78,-25.92,1332.1,35.89
GM0321,2020-10-31,Utrecht,Houten,73.78,37,3,5.98,953,24,2.52,1900.45,47.86,1.9,50146,440.7,3.98,1296.21,57.83
GM0321,2020-10-30,Utrecht,Houten,77.77,39,0,0.0,916,21,2.29,1826.67,41.88,1.83,50146,436.72,5.98,1238.38,69.79
GM0321,2020-10-29,Utrecht,Houten,63.81,32,1,1.99,877,21,2.39,1748.89,41.88,1.75,50146,430.74,-11.97,1168.59,55.83
GM0321,2020-10-28,Utrecht,Houten,23.93,12,3,5.98,845,20,2.37,1685.08,39.88,1.69,50146,442.71,-31.91,1112.76,-1.99
GM0321,2020-10-27,Utrecht,Houten,61.82,31,0,0.0,833,17,2.04,1661.15,33.9,1.66,50146,474.62,5.98,1114.75,43.87
GM0321,2020-10-26,Utrecht,Houten,65.81,33,0,0.0,802,17,2.12,1599.33,33.9,1.6,50146,468.64,2.0,1070.88,55.84
GM0321,2020-10-25,Utrecht,Houten,73.78,37,0,0.0,769,17,2.21,1533.52,33.9,1.53,50146,466.64,13.95,1015.04,63.81
GM0321,2020-10-24,Utrecht,Houten,69.8,35,0,0.0,732,17,2.32,1459.74,33.9,1.46,50146,452.69,39.89,951.23,63.82
GM0321,2020-10-23,Utrecht,Houten,71.79,36,0,0.0,697,17,2.44,1389.94,33.9,1.39,50146,412.8,31.91,887.41,59.82
GM0321,2020-10-22,Utrecht,Houten,75.78,38,1,1.99,661,17,2.57,1318.15,33.9,1.32,50146,380.89,41.88,827.59,59.83
GM0321,2020-10-21,Utrecht,Houten,55.84,28,0,0.0,623,16,2.57,1242.37,31.91,1.24,50146,339.01,19.94,767.76,47.86
GM0321,2020-10-20,Utrecht,Houten,55.84,28,0,0.0,595,16,2.69,1186.54,31.91,1.19,50146,319.07,29.92,719.9,47.86
GM0321,2020-10-19,Utrecht,Houten,63.81,32,0,0.0,567,16,2.82,1130.7,31.91,1.13,50146,289.15,31.9,672.04,53.84
GM0321,2020-10-18,Utrecht,Houten,59.83,30,1,1.99,535,16,2.99,1066.88,31.91,1.07,50146,257.25,25.93,618.2,55.84
GM0321,2020-10-17,Utrecht,Houten,29.91,15,0,0.0,505,15,2.97,1007.06,29.91,1.01,50146,231.32,5.98,562.36,19.94
GM0321,2020-10-16,Utrecht,Houten,39.88,20,0,0.0,490,15,3.06,977.15,29.91,0.98,50146,225.34,13.96,542.42,29.91
GM0321,2020-10-15,Utrecht,Houten,33.9,17,0,0.0,470,15,3.19,937.26,29.91,0.94,50146,211.38,11.96,512.51,31.91
GM0321,2020-10-14,Utrecht,Houten,35.9,18,0,0.0,453,15,3.31,903.36,29.91,0.9,50146,199.42,-1.99,480.6,29.92
GM0321,2020-10-13,Utrecht,Houten,25.92,13,0,0.0,435,15,3.45,867.47,29.91,0.87,50146,201.41,-3.99,450.68,13.95
GM0321,2020-10-12,Utrecht,Houten,31.91,16,0,0.0,422,15,3.55,841.54,29.91,0.84,50146,205.4,11.97,436.73,29.92
GM0321,2020-10-11,Utrecht,Houten,33.9,17,0,0.0,406,15,3.69,809.64,29.91,0.81,50146,193.43,21.93,406.81,27.92
GM0321,2020-10-10,Utrecht,Houten,23.93,12,0,0.0,389,15,3.86,775.73,29.91,0.78,50146,171.5,7.98,378.89,19.94
GM0321,2020-10-09,Utrecht,Houten,25.92,13,0,0.0,377,15,3.98,751.8,29.91,0.75,50146,163.52,17.94,358.95,19.94
GM0321,2020-10-08,Utrecht,Houten,21.94,11,0,0.0,364,15,4.12,725.88,29.91,0.73,50146,145.58,13.96,339.01,19.95
GM0321,2020-10-07,Utrecht,Houten,37.89,19,0,0.0,353,15,4.25,703.94,29.91,0.7,50146,131.62,11.97,319.06,33.9
GM0321,2020-10-06,Utrecht,Houten,29.91,15,0,0.0,334,15,4.49,666.06,29.91,0.67,50146,119.65,11.96,285.16,27.92
GM0321,2020-10-05,Utrecht,Houten,19.94,10,0,0.0,319,15,4.7,636.14,29.91,0.64,50146,107.69,9.97,257.24,7.97
GM0321,2020-10-04,Utrecht,Houten,11.97,6,0,0.0,309,15,4.85,616.2,29.91,0.62,50146,97.72,2.0,249.27,11.97
