code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0321,2020-08-26,Utrecht,Houten,0.0,0,1,1.99,172,15,8.72,343.0,29.91,0.34,50146,7.97,-1.99,43.84,-5.98
GM0321,2020-08-25,Utrecht,Houten,0.0,0,0,0.0,172,14,8.14,343.0,27.92,0.34,50146,9.96,0.0,49.82,0.0
GM0321,2020-08-24,Utrecht,Houten,3.99,2,0,0.0,172,14,8.14,343.0,27.92,0.34,50146,9.96,2.0,49.82,3.99
GM0321,2020-08-23,Utrecht,Houten,0.0,0,0,0.0,170,14,8.24,339.01,27.92,0.34,50146,7.96,0.0,45.83,-1.99
GM0321,2020-08-22,Utrecht,Houten,0.0,0,0,0.0,170,14,8.24,339.01,27.92,0.34,50146,7.96,0.0,47.82,-3.99
GM0321,2020-08-21,Utrecht,Houten,1.99,1,0,0.0,170,14,8.24,339.01,27.92,0.34,50146,7.96,0.0,51.81,1.99
GM0321,2020-08-20,Utrecht,Houten,1.99,1,0,0.0,169,14,8.28,337.02,27.92,0.34,50146,7.96,-2.0,49.82,1.99
GM0321,2020-08-19,Utrecht,Houten,1.99,1,0,0.0,168,14,8.33,335.02,27.92,0.34,50146,9.96,1.99,47.83,1.99
GM0321,2020-08-18,Utrecht,Houten,0.0,0,0,0.0,167,14,8.38,333.03,27.92,0.33,50146,7.97,-1.99,45.84,-1.99
GM0321,2020-08-17,Utrecht,Houten,1.99,1,0,0.0,167,14,8.38,333.03,27.92,0.33,50146,9.96,1.99,47.83,1.99
GM0321,2020-08-16,Utrecht,Houten,0.0,0,0,0.0,166,14,8.43,331.03,27.92,0.33,50146,7.97,-1.99,45.84,0.0
GM0321,2020-08-15,Utrecht,Houten,0.0,0,0,0.0,166,14,8.43,331.03,27.92,0.33,50146,9.96,0.0,45.84,0.0
GM0321,2020-08-14,Utrecht,Houten,1.99,1,0,0.0,166,14,8.43,331.03,27.92,0.33,50146,9.96,-2.0,45.84,1.99
GM0321,2020-08-13,Utrecht,Houten,3.99,2,0,0.0,165,14,8.48,329.04,27.92,0.33,50146,11.96,2.0,43.85,3.99
GM0321,2020-08-12,Utrecht,Houten,0.0,0,0,0.0,163,14,8.59,325.05,27.92,0.33,50146,9.96,0.0,39.86,-1.99
GM0321,2020-08-11,Utrecht,Houten,1.99,1,0,0.0,163,14,8.59,325.05,27.92,0.33,50146,9.96,-2.0,41.85,1.99
GM0321,2020-08-10,Utrecht,Houten,0.0,0,0,0.0,162,14,8.64,323.06,27.92,0.32,50146,11.96,0.0,39.86,0.0
GM0321,2020-08-09,Utrecht,Houten,1.99,1,0,0.0,162,14,8.64,323.06,27.92,0.32,50146,11.96,1.99,39.86,1.99
GM0321,2020-08-08,Utrecht,Houten,0.0,0,0,0.0,161,14,8.7,321.06,27.92,0.32,50146,9.97,-7.98,37.87,0.0
GM0321,2020-08-07,Utrecht,Houten,3.99,2,0,0.0,161,14,8.7,321.06,27.92,0.32,50146,17.95,2.0,37.87,3.99
GM0321,2020-08-06,Utrecht,Houten,1.99,1,0,0.0,159,14,8.81,317.07,27.92,0.32,50146,15.95,0.0,33.88,1.99
GM0321,2020-08-05,Utrecht,Houten,0.0,0,0,0.0,158,14,8.86,315.08,27.92,0.32,50146,15.95,-5.98,31.89,0.0
GM0321,2020-08-04,Utrecht,Houten,3.99,2,0,0.0,158,14,8.86,315.08,27.92,0.32,50146,21.93,3.99,31.89,3.99
GM0321,2020-08-03,Utrecht,Houten,0.0,0,0,0.0,156,14,8.97,311.09,27.92,0.31,50146,17.94,0.0,27.9,-1.99
GM0321,2020-08-02,Utrecht,Houten,0.0,0,0,0.0,156,14,8.97,311.09,27.92,0.31,50146,17.94,-1.99,29.89,-1.99
GM0321,2020-08-01,Utrecht,Houten,7.98,4,0,0.0,156,14,8.97,311.09,27.92,0.31,50146,19.93,3.99,31.88,7.98
GM0321,2020-07-31,Utrecht,Houten,1.99,1,0,0.0,152,14,9.21,303.11,27.92,0.3,50146,15.94,1.99,23.9,1.99
GM0321,2020-07-30,Utrecht,Houten,1.99,1,0,0.0,151,14,9.27,301.12,27.92,0.3,50146,13.95,1.99,21.91,0.0
GM0321,2020-07-29,Utrecht,Houten,5.98,3,0,0.0,150,14,9.33,299.13,27.92,0.3,50146,11.96,5.98,21.91,5.98
GM0321,2020-07-28,Utrecht,Houten,0.0,0,0,0.0,147,14,9.52,293.14,27.92,0.29,50146,5.98,-1.99,15.93,0.0
GM0321,2020-07-27,Utrecht,Houten,0.0,0,0,0.0,147,14,9.52,293.14,27.92,0.29,50146,7.97,0.0,15.93,0.0
GM0321,2020-07-26,Utrecht,Houten,1.99,1,0,0.0,147,14,9.52,293.14,27.92,0.29,50146,7.97,1.99,15.93,1.99
GM0321,2020-07-25,Utrecht,Houten,3.99,2,0,0.0,146,14,9.59,291.15,27.92,0.29,50146,5.98,3.99,13.94,3.99
GM0321,2020-07-24,Utrecht,Houten,0.0,0,0,0.0,144,14,9.72,287.16,27.92,0.29,50146,1.99,0.0,9.95,0.0
GM0321,2020-07-23,Utrecht,Houten,0.0,0,0,0.0,144,14,9.72,287.16,27.92,0.29,50146,1.99,0.0,9.95,0.0
GM0321,2020-07-22,Utrecht,Houten,0.0,0,0,0.0,144,14,9.72,287.16,27.92,0.29,50146,1.99,-1.99,9.95,0.0
GM0321,2020-07-21,Utrecht,Houten,1.99,1,0,0.0,144,14,9.72,287.16,27.92,0.29,50146,3.98,1.99,9.95,1.99
GM0321,2020-07-20,Utrecht,Houten,0.0,0,0,0.0,143,14,9.79,285.17,27.92,0.29,50146,1.99,0.0,7.96,0.0
GM0321,2020-07-19,Utrecht,Houten,0.0,0,0,0.0,143,14,9.79,285.17,27.92,0.29,50146,1.99,0.0,7.96,0.0
GM0321,2020-07-18,Utrecht,Houten,0.0,0,0,0.0,143,14,9.79,285.17,27.92,0.29,50146,1.99,0.0,7.96,0.0
GM0321,2020-07-17,Utrecht,Houten,0.0,0,0,0.0,143,14,9.79,285.17,27.92,0.29,50146,1.99,0.0,7.96,0.0
GM0321,2020-07-16,Utrecht,Houten,0.0,0,0,0.0,143,14,9.79,285.17,27.92,0.29,50146,1.99,0.0,7.96,0.0
GM0321,2020-07-15,Utrecht,Houten,1.99,1,0,0.0,143,14,9.79,285.17,27.92,0.29,50146,1.99,1.99,7.96,1.99
GM0321,2020-07-14,Utrecht,Houten,0.0,0,0,0.0,142,14,9.86,283.17,27.92,0.28,50146,0.0,0.0,5.97,0.0
GM0321,2020-07-13,Utrecht,Houten,0.0,0,0,0.0,142,14,9.86,283.17,27.92,0.28,50146,0.0,-1.99,5.97,0.0
GM0321,2020-07-12,Utrecht,Houten,0.0,0,0,0.0,142,14,9.86,283.17,27.92,0.28,50146,1.99,-1.99,5.97,0.0
GM0321,2020-07-11,Utrecht,Houten,0.0,0,0,0.0,142,14,9.86,283.17,27.92,0.28,50146,3.98,0.0,5.97,-3.99
GM0321,2020-07-10,Utrecht,Houten,0.0,0,0,0.0,142,14,9.86,283.17,27.92,0.28,50146,3.98,0.0,9.96,0.0
GM0321,2020-07-09,Utrecht,Houten,0.0,0,0,0.0,142,14,9.86,283.17,27.92,0.28,50146,3.98,-1.99,9.96,0.0
GM0321,2020-07-08,Utrecht,Houten,0.0,0,0,0.0,142,14,9.86,283.17,27.92,0.28,50146,5.97,0.0,9.96,-1.99
GM0321,2020-07-07,Utrecht,Houten,0.0,0,0,0.0,142,14,9.86,283.17,27.92,0.28,50146,5.97,0.0,11.95,0.0
GM0321,2020-07-06,Utrecht,Houten,1.99,1,0,0.0,142,14,9.86,283.17,27.92,0.28,50146,5.97,1.99,11.95,1.99
GM0321,2020-07-05,Utrecht,Houten,1.99,1,0,0.0,141,14,9.93,281.18,27.92,0.28,50146,3.98,1.99,9.96,1.99
GM0321,2020-07-04,Utrecht,Houten,0.0,0,0,0.0,140,14,10.0,279.18,27.92,0.28,50146,1.99,0.0,7.97,0.0
GM0321,2020-07-03,Utrecht,Houten,0.0,0,0,0.0,140,14,10.0,279.18,27.92,0.28,50146,1.99,0.0,7.97,-1.99
GM0321,2020-07-02,Utrecht,Houten,1.99,1,0,0.0,140,14,10.0,279.18,27.92,0.28,50146,1.99,1.99,9.96,1.99
GM0321,2020-07-01,Utrecht,Houten,0.0,0,0,0.0,139,14,10.07,277.19,27.92,0.28,50146,0.0,0.0,7.97,-3.99
GM0321,2020-06-30,Utrecht,Houten,0.0,0,0,0.0,139,14,10.07,277.19,27.92,0.28,50146,0.0,0.0,11.96,-1.99
GM0321,2020-06-29,Utrecht,Houten,0.0,0,0,0.0,139,14,10.07,277.19,27.92,0.28,50146,0.0,0.0,13.95,-1.99
GM0321,2020-06-28,Utrecht,Houten,0.0,0,0,0.0,139,14,10.07,277.19,27.92,0.28,50146,0.0,0.0,15.94,-1.99
GM0321,2020-06-27,Utrecht,Houten,0.0,0,0,0.0,139,14,10.07,277.19,27.92,0.28,50146,0.0,0.0,17.93,0.0
GM0321,2020-06-26,Utrecht,Houten,0.0,0,0,0.0,139,14,10.07,277.19,27.92,0.28,50146,0.0,0.0,17.93,-1.99
