code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0736,2021-06-17,Utrecht,De Ronde Venen,9.0,4,0,0.0,4053,35,0.86,9116.67,78.73,9.12,44457,38.25,2.25,321.71,-4.5
GM0736,2021-06-16,Utrecht,De Ronde Venen,0.0,0,0,0.0,4049,35,0.86,9107.68,78.73,9.11,44457,36.0,-9.0,326.21,-11.25
GM0736,2021-06-15,Utrecht,De Ronde Venen,6.75,3,0,0.0,4049,35,0.86,9107.68,78.73,9.11,44457,45.0,-2.25,337.46,-17.99
GM0736,2021-06-14,Utrecht,De Ronde Venen,2.25,1,0,0.0,4046,35,0.87,9100.93,78.73,9.1,44457,47.25,-2.25,355.45,-20.24
GM0736,2021-06-13,Utrecht,De Ronde Venen,11.25,5,0,0.0,4045,35,0.87,9098.68,78.73,9.1,44457,49.5,6.75,375.69,-6.74
GM0736,2021-06-12,Utrecht,De Ronde Venen,6.75,3,0,0.0,4040,35,0.87,9087.43,78.73,9.09,44457,42.75,-9.0,382.43,-24.74
GM0736,2021-06-11,Utrecht,De Ronde Venen,2.25,1,0,0.0,4037,35,0.87,9080.68,78.73,9.08,44457,51.75,-9.0,407.17,-22.49
GM0736,2021-06-10,Utrecht,De Ronde Venen,6.75,3,0,0.0,4036,35,0.87,9078.44,78.73,9.08,44457,60.75,-17.99,429.66,-29.24
GM0736,2021-06-09,Utrecht,De Ronde Venen,9.0,4,0,0.0,4033,35,0.87,9071.69,78.73,9.07,44457,78.74,4.5,458.9,-31.49
GM0736,2021-06-08,Utrecht,De Ronde Venen,9.0,4,0,0.0,4029,35,0.87,9062.69,78.73,9.06,44457,74.24,-20.24,490.39,-11.24
GM0736,2021-06-07,Utrecht,De Ronde Venen,4.5,2,0,0.0,4025,35,0.87,9053.69,78.73,9.05,44457,94.48,-6.75,501.63,-31.49
GM0736,2021-06-06,Utrecht,De Ronde Venen,4.5,2,0,0.0,4023,35,0.87,9049.19,78.73,9.05,44457,101.23,-9.0,533.12,-35.99
GM0736,2021-06-05,Utrecht,De Ronde Venen,15.75,7,0,0.0,4021,35,0.87,9044.69,78.73,9.04,44457,110.23,2.25,569.11,-11.24
