code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0736,2020-08-31,Utrecht,De Ronde Venen,4.5,2,0,0.0,155,13,8.39,348.65,29.24,0.35,44457,20.25,0.0,103.5,4.5
GM0736,2020-08-30,Utrecht,De Ronde Venen,0.0,0,0,0.0,153,13,8.5,344.15,29.24,0.34,44457,20.25,-4.5,99.0,0.0
GM0736,2020-08-29,Utrecht,De Ronde Venen,2.25,1,0,0.0,153,13,8.5,344.15,29.24,0.34,44457,24.75,0.0,99.0,2.25
GM0736,2020-08-28,Utrecht,De Ronde Venen,4.5,2,0,0.0,152,13,8.55,341.9,29.24,0.34,44457,24.75,2.25,96.75,4.5
GM0736,2020-08-27,Utrecht,De Ronde Venen,2.25,1,0,0.0,150,13,8.67,337.4,29.24,0.34,44457,22.5,0.0,92.25,0.0
GM0736,2020-08-26,Utrecht,De Ronde Venen,6.75,3,0,0.0,149,13,8.72,335.16,29.24,0.34,44457,22.5,-2.25,92.25,6.75
GM0736,2020-08-25,Utrecht,De Ronde Venen,0.0,0,0,0.0,146,13,8.9,328.41,29.24,0.33,44457,24.75,0.0,85.5,0.0
GM0736,2020-08-24,Utrecht,De Ronde Venen,4.5,2,0,0.0,146,13,8.9,328.41,29.24,0.33,44457,24.75,-9.0,85.5,4.5
GM0736,2020-08-23,Utrecht,De Ronde Venen,4.5,2,0,0.0,144,13,9.03,323.91,29.24,0.32,44457,33.75,-4.5,81.0,2.25
GM0736,2020-08-22,Utrecht,De Ronde Venen,2.25,1,0,0.0,142,13,9.15,319.41,29.24,0.32,44457,38.25,-4.5,78.75,0.0
GM0736,2020-08-21,Utrecht,De Ronde Venen,2.25,1,0,0.0,141,13,9.22,317.16,29.24,0.32,44457,42.75,-2.25,78.75,2.25
GM0736,2020-08-20,Utrecht,De Ronde Venen,2.25,1,0,0.0,140,13,9.29,314.91,29.24,0.31,44457,45.0,0.0,76.5,0.0
GM0736,2020-08-19,Utrecht,De Ronde Venen,9.0,4,0,0.0,139,13,9.35,312.66,29.24,0.31,44457,45.0,4.5,76.5,9.0
GM0736,2020-08-18,Utrecht,De Ronde Venen,0.0,0,0,0.0,135,13,9.63,303.66,29.24,0.3,44457,40.5,0.0,67.5,0.0
GM0736,2020-08-17,Utrecht,De Ronde Venen,13.5,6,0,0.0,135,13,9.63,303.66,29.24,0.3,44457,40.5,11.25,67.5,11.25
GM0736,2020-08-16,Utrecht,De Ronde Venen,9.0,4,0,0.0,129,13,10.08,290.17,29.24,0.29,44457,29.25,4.5,56.25,9.0
GM0736,2020-08-15,Utrecht,De Ronde Venen,6.75,3,0,0.0,125,13,10.4,281.17,29.24,0.28,44457,24.75,4.5,47.25,6.75
GM0736,2020-08-14,Utrecht,De Ronde Venen,4.5,2,0,0.0,122,13,10.66,274.42,29.24,0.27,44457,20.25,4.5,40.5,4.5
GM0736,2020-08-13,Utrecht,De Ronde Venen,2.25,1,0,0.0,120,13,10.83,269.92,29.24,0.27,44457,15.75,-4.5,36.0,2.25
GM0736,2020-08-12,Utrecht,De Ronde Venen,4.5,2,0,0.0,119,13,10.92,267.67,29.24,0.27,44457,20.25,2.25,33.75,4.5
GM0736,2020-08-11,Utrecht,De Ronde Venen,0.0,0,0,0.0,117,13,11.11,263.18,29.24,0.26,44457,18.0,0.0,29.25,0.0
GM0736,2020-08-10,Utrecht,De Ronde Venen,2.25,1,0,0.0,117,13,11.11,263.18,29.24,0.26,44457,18.0,2.25,29.25,2.25
GM0736,2020-08-09,Utrecht,De Ronde Venen,4.5,2,0,0.0,116,13,11.21,260.93,29.24,0.26,44457,15.75,4.5,27.0,4.5
GM0736,2020-08-08,Utrecht,De Ronde Venen,2.25,1,0,0.0,114,13,11.4,256.43,29.24,0.26,44457,11.25,2.25,22.5,2.25
GM0736,2020-08-07,Utrecht,De Ronde Venen,0.0,0,0,0.0,113,13,11.5,254.18,29.24,0.25,44457,9.0,0.0,20.25,0.0
GM0736,2020-08-06,Utrecht,De Ronde Venen,6.75,3,0,0.0,113,13,11.5,254.18,29.24,0.25,44457,9.0,4.5,20.25,6.75
