code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0736,2020-11-11,Utrecht,De Ronde Venen,31.49,14,0,0.0,1078,19,1.76,2424.81,42.74,2.42,44457,206.94,-31.49,1293.36,6.75
GM0736,2020-11-10,Utrecht,De Ronde Venen,20.24,9,0,0.0,1064,19,1.79,2393.32,42.74,2.39,44457,238.43,-15.75,1286.61,-47.24
GM0736,2020-11-09,Utrecht,De Ronde Venen,11.25,5,0,0.0,1055,19,1.8,2373.08,42.74,2.37,44457,254.18,-22.49,1333.85,-17.99
GM0736,2020-11-08,Utrecht,De Ronde Venen,33.74,15,0,0.0,1050,19,1.81,2361.83,42.74,2.36,44457,276.67,-9.0,1351.84,4.5
GM0736,2020-11-07,Utrecht,De Ronde Venen,33.74,15,0,0.0,1035,19,1.84,2328.09,42.74,2.33,44457,285.67,-20.24,1347.34,9.0
GM0736,2020-11-06,Utrecht,De Ronde Venen,47.24,21,0,0.0,1020,19,1.86,2294.35,42.74,2.29,44457,305.91,-15.74,1338.34,2.25
GM0736,2020-11-05,Utrecht,De Ronde Venen,29.24,13,0,0.0,999,19,1.9,2247.12,42.74,2.25,44457,321.65,-58.49,1336.09,-20.25
GM0736,2020-11-04,Utrecht,De Ronde Venen,62.98,28,2,4.5,986,19,1.93,2217.87,42.74,2.22,44457,380.14,40.49,1356.34,40.49
GM0736,2020-11-03,Utrecht,De Ronde Venen,35.99,16,1,2.25,958,17,1.77,2154.89,38.24,2.15,44457,339.65,-20.24,1315.85,-4.5
GM0736,2020-11-02,Utrecht,De Ronde Venen,33.74,15,0,0.0,942,16,1.7,2118.9,35.99,2.12,44457,359.89,-2.25,1320.35,2.25
GM0736,2020-11-01,Utrecht,De Ronde Venen,42.74,19,0,0.0,927,16,1.73,2085.16,35.99,2.09,44457,362.14,-22.49,1318.1,2.25
GM0736,2020-10-31,Utrecht,De Ronde Venen,53.98,24,0,0.0,908,16,1.76,2042.42,35.99,2.04,44457,384.63,-11.25,1315.85,15.74
GM0736,2020-10-30,Utrecht,De Ronde Venen,62.98,28,1,2.25,884,16,1.81,1988.44,35.99,1.99,44457,395.88,6.75,1300.11,49.48
GM0736,2020-10-29,Utrecht,De Ronde Venen,87.73,39,1,2.25,856,15,1.75,1925.46,33.74,1.93,44457,389.13,22.5,1250.63,67.49
GM0736,2020-10-28,Utrecht,De Ronde Venen,22.49,10,0,0.0,817,14,1.71,1837.73,31.49,1.84,44457,366.63,-38.24,1183.14,13.49
GM0736,2020-10-27,Utrecht,De Ronde Venen,56.23,25,0,0.0,807,14,1.73,1815.24,31.49,1.82,44457,404.87,15.74,1169.65,31.49
GM0736,2020-10-26,Utrecht,De Ronde Venen,35.99,16,0,0.0,782,14,1.79,1759.0,31.49,1.76,44457,389.13,-17.99,1138.16,4.5
GM0736,2020-10-25,Utrecht,De Ronde Venen,65.23,29,0,0.0,766,14,1.83,1723.01,31.49,1.72,44457,407.12,15.74,1133.66,49.48
GM0736,2020-10-24,Utrecht,De Ronde Venen,65.23,29,0,0.0,737,14,1.9,1657.78,31.49,1.66,44457,391.38,6.75,1084.18,42.74
GM0736,2020-10-23,Utrecht,De Ronde Venen,56.23,25,0,0.0,708,14,1.98,1592.55,31.49,1.59,44457,384.63,6.74,1041.44,47.23
GM0736,2020-10-22,Utrecht,De Ronde Venen,65.23,29,0,0.0,683,14,2.05,1536.32,31.49,1.54,44457,377.89,38.24,994.21,40.49
GM0736,2020-10-21,Utrecht,De Ronde Venen,60.73,27,0,0.0,654,14,2.14,1471.08,31.49,1.47,44457,339.65,35.99,953.72,51.73
GM0736,2020-10-20,Utrecht,De Ronde Venen,40.49,18,0,0.0,627,14,2.23,1410.35,31.49,1.41,44457,303.66,-26.99,901.99,31.49
GM0736,2020-10-19,Utrecht,De Ronde Venen,53.98,24,0,0.0,609,14,2.3,1369.86,31.49,1.37,44457,330.65,24.74,870.5,40.48
GM0736,2020-10-18,Utrecht,De Ronde Venen,49.49,22,0,0.0,585,14,2.39,1315.88,31.49,1.32,44457,305.91,20.25,830.02,44.99
GM0736,2020-10-17,Utrecht,De Ronde Venen,58.48,26,1,2.25,563,14,2.49,1266.39,31.49,1.27,44457,285.66,33.74,785.03,53.98
GM0736,2020-10-16,Utrecht,De Ronde Venen,49.49,22,0,0.0,537,13,2.42,1207.91,29.24,1.21,44457,251.92,4.5,731.05,40.49
GM0736,2020-10-15,Utrecht,De Ronde Venen,26.99,12,0,0.0,515,13,2.52,1158.42,29.24,1.16,44457,247.42,-22.5,690.56,9.0
GM0736,2020-10-14,Utrecht,De Ronde Venen,24.74,11,0,0.0,503,13,2.58,1131.43,29.24,1.13,44457,269.92,2.25,681.56,13.49
GM0736,2020-10-13,Utrecht,De Ronde Venen,67.48,30,0,0.0,492,13,2.64,1106.69,29.24,1.11,44457,267.67,26.99,668.07,60.73
GM0736,2020-10-12,Utrecht,De Ronde Venen,29.24,13,0,0.0,462,13,2.81,1039.21,29.24,1.04,44457,240.68,-2.25,607.34,15.74
GM0736,2020-10-11,Utrecht,De Ronde Venen,29.24,13,0,0.0,449,13,2.9,1009.96,29.24,1.01,44457,242.93,-11.25,591.6,20.24
GM0736,2020-10-10,Utrecht,De Ronde Venen,24.74,11,0,0.0,436,13,2.98,980.72,29.24,0.98,44457,254.18,-13.5,571.36,20.24
GM0736,2020-10-09,Utrecht,De Ronde Venen,44.99,20,0,0.0,425,13,3.06,955.98,29.24,0.96,44457,267.68,31.49,551.12,27.0
GM0736,2020-10-08,Utrecht,De Ronde Venen,49.49,22,0,0.0,405,13,3.21,910.99,29.24,0.91,44457,236.19,29.25,524.12,47.24
GM0736,2020-10-07,Utrecht,De Ronde Venen,22.49,10,0,0.0,383,13,3.39,861.51,29.24,0.86,44457,206.94,13.49,476.88,17.99
GM0736,2020-10-06,Utrecht,De Ronde Venen,40.49,18,0,0.0,373,13,3.49,839.01,29.24,0.84,44457,193.45,15.75,458.89,33.74
GM0736,2020-10-05,Utrecht,De Ronde Venen,31.49,14,0,0.0,355,13,3.66,798.52,29.24,0.8,44457,177.7,0.0,425.15,24.74
GM0736,2020-10-04,Utrecht,De Ronde Venen,40.49,18,0,0.0,341,13,3.81,767.03,29.24,0.77,44457,177.7,24.74,400.41,40.49
GM0736,2020-10-03,Utrecht,De Ronde Venen,38.24,17,0,0.0,323,13,4.02,726.54,29.24,0.73,44457,152.96,15.75,359.92,33.74
GM0736,2020-10-02,Utrecht,De Ronde Venen,13.5,6,0,0.0,306,13,4.25,688.31,29.24,0.69,44457,137.21,4.5,326.18,9.0
GM0736,2020-10-01,Utrecht,De Ronde Venen,20.24,9,0,0.0,300,13,4.33,674.81,29.24,0.67,44457,132.71,-4.5,317.18,17.99
GM0736,2020-09-30,Utrecht,De Ronde Venen,9.0,4,0,0.0,291,13,4.47,654.57,29.24,0.65,44457,137.21,0.0,299.19,9.0
GM0736,2020-09-29,Utrecht,De Ronde Venen,24.74,11,0,0.0,287,13,4.53,645.57,29.24,0.65,44457,137.21,15.74,290.19,17.99
GM0736,2020-09-28,Utrecht,De Ronde Venen,31.49,14,0,0.0,276,13,4.71,620.82,29.24,0.62,44457,121.47,17.99,272.2,26.99
GM0736,2020-09-27,Utrecht,De Ronde Venen,15.75,7,0,0.0,262,13,4.96,589.33,29.24,0.59,44457,103.48,11.25,245.21,15.75
GM0736,2020-09-26,Utrecht,De Ronde Venen,22.49,10,0,0.0,255,13,5.1,573.59,29.24,0.57,44457,92.23,17.99,229.46,20.24
GM0736,2020-09-25,Utrecht,De Ronde Venen,9.0,4,0,0.0,245,13,5.31,551.09,29.24,0.55,44457,74.24,0.0,209.22,4.5
GM0736,2020-09-24,Utrecht,De Ronde Venen,24.74,11,0,0.0,241,13,5.39,542.1,29.24,0.54,44457,74.24,6.75,204.72,22.49
GM0736,2020-09-23,Utrecht,De Ronde Venen,9.0,4,0,0.0,230,13,5.65,517.35,29.24,0.52,44457,67.49,-2.25,182.23,2.25
