code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0339,2020-12-30,Utrecht,Renswoude,36.71,2,0,0.0,313,5,1.6,5745.23,91.78,5.75,5448,807.63,-183.55,3395.74,36.71
GM0339,2020-12-29,Utrecht,Renswoude,128.49,7,0,0.0,311,5,1.61,5708.52,91.78,5.71,5448,991.18,-55.06,3359.03,110.13
GM0339,2020-12-28,Utrecht,Renswoude,73.42,4,0,0.0,304,5,1.64,5580.03,91.78,5.58,5448,1046.24,-73.42,3248.9,36.71
GM0339,2020-12-27,Utrecht,Renswoude,128.49,7,0,0.0,300,5,1.67,5506.61,91.78,5.51,5448,1119.66,-128.49,3212.19,91.78
GM0339,2020-12-26,Utrecht,Renswoude,73.42,4,0,0.0,293,5,1.71,5378.12,91.78,5.38,5448,1248.15,-73.42,3120.41,36.71
GM0339,2020-12-25,Utrecht,Renswoude,183.55,10,0,0.0,289,5,1.73,5304.7,91.78,5.3,5448,1321.57,36.71,3083.7,165.19
GM0339,2020-12-24,Utrecht,Renswoude,183.55,10,0,0.0,279,5,1.79,5121.15,91.78,5.12,5448,1284.86,146.84,2918.51,165.19
GM0339,2020-12-23,Utrecht,Renswoude,220.26,12,0,0.0,269,5,1.86,4937.59,91.78,4.94,5448,1138.02,-18.36,2753.32,220.26
GM0339,2020-12-22,Utrecht,Renswoude,183.55,10,0,0.0,257,5,1.95,4717.33,91.78,4.72,5448,1156.38,165.19,2533.06,183.55
GM0339,2020-12-21,Utrecht,Renswoude,146.84,8,0,0.0,247,5,2.02,4533.77,91.78,4.53,5448,991.19,55.06,2349.51,146.84
GM0339,2020-12-20,Utrecht,Renswoude,256.98,14,0,0.0,239,5,2.09,4386.93,91.78,4.39,5448,936.13,55.07,2202.67,238.62
GM0339,2020-12-19,Utrecht,Renswoude,146.84,8,0,0.0,225,5,2.22,4129.96,91.78,4.13,5448,881.06,36.71,1964.05,146.84
GM0339,2020-12-18,Utrecht,Renswoude,146.84,8,0,0.0,217,5,2.3,3983.11,91.78,3.98,5448,844.35,18.35,1817.21,91.77
GM0339,2020-12-17,Utrecht,Renswoude,36.71,2,0,0.0,209,5,2.39,3836.27,91.78,3.84,5448,826.0,-91.78,1725.44,18.35
GM0339,2020-12-16,Utrecht,Renswoude,238.62,13,0,0.0,207,5,2.42,3799.56,91.78,3.8,5448,917.78,201.91,1707.09,201.91
GM0339,2020-12-15,Utrecht,Renswoude,18.36,1,0,0.0,194,5,2.58,3560.94,91.78,3.56,5448,715.87,-128.48,1505.18,18.36
GM0339,2020-12-14,Utrecht,Renswoude,91.78,5,0,0.0,193,5,2.59,3542.58,91.78,3.54,5448,844.35,0.0,1486.82,91.78
GM0339,2020-12-13,Utrecht,Renswoude,201.91,11,0,0.0,188,5,2.66,3450.81,91.78,3.45,5448,844.35,73.42,1395.04,201.91
GM0339,2020-12-12,Utrecht,Renswoude,110.13,6,0,0.0,177,5,2.82,3248.9,91.78,3.25,5448,770.93,55.06,1193.13,73.42
GM0339,2020-12-11,Utrecht,Renswoude,128.49,7,0,0.0,171,5,2.92,3138.77,91.78,3.14,5448,715.87,91.78,1119.71,110.13
GM0339,2020-12-10,Utrecht,Renswoude,128.49,7,0,0.0,164,5,3.05,3010.28,91.78,3.01,5448,624.09,91.78,1009.58,128.49
GM0339,2020-12-09,Utrecht,Renswoude,36.71,2,0,0.0,157,5,3.18,2881.79,91.78,2.88,5448,532.31,36.71,881.09,18.35
GM0339,2020-12-08,Utrecht,Renswoude,146.84,8,0,0.0,155,5,3.23,2845.08,91.78,2.85,5448,495.6,128.48,862.74,110.13
GM0339,2020-12-07,Utrecht,Renswoude,91.78,5,0,0.0,147,5,3.4,2698.24,91.78,2.7,5448,367.12,55.07,752.61,91.78
GM0339,2020-12-06,Utrecht,Renswoude,128.49,7,0,0.0,142,5,3.52,2606.46,91.78,2.61,5448,312.05,91.78,660.83,128.49
GM0339,2020-12-05,Utrecht,Renswoude,55.07,3,0,0.0,135,5,3.7,2477.97,91.78,2.48,5448,220.27,18.36,532.34,55.07
GM0339,2020-12-04,Utrecht,Renswoude,36.71,2,0,0.0,132,5,3.79,2422.91,91.78,2.42,5448,201.91,18.35,477.27,-18.36
GM0339,2020-12-03,Utrecht,Renswoude,36.71,2,0,0.0,130,5,3.85,2386.2,91.78,2.39,5448,183.56,18.35,495.63,-55.07
GM0339,2020-12-02,Utrecht,Renswoude,0.0,0,0,0.0,128,5,3.91,2349.49,91.78,2.35,5448,165.21,0.0,550.7,-91.78
GM0339,2020-12-01,Utrecht,Renswoude,18.36,1,0,0.0,128,5,3.91,2349.49,91.78,2.35,5448,165.21,18.36,642.48,0.0
GM0339,2020-11-30,Utrecht,Renswoude,36.71,2,0,0.0,127,5,3.94,2331.13,91.78,2.33,5448,146.85,36.71,642.48,18.35
GM0339,2020-11-29,Utrecht,Renswoude,36.71,2,0,0.0,125,5,4.0,2294.42,91.78,2.29,5448,110.14,18.35,624.13,18.35
GM0339,2020-11-28,Utrecht,Renswoude,36.71,2,0,0.0,123,5,4.07,2257.71,91.78,2.26,5448,91.79,36.71,605.78,18.35
GM0339,2020-11-27,Utrecht,Renswoude,18.36,1,0,0.0,121,5,4.13,2221.0,91.78,2.22,5448,55.08,-36.71,587.43,-55.06
GM0339,2020-11-26,Utrecht,Renswoude,18.36,1,0,0.0,120,5,4.17,2202.64,91.78,2.2,5448,91.79,0.0,642.49,-110.13
GM0339,2020-11-25,Utrecht,Renswoude,0.0,0,0,0.0,119,5,4.2,2184.29,91.78,2.18,5448,91.79,-36.71,752.62,-73.42
GM0339,2020-11-24,Utrecht,Renswoude,0.0,0,0,0.0,119,5,4.2,2184.29,91.78,2.18,5448,128.5,0.0,826.04,-18.36
GM0339,2020-11-23,Utrecht,Renswoude,0.0,0,0,0.0,119,5,4.2,2184.29,91.78,2.18,5448,128.5,0.0,844.4,-110.13
GM0339,2020-11-22,Utrecht,Renswoude,18.36,1,0,0.0,119,5,4.2,2184.29,91.78,2.18,5448,128.5,18.36,954.53,-91.77
GM0339,2020-11-21,Utrecht,Renswoude,0.0,0,0,0.0,118,5,4.24,2165.93,91.78,2.17,5448,110.14,-36.71,1046.3,-91.78
GM0339,2020-11-20,Utrecht,Renswoude,55.07,3,0,0.0,118,5,4.24,2165.93,91.78,2.17,5448,146.85,36.71,1138.08,18.36
GM0339,2020-11-19,Utrecht,Renswoude,18.36,1,0,0.0,115,5,4.35,2110.87,91.78,2.11,5448,110.14,18.36,1119.72,-36.71
GM0339,2020-11-18,Utrecht,Renswoude,36.71,2,0,0.0,114,5,4.39,2092.51,91.78,2.09,5448,91.78,18.35,1156.43,18.35
GM0339,2020-11-17,Utrecht,Renswoude,0.0,0,0,0.0,112,5,4.46,2055.8,91.78,2.06,5448,73.43,-36.71,1138.08,0.0
GM0339,2020-11-16,Utrecht,Renswoude,0.0,0,0,0.0,112,5,4.46,2055.8,91.78,2.06,5448,110.14,0.0,1138.08,-36.71
GM0339,2020-11-15,Utrecht,Renswoude,0.0,0,0,0.0,112,5,4.46,2055.8,91.78,2.06,5448,110.14,0.0,1174.79,-18.36
GM0339,2020-11-14,Utrecht,Renswoude,36.71,2,0,0.0,112,5,4.46,2055.8,91.78,2.06,5448,110.14,36.71,1193.15,36.71
GM0339,2020-11-13,Utrecht,Renswoude,18.36,1,0,0.0,110,5,4.55,2019.09,91.78,2.02,5448,73.43,-36.71,1156.44,0.0
GM0339,2020-11-12,Utrecht,Renswoude,0.0,0,0,0.0,109,5,4.59,2000.73,91.78,2.0,5448,110.14,-91.78,1156.44,-36.71
GM0339,2020-11-11,Utrecht,Renswoude,18.36,1,0,0.0,109,5,4.59,2000.73,91.78,2.0,5448,201.92,-73.42,1193.15,18.36
GM0339,2020-11-10,Utrecht,Renswoude,36.71,2,0,0.0,108,5,4.63,1982.38,91.78,1.98,5448,275.34,18.35,1174.79,18.35
GM0339,2020-11-09,Utrecht,Renswoude,0.0,0,0,0.0,106,5,4.72,1945.67,91.78,1.95,5448,256.99,-18.36,1156.44,18.36
GM0339,2020-11-08,Utrecht,Renswoude,0.0,0,0,0.0,106,5,4.72,1945.67,91.78,1.95,5448,275.35,-18.36,1138.08,-55.07
GM0339,2020-11-07,Utrecht,Renswoude,0.0,0,0,0.0,106,5,4.72,1945.67,91.78,1.95,5448,293.71,-18.36,1193.15,-18.36
GM0339,2020-11-06,Utrecht,Renswoude,55.07,3,0,0.0,106,5,4.72,1945.67,91.78,1.95,5448,312.07,-18.35,1211.51,0.0
GM0339,2020-11-05,Utrecht,Renswoude,91.78,5,0,0.0,103,5,4.85,1890.6,91.78,1.89,5448,330.42,-36.71,1211.51,0.0
GM0339,2020-11-04,Utrecht,Renswoude,91.78,5,0,0.0,98,5,5.1,1798.83,91.78,1.8,5448,367.13,18.36,1211.51,55.07
GM0339,2020-11-03,Utrecht,Renswoude,18.36,1,0,0.0,93,5,5.38,1707.05,91.78,1.71,5448,348.77,0.0,1156.44,18.36
GM0339,2020-11-02,Utrecht,Renswoude,18.36,1,0,0.0,92,5,5.43,1688.69,91.78,1.69,5448,348.77,-91.77,1138.08,0.0
GM0339,2020-11-01,Utrecht,Renswoude,18.36,1,0,0.0,91,5,5.49,1670.34,91.78,1.67,5448,440.54,-91.77,1138.08,18.36
GM0339,2020-10-31,Utrecht,Renswoude,18.36,1,0,0.0,90,5,5.56,1651.98,91.78,1.65,5448,532.31,-73.42,1119.72,-18.35
GM0339,2020-10-30,Utrecht,Renswoude,73.42,4,0,0.0,89,5,5.62,1633.63,91.78,1.63,5448,605.73,36.71,1138.07,73.42
GM0339,2020-10-29,Utrecht,Renswoude,128.49,7,0,0.0,85,5,5.88,1560.21,91.78,1.56,5448,569.02,73.42,1064.65,128.49
GM0339,2020-10-28,Utrecht,Renswoude,73.42,4,0,0.0,78,5,6.41,1431.72,91.78,1.43,5448,495.6,55.06,936.16,73.42
GM0339,2020-10-27,Utrecht,Renswoude,18.36,1,0,0.0,74,5,6.76,1358.3,91.78,1.36,5448,440.54,18.36,862.74,18.36
GM0339,2020-10-26,Utrecht,Renswoude,110.13,6,0,0.0,73,5,6.85,1339.94,91.78,1.34,5448,422.18,73.42,844.38,91.77
GM0339,2020-10-25,Utrecht,Renswoude,110.13,6,0,0.0,67,5,7.46,1229.81,91.78,1.23,5448,348.76,91.77,752.61,110.13
GM0339,2020-10-24,Utrecht,Renswoude,91.78,5,0,0.0,61,5,8.2,1119.68,91.78,1.12,5448,256.99,91.78,642.48,73.42
GM0339,2020-10-23,Utrecht,Renswoude,36.71,2,0,0.0,56,5,8.93,1027.9,91.78,1.03,5448,165.21,18.35,569.06,36.71
GM0339,2020-10-22,Utrecht,Renswoude,55.07,3,0,0.0,54,5,9.26,991.19,91.78,0.99,5448,146.86,18.36,532.35,55.07
GM0339,2020-10-21,Utrecht,Renswoude,18.36,1,0,0.0,51,5,9.8,936.12,91.78,0.94,5448,128.5,18.36,477.28,0.0
GM0339,2020-10-20,Utrecht,Renswoude,0.0,0,0,0.0,50,5,10.0,917.77,91.78,0.92,5448,110.14,-18.36,477.28,-18.36
GM0339,2020-10-19,Utrecht,Renswoude,36.71,2,0,0.0,50,5,10.0,917.77,91.78,0.92,5448,128.5,55.07,495.64,36.71
GM0339,2020-10-18,Utrecht,Renswoude,18.36,1,0,0.0,48,5,10.42,881.06,91.78,0.88,5448,73.43,-36.71,458.93,18.36
GM0339,2020-10-17,Utrecht,Renswoude,0.0,0,0,0.0,47,5,10.64,862.7,91.78,0.86,5448,110.14,-18.36,440.57,0.0
GM0339,2020-10-16,Utrecht,Renswoude,18.36,1,0,0.0,47,5,10.64,862.7,91.78,0.86,5448,128.5,-36.71,440.57,18.36
GM0339,2020-10-15,Utrecht,Renswoude,36.71,2,0,0.0,46,5,10.87,844.35,91.78,0.84,5448,165.21,-55.07,422.21,36.71
GM0339,2020-10-14,Utrecht,Renswoude,0.0,0,0,0.0,44,5,11.36,807.64,91.78,0.81,5448,220.28,-36.71,385.5,0.0
GM0339,2020-10-13,Utrecht,Renswoude,18.36,1,0,0.0,44,5,11.36,807.64,91.78,0.81,5448,256.99,18.36,385.5,18.36
GM0339,2020-10-12,Utrecht,Renswoude,-18.36,-1,0,0.0,43,5,11.63,789.28,91.78,0.79,5448,238.63,-36.72,367.14,-18.36
GM0339,2020-10-11,Utrecht,Renswoude,55.07,3,0,0.0,44,5,11.36,807.64,91.78,0.81,5448,275.35,55.07,385.5,55.07
GM0339,2020-10-10,Utrecht,Renswoude,18.36,1,0,0.0,41,5,12.2,752.57,91.78,0.75,5448,220.28,-18.35,330.43,18.36
GM0339,2020-10-09,Utrecht,Renswoude,55.07,3,0,0.0,40,5,12.5,734.21,91.78,0.73,5448,238.63,55.07,312.07,55.07
GM0339,2020-10-08,Utrecht,Renswoude,91.78,5,0,0.0,37,5,13.51,679.15,91.78,0.68,5448,183.56,91.78,257.0,91.78
GM0339,2020-10-07,Utrecht,Renswoude,36.71,2,0,0.0,32,5,15.62,587.37,91.78,0.59,5448,91.78,36.71,165.22,36.71
GM0339,2020-10-06,Utrecht,Renswoude,0.0,0,0,0.0,30,5,16.67,550.66,91.78,0.55,5448,55.07,0.0,128.51,0.0
GM0339,2020-10-05,Utrecht,Renswoude,18.36,1,0,0.0,30,5,16.67,550.66,91.78,0.55,5448,55.07,0.0,128.51,18.36
GM0339,2020-10-04,Utrecht,Renswoude,0.0,0,0,0.0,29,5,17.24,532.31,91.78,0.53,5448,55.07,0.0,110.15,0.0
GM0339,2020-10-03,Utrecht,Renswoude,36.71,2,0,0.0,29,5,17.24,532.31,91.78,0.53,5448,55.07,18.35,110.15,36.71
GM0339,2020-10-02,Utrecht,Renswoude,0.0,0,0,0.0,27,5,18.52,495.59,91.78,0.5,5448,36.72,0.0,73.44,0.0
GM0339,2020-10-01,Utrecht,Renswoude,0.0,0,0,0.0,27,5,18.52,495.59,91.78,0.5,5448,36.72,0.0,73.44,0.0
GM0339,2020-09-30,Utrecht,Renswoude,0.0,0,0,0.0,27,5,18.52,495.59,91.78,0.5,5448,36.72,-18.36,73.44,-18.36
GM0339,2020-09-29,Utrecht,Renswoude,0.0,0,0,0.0,27,5,18.52,495.59,91.78,0.5,5448,55.08,-18.36,91.8,0.0
GM0339,2020-09-28,Utrecht,Renswoude,18.36,1,0,0.0,27,5,18.52,495.59,91.78,0.5,5448,73.44,18.36,91.8,18.36
GM0339,2020-09-27,Utrecht,Renswoude,0.0,0,0,0.0,26,5,19.23,477.24,91.78,0.48,5448,55.08,0.0,73.44,0.0
GM0339,2020-09-26,Utrecht,Renswoude,18.36,1,0,0.0,26,5,19.23,477.24,91.78,0.48,5448,55.08,18.36,73.44,18.36
GM0339,2020-09-25,Utrecht,Renswoude,0.0,0,0,0.0,25,5,20.0,458.88,91.78,0.46,5448,36.72,0.0,55.08,-18.36
GM0339,2020-09-24,Utrecht,Renswoude,0.0,0,0,0.0,25,5,20.0,458.88,91.78,0.46,5448,36.72,0.0,73.44,0.0
GM0339,2020-09-23,Utrecht,Renswoude,18.36,1,0,0.0,25,5,20.0,458.88,91.78,0.46,5448,36.72,18.36,73.44,0.0
GM0339,2020-09-22,Utrecht,Renswoude,18.36,1,0,0.0,24,5,20.83,440.53,91.78,0.44,5448,18.36,18.36,73.44,18.36
GM0339,2020-09-21,Utrecht,Renswoude,0.0,0,0,0.0,23,5,21.74,422.17,91.78,0.42,5448,0.0,0.0,55.08,0.0
GM0339,2020-09-20,Utrecht,Renswoude,0.0,0,0,0.0,23,5,21.74,422.17,91.78,0.42,5448,0.0,0.0,55.08,0.0
GM0339,2020-09-19,Utrecht,Renswoude,0.0,0,0,0.0,23,5,21.74,422.17,91.78,0.42,5448,0.0,0.0,55.08,0.0
GM0339,2020-09-18,Utrecht,Renswoude,0.0,0,0,0.0,23,5,21.74,422.17,91.78,0.42,5448,0.0,0.0,55.08,0.0
GM0339,2020-09-17,Utrecht,Renswoude,0.0,0,0,0.0,23,5,21.74,422.17,91.78,0.42,5448,0.0,0.0,55.08,0.0
GM0339,2020-09-16,Utrecht,Renswoude,0.0,0,0,0.0,23,5,21.74,422.17,91.78,0.42,5448,0.0,0.0,55.08,0.0
GM0339,2020-09-15,Utrecht,Renswoude,0.0,0,0,0.0,23,5,21.74,422.17,91.78,0.42,5448,0.0,0.0,55.08,0.0
GM0339,2020-09-14,Utrecht,Renswoude,0.0,0,0,0.0,23,5,21.74,422.17,91.78,0.42,5448,0.0,0.0,55.08,0.0
GM0339,2020-09-13,Utrecht,Renswoude,0.0,0,0,0.0,23,5,21.74,422.17,91.78,0.42,5448,0.0,0.0,55.08,0.0
GM0339,2020-09-12,Utrecht,Renswoude,0.0,0,0,0.0,23,5,21.74,422.17,91.78,0.42,5448,0.0,0.0,55.08,0.0
GM0339,2020-09-11,Utrecht,Renswoude,0.0,0,0,0.0,23,5,21.74,422.17,91.78,0.42,5448,0.0,0.0,55.08,0.0
GM0339,2020-09-10,Utrecht,Renswoude,0.0,0,0,0.0,23,5,21.74,422.17,91.78,0.42,5448,0.0,0.0,55.08,0.0
GM0339,2020-09-09,Utrecht,Renswoude,0.0,0,0,0.0,23,5,21.74,422.17,91.78,0.42,5448,0.0,-18.36,55.08,-18.36
GM0339,2020-09-08,Utrecht,Renswoude,0.0,0,0,0.0,23,5,21.74,422.17,91.78,0.42,5448,18.36,0.0,73.44,0.0
GM0339,2020-09-07,Utrecht,Renswoude,0.0,0,0,0.0,23,5,21.74,422.17,91.78,0.42,5448,18.36,0.0,73.44,0.0
GM0339,2020-09-06,Utrecht,Renswoude,0.0,0,0,0.0,23,5,21.74,422.17,91.78,0.42,5448,18.36,0.0,73.44,0.0
GM0339,2020-09-05,Utrecht,Renswoude,0.0,0,0,0.0,23,5,21.74,422.17,91.78,0.42,5448,18.36,0.0,73.44,0.0
GM0339,2020-09-04,Utrecht,Renswoude,0.0,0,0,0.0,23,5,21.74,422.17,91.78,0.42,5448,18.36,-18.36,73.44,0.0
GM0339,2020-09-03,Utrecht,Renswoude,0.0,0,0,0.0,23,5,21.74,422.17,91.78,0.42,5448,36.72,0.0,73.44,0.0
GM0339,2020-09-02,Utrecht,Renswoude,18.36,1,0,0.0,23,5,21.74,422.17,91.78,0.42,5448,36.72,0.0,73.44,18.36
GM0339,2020-09-01,Utrecht,Renswoude,0.0,0,0,0.0,22,5,22.73,403.82,91.78,0.4,5448,36.72,0.0,55.08,0.0
GM0339,2020-08-31,Utrecht,Renswoude,0.0,0,0,0.0,22,5,22.73,403.82,91.78,0.4,5448,36.72,0.0,55.08,0.0
GM0339,2020-08-30,Utrecht,Renswoude,0.0,0,0,0.0,22,5,22.73,403.82,91.78,0.4,5448,36.72,0.0,55.08,0.0
GM0339,2020-08-29,Utrecht,Renswoude,0.0,0,0,0.0,22,5,22.73,403.82,91.78,0.4,5448,36.72,0.0,55.08,0.0
GM0339,2020-08-28,Utrecht,Renswoude,18.36,1,0,0.0,22,5,22.73,403.82,91.78,0.4,5448,36.72,18.36,55.08,18.36
GM0339,2020-08-27,Utrecht,Renswoude,0.0,0,0,0.0,21,5,23.81,385.46,91.78,0.39,5448,18.36,0.0,36.72,0.0
GM0339,2020-08-26,Utrecht,Renswoude,18.36,1,0,0.0,21,5,23.81,385.46,91.78,0.39,5448,18.36,18.36,36.72,18.36
GM0339,2020-08-25,Utrecht,Renswoude,0.0,0,0,0.0,20,5,25.0,367.11,91.78,0.37,5448,0.0,0.0,18.36,0.0
GM0339,2020-08-24,Utrecht,Renswoude,0.0,0,0,0.0,20,5,25.0,367.11,91.78,0.37,5448,0.0,0.0,18.36,0.0
GM0339,2020-08-23,Utrecht,Renswoude,0.0,0,0,0.0,20,5,25.0,367.11,91.78,0.37,5448,0.0,0.0,18.36,0.0
GM0339,2020-08-22,Utrecht,Renswoude,0.0,0,0,0.0,20,5,25.0,367.11,91.78,0.37,5448,0.0,0.0,18.36,0.0
GM0339,2020-08-21,Utrecht,Renswoude,0.0,0,0,0.0,20,5,25.0,367.11,91.78,0.37,5448,0.0,0.0,18.36,0.0
GM0339,2020-08-20,Utrecht,Renswoude,0.0,0,0,0.0,20,5,25.0,367.11,91.78,0.37,5448,0.0,0.0,18.36,0.0
GM0339,2020-08-19,Utrecht,Renswoude,0.0,0,0,0.0,20,5,25.0,367.11,91.78,0.37,5448,0.0,-18.36,18.36,0.0
GM0339,2020-08-18,Utrecht,Renswoude,0.0,0,0,0.0,20,5,25.0,367.11,91.78,0.37,5448,18.36,0.0,18.36,0.0
GM0339,2020-08-17,Utrecht,Renswoude,0.0,0,0,0.0,20,5,25.0,367.11,91.78,0.37,5448,18.36,0.0,18.36,0.0
GM0339,2020-08-16,Utrecht,Renswoude,0.0,0,0,0.0,20,5,25.0,367.11,91.78,0.37,5448,18.36,0.0,18.36,0.0
GM0339,2020-08-15,Utrecht,Renswoude,0.0,0,0,0.0,20,5,25.0,367.11,91.78,0.37,5448,18.36,0.0,18.36,0.0
GM0339,2020-08-14,Utrecht,Renswoude,0.0,0,0,0.0,20,5,25.0,367.11,91.78,0.37,5448,18.36,0.0,18.36,0.0
GM0339,2020-08-13,Utrecht,Renswoude,0.0,0,0,0.0,20,5,25.0,367.11,91.78,0.37,5448,18.36,0.0,18.36,0.0
GM0339,2020-08-12,Utrecht,Renswoude,18.36,1,0,0.0,20,5,25.0,367.11,91.78,0.37,5448,18.36,18.36,18.36,18.36
GM0339,2020-08-11,Utrecht,Renswoude,0.0,0,0,0.0,19,5,26.32,348.75,91.78,0.35,5448,0.0,0.0,0.0,0.0
GM0339,2020-08-10,Utrecht,Renswoude,0.0,0,0,0.0,19,5,26.32,348.75,91.78,0.35,5448,0.0,0.0,0.0,0.0
GM0339,2020-08-09,Utrecht,Renswoude,0.0,0,0,0.0,19,5,26.32,348.75,91.78,0.35,5448,0.0,0.0,0.0,0.0
GM0339,2020-08-08,Utrecht,Renswoude,0.0,0,0,0.0,19,5,26.32,348.75,91.78,0.35,5448,0.0,0.0,0.0,0.0
GM0339,2020-08-07,Utrecht,Renswoude,0.0,0,0,0.0,19,5,26.32,348.75,91.78,0.35,5448,0.0,0.0,0.0,0.0
GM0339,2020-08-06,Utrecht,Renswoude,0.0,0,0,0.0,19,5,26.32,348.75,91.78,0.35,5448,0.0,0.0,0.0,0.0
GM0339,2020-08-05,Utrecht,Renswoude,0.0,0,0,0.0,19,5,26.32,348.75,91.78,0.35,5448,0.0,0.0,0.0,0.0
GM0339,2020-08-04,Utrecht,Renswoude,0.0,0,0,0.0,19,5,26.32,348.75,91.78,0.35,5448,0.0,0.0,0.0,0.0
GM0339,2020-08-03,Utrecht,Renswoude,0.0,0,0,0.0,19,5,26.32,348.75,91.78,0.35,5448,0.0,0.0,0.0,0.0
GM0339,2020-08-02,Utrecht,Renswoude,0.0,0,0,0.0,19,5,26.32,348.75,91.78,0.35,5448,0.0,0.0,0.0,0.0
GM0339,2020-08-01,Utrecht,Renswoude,0.0,0,0,0.0,19,5,26.32,348.75,91.78,0.35,5448,0.0,0.0,0.0,0.0
GM0339,2020-07-31,Utrecht,Renswoude,0.0,0,0,0.0,19,5,26.32,348.75,91.78,0.35,5448,0.0,0.0,0.0,0.0
GM0339,2020-07-30,Utrecht,Renswoude,0.0,0,0,0.0,19,5,26.32,348.75,91.78,0.35,5448,0.0,0.0,0.0,0.0
