code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0339,2021-05-04,Utrecht,Renswoude,36.71,2,0,0.0,559,5,0.89,10260.65,91.78,10.26,5448,312.06,-18.36,1395.07,0.0
GM0339,2021-05-03,Utrecht,Renswoude,128.49,7,0,0.0,557,5,0.9,10223.94,91.78,10.22,5448,330.42,110.13,1395.07,110.13
GM0339,2021-05-02,Utrecht,Renswoude,18.36,1,0,0.0,550,5,0.91,10095.45,91.78,10.1,5448,220.29,-36.71,1284.94,0.0
GM0339,2021-05-01,Utrecht,Renswoude,18.36,1,0,0.0,549,5,0.91,10077.09,91.78,10.08,5448,257.0,-18.35,1284.94,-36.71
GM0339,2021-04-30,Utrecht,Renswoude,18.36,1,0,0.0,548,5,0.91,10058.74,91.78,10.06,5448,275.35,0.0,1321.65,-36.71
GM0339,2021-04-29,Utrecht,Renswoude,55.07,3,0,0.0,547,5,0.91,10040.38,91.78,10.04,5448,275.35,18.36,1358.36,55.07
GM0339,2021-04-28,Utrecht,Renswoude,36.71,2,0,0.0,544,5,0.92,9985.32,91.78,9.99,5448,256.99,-55.07,1303.29,36.71
GM0339,2021-04-27,Utrecht,Renswoude,55.07,3,0,0.0,542,5,0.92,9948.6,91.78,9.95,5448,312.06,0.0,1266.58,18.36
GM0339,2021-04-26,Utrecht,Renswoude,18.36,1,0,0.0,539,5,0.93,9893.54,91.78,9.89,5448,312.06,-36.71,1248.22,-73.42
GM0339,2021-04-25,Utrecht,Renswoude,55.07,3,0,0.0,538,5,0.93,9875.18,91.78,9.88,5448,348.77,-36.71,1321.64,18.36
GM0339,2021-04-24,Utrecht,Renswoude,36.71,2,0,0.0,535,5,0.93,9820.12,91.78,9.82,5448,385.48,0.0,1303.28,-36.71
