code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0331,2020-12-02,Utrecht,Lopik,34.55,5,0,0.0,504,8,1.59,3482.83,55.28,3.48,14471,193.48,13.82,939.76,-41.46
GM0331,2020-12-01,Utrecht,Lopik,27.64,4,0,0.0,499,8,1.6,3448.28,55.28,3.45,14471,179.66,20.73,981.22,-20.73
GM0331,2020-11-30,Utrecht,Lopik,41.46,6,0,0.0,495,8,1.62,3420.63,55.28,3.42,14471,158.93,20.73,1001.95,-34.55
GM0331,2020-11-29,Utrecht,Lopik,20.73,3,0,0.0,489,8,1.64,3379.17,55.28,3.38,14471,138.2,0.0,1036.5,-41.46
GM0331,2020-11-28,Utrecht,Lopik,13.82,2,0,0.0,486,8,1.65,3358.44,55.28,3.36,14471,138.2,-27.64,1077.96,-62.19
GM0331,2020-11-27,Utrecht,Lopik,34.55,5,0,0.0,484,8,1.65,3344.62,55.28,3.34,14471,165.84,0.0,1140.15,-82.93
GM0331,2020-11-26,Utrecht,Lopik,20.73,3,0,0.0,479,8,1.67,3310.07,55.28,3.31,14471,165.84,-13.82,1223.08,-76.02
GM0331,2020-11-25,Utrecht,Lopik,20.73,3,0,0.0,476,8,1.68,3289.34,55.28,3.29,14471,179.66,-6.91,1299.1,-27.64
GM0331,2020-11-24,Utrecht,Lopik,6.91,1,0,0.0,473,8,1.69,3268.61,55.28,3.27,14471,186.57,-27.64,1326.74,-34.55
GM0331,2020-11-23,Utrecht,Lopik,20.73,3,0,0.0,472,8,1.69,3261.7,55.28,3.26,14471,214.21,-6.91,1361.29,-34.55
GM0331,2020-11-22,Utrecht,Lopik,20.73,3,0,0.0,469,8,1.71,3240.96,55.28,3.24,14471,221.12,0.0,1395.84,-27.64
