code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0331,2020-09-25,Utrecht,Lopik,6.91,1,0,0.0,115,8,6.96,794.69,55.28,0.79,14471,131.29,-34.55,255.67,6.91
GM0331,2020-09-24,Utrecht,Lopik,27.64,4,0,0.0,114,8,7.02,787.78,55.28,0.79,14471,165.84,-6.91,248.76,27.64
GM0331,2020-09-23,Utrecht,Lopik,20.73,3,0,0.0,110,8,7.27,760.14,55.28,0.76,14471,172.75,20.73,221.12,20.73
GM0331,2020-09-22,Utrecht,Lopik,0.0,0,0,0.0,107,8,7.48,739.41,55.28,0.74,14471,152.02,-6.91,200.39,0.0
GM0331,2020-09-21,Utrecht,Lopik,20.73,3,0,0.0,107,8,7.48,739.41,55.28,0.74,14471,158.93,13.82,200.39,13.82
GM0331,2020-09-20,Utrecht,Lopik,27.64,4,0,0.0,104,8,7.69,718.68,55.28,0.72,14471,145.11,20.73,186.57,27.64
GM0331,2020-09-19,Utrecht,Lopik,27.64,4,0,0.0,100,8,8.0,691.04,55.28,0.69,14471,124.38,13.82,158.93,20.73
GM0331,2020-09-18,Utrecht,Lopik,41.46,6,0,0.0,96,8,8.33,663.4,55.28,0.66,14471,110.56,41.46,138.2,34.55
GM0331,2020-09-17,Utrecht,Lopik,34.55,5,0,0.0,90,8,8.89,621.93,55.28,0.62,14471,69.1,34.55,103.65,34.55
GM0331,2020-09-16,Utrecht,Lopik,0.0,0,0,0.0,85,8,9.41,587.38,55.28,0.59,14471,34.55,-13.82,69.1,-20.73
GM0331,2020-09-15,Utrecht,Lopik,6.91,1,0,0.0,85,8,9.41,587.38,55.28,0.59,14471,48.37,6.91,89.83,6.91
GM0331,2020-09-14,Utrecht,Lopik,6.91,1,0,0.0,84,8,9.52,580.47,55.28,0.58,14471,41.46,6.91,82.92,6.91
GM0331,2020-09-13,Utrecht,Lopik,6.91,1,0,0.0,83,8,9.64,573.56,55.28,0.57,14471,34.55,6.91,76.01,0.0
GM0331,2020-09-12,Utrecht,Lopik,13.82,2,0,0.0,82,8,9.76,566.65,55.28,0.57,14471,27.64,13.82,76.01,13.82
GM0331,2020-09-11,Utrecht,Lopik,0.0,0,0,0.0,80,8,10.0,552.83,55.28,0.55,14471,13.82,0.0,62.19,6.91
GM0331,2020-09-10,Utrecht,Lopik,0.0,0,0,0.0,80,8,10.0,552.83,55.28,0.55,14471,13.82,0.0,55.28,-6.91
GM0331,2020-09-09,Utrecht,Lopik,13.82,2,0,0.0,80,8,10.0,552.83,55.28,0.55,14471,13.82,13.82,62.19,13.82
GM0331,2020-09-08,Utrecht,Lopik,0.0,0,0,0.0,78,8,10.26,539.01,55.28,0.54,14471,-0.0,0.0,48.37,-6.91
GM0331,2020-09-07,Utrecht,Lopik,0.0,0,0,0.0,78,8,10.26,539.01,55.28,0.54,14471,-0.0,0.0,55.28,0.0
GM0331,2020-09-06,Utrecht,Lopik,0.0,0,0,0.0,78,8,10.26,539.01,55.28,0.54,14471,-0.0,0.0,55.28,0.0
GM0331,2020-09-05,Utrecht,Lopik,0.0,0,0,0.0,78,8,10.26,539.01,55.28,0.54,14471,-0.0,0.0,55.28,0.0
GM0331,2020-09-04,Utrecht,Lopik,0.0,0,0,0.0,78,8,10.26,539.01,55.28,0.54,14471,-0.0,0.0,55.28,0.0
