code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0307,2020-08-28,Utrecht,Amersfoort,1.91,3,0,0.0,346,23,6.65,219.99,14.62,0.22,157279,9.54,1.91,49.59,1.27
GM0307,2020-08-27,Utrecht,Amersfoort,2.54,4,0,0.0,343,23,6.71,218.08,14.62,0.22,157279,7.63,-1.91,48.32,1.9
GM0307,2020-08-26,Utrecht,Amersfoort,0.64,1,0,0.0,339,23,6.78,215.54,14.62,0.22,157279,9.54,-1.9,46.42,0.64
GM0307,2020-08-25,Utrecht,Amersfoort,0.0,0,0,0.0,338,23,6.8,214.9,14.62,0.21,157279,11.44,-3.81,45.78,-1.27
GM0307,2020-08-24,Utrecht,Amersfoort,1.27,2,0,0.0,338,23,6.8,214.9,14.62,0.21,157279,15.25,-0.64,47.05,-1.27
GM0307,2020-08-23,Utrecht,Amersfoort,0.64,1,0,0.0,336,23,6.85,213.63,14.62,0.21,157279,15.89,-3.81,48.32,0.64
GM0307,2020-08-22,Utrecht,Amersfoort,2.54,4,0,0.0,335,23,6.87,213.0,14.62,0.21,157279,19.7,1.9,47.68,0.63
GM0307,2020-08-21,Utrecht,Amersfoort,0.0,0,0,0.0,331,23,6.95,210.45,14.62,0.21,157279,17.8,-1.27,47.05,-0.64
GM0307,2020-08-20,Utrecht,Amersfoort,4.45,7,0,0.0,331,23,6.95,210.45,14.62,0.21,157279,19.07,0.64,47.69,3.18
GM0307,2020-08-19,Utrecht,Amersfoort,2.54,4,0,0.0,324,23,7.1,206.0,14.62,0.21,157279,18.43,-0.64,44.51,2.54
GM0307,2020-08-18,Utrecht,Amersfoort,3.81,6,0,0.0,320,23,7.19,203.46,14.62,0.2,157279,19.07,2.54,41.97,3.81
GM0307,2020-08-17,Utrecht,Amersfoort,1.91,3,0,0.0,314,23,7.32,199.65,14.62,0.2,157279,16.53,-0.63,38.16,-1.27
GM0307,2020-08-16,Utrecht,Amersfoort,4.45,7,0,0.0,311,23,7.4,197.74,14.62,0.2,157279,17.16,3.18,39.43,3.18
GM0307,2020-08-15,Utrecht,Amersfoort,0.64,1,0,0.0,304,23,7.57,193.29,14.62,0.19,157279,13.98,-0.63,36.25,0.0
GM0307,2020-08-14,Utrecht,Amersfoort,1.27,2,0,0.0,303,23,7.59,192.65,14.62,0.19,157279,14.61,-0.64,36.25,0.63
GM0307,2020-08-13,Utrecht,Amersfoort,3.81,6,0,0.0,301,23,7.64,191.38,14.62,0.19,157279,15.25,0.63,35.62,2.54
GM0307,2020-08-12,Utrecht,Amersfoort,3.18,5,0,0.0,295,23,7.8,187.56,14.62,0.19,157279,14.62,3.18,33.08,3.18
GM0307,2020-08-11,Utrecht,Amersfoort,1.27,2,0,0.0,290,23,7.93,184.39,14.62,0.18,157279,11.44,0.63,29.9,0.0
GM0307,2020-08-10,Utrecht,Amersfoort,2.54,4,0,0.0,288,23,7.99,183.11,14.62,0.18,157279,10.81,2.54,29.9,1.9
GM0307,2020-08-09,Utrecht,Amersfoort,1.27,2,0,0.0,284,23,8.1,180.57,14.62,0.18,157279,8.27,0.63,28.0,-1.27
GM0307,2020-08-08,Utrecht,Amersfoort,1.27,2,0,0.0,282,23,8.16,179.3,14.62,0.18,157279,7.64,0.0,29.27,0.63
GM0307,2020-08-07,Utrecht,Amersfoort,1.91,3,0,0.0,280,23,8.21,178.03,14.62,0.18,157279,7.64,1.27,28.64,0.0
GM0307,2020-08-06,Utrecht,Amersfoort,3.18,5,0,0.0,277,23,8.3,176.12,14.62,0.18,157279,6.37,2.54,28.64,3.18
GM0307,2020-08-05,Utrecht,Amersfoort,0.0,0,0,0.0,272,23,8.46,172.94,14.62,0.17,157279,3.83,0.0,25.46,0.0
GM0307,2020-08-04,Utrecht,Amersfoort,0.64,1,0,0.0,272,23,8.46,172.94,14.62,0.17,157279,3.83,-0.63,25.46,0.64
GM0307,2020-08-03,Utrecht,Amersfoort,0.0,0,0,0.0,271,23,8.49,172.31,14.62,0.17,157279,4.46,-2.54,24.82,-0.64
GM0307,2020-08-02,Utrecht,Amersfoort,0.64,1,0,0.0,271,23,8.49,172.31,14.62,0.17,157279,7.0,0.64,25.46,0.0
GM0307,2020-08-01,Utrecht,Amersfoort,1.27,2,0,0.0,270,23,8.52,171.67,14.62,0.17,157279,6.36,-0.64,25.46,1.27
GM0307,2020-07-31,Utrecht,Amersfoort,0.64,1,0,0.0,268,23,8.58,170.4,14.62,0.17,157279,7.0,0.0,24.19,0.64
GM0307,2020-07-30,Utrecht,Amersfoort,0.64,1,0,0.0,267,23,8.61,169.76,14.62,0.17,157279,7.0,-0.63,23.55,0.64
GM0307,2020-07-29,Utrecht,Amersfoort,0.0,0,0,0.0,266,23,8.65,169.13,14.62,0.17,157279,7.63,0.0,22.91,-0.64
GM0307,2020-07-28,Utrecht,Amersfoort,1.27,2,0,0.0,266,23,8.65,169.13,14.62,0.17,157279,7.63,1.27,23.55,1.27
GM0307,2020-07-27,Utrecht,Amersfoort,2.54,4,0,0.0,264,23,8.71,167.85,14.62,0.17,157279,6.36,-0.64,22.28,2.54
GM0307,2020-07-26,Utrecht,Amersfoort,0.0,0,0,0.0,260,23,8.85,165.31,14.62,0.17,157279,7.0,-1.27,19.74,-1.91
GM0307,2020-07-25,Utrecht,Amersfoort,1.91,3,0,0.0,260,23,8.85,165.31,14.62,0.17,157279,8.27,1.27,21.65,1.91
GM0307,2020-07-24,Utrecht,Amersfoort,0.64,1,0,0.0,257,23,8.95,163.4,14.62,0.16,157279,7.0,0.0,19.74,0.64
GM0307,2020-07-23,Utrecht,Amersfoort,1.27,2,0,0.0,256,23,8.98,162.77,14.62,0.16,157279,7.0,0.0,19.1,1.27
GM0307,2020-07-22,Utrecht,Amersfoort,0.0,0,0,0.0,254,23,9.06,161.5,14.62,0.16,157279,7.0,0.0,17.83,0.0
GM0307,2020-07-21,Utrecht,Amersfoort,0.0,0,0,0.0,254,23,9.06,161.5,14.62,0.16,157279,7.0,-1.27,17.83,0.0
GM0307,2020-07-20,Utrecht,Amersfoort,3.18,5,0,0.0,254,23,9.06,161.5,14.62,0.16,157279,8.27,2.54,17.83,3.18
GM0307,2020-07-19,Utrecht,Amersfoort,1.27,2,0,0.0,249,23,9.24,158.32,14.62,0.16,157279,5.73,-1.27,14.65,0.0
GM0307,2020-07-18,Utrecht,Amersfoort,0.64,1,0,0.0,247,23,9.31,157.05,14.62,0.16,157279,7.0,0.0,14.65,0.64
GM0307,2020-07-17,Utrecht,Amersfoort,0.64,1,0,0.0,246,23,9.35,156.41,14.62,0.16,157279,7.0,-1.27,14.01,0.0
GM0307,2020-07-16,Utrecht,Amersfoort,1.27,2,0,0.0,245,23,9.39,155.77,14.62,0.16,157279,8.27,1.27,14.01,0.0
GM0307,2020-07-15,Utrecht,Amersfoort,0.0,0,0,0.0,243,23,9.47,154.5,14.62,0.15,157279,7.0,0.0,14.01,-0.64
GM0307,2020-07-14,Utrecht,Amersfoort,1.27,2,0,0.0,243,23,9.47,154.5,14.62,0.15,157279,7.0,1.27,14.65,1.27
GM0307,2020-07-13,Utrecht,Amersfoort,0.64,1,0,0.0,241,23,9.54,153.23,14.62,0.15,157279,5.73,0.0,13.38,-0.63
GM0307,2020-07-12,Utrecht,Amersfoort,2.54,4,0,0.0,240,23,9.58,152.6,14.62,0.15,157279,5.73,1.9,14.01,2.54
GM0307,2020-07-11,Utrecht,Amersfoort,0.64,1,0,0.0,236,23,9.75,150.05,14.62,0.15,157279,3.83,0.64,11.47,0.64
GM0307,2020-07-10,Utrecht,Amersfoort,1.91,3,0,0.0,235,23,9.79,149.42,14.62,0.15,157279,3.19,1.91,10.83,1.27
GM0307,2020-07-09,Utrecht,Amersfoort,0.0,0,0,0.0,232,23,9.91,147.51,14.62,0.15,157279,1.28,0.0,9.56,0.0
GM0307,2020-07-08,Utrecht,Amersfoort,0.0,0,0,0.0,232,23,9.91,147.51,14.62,0.15,157279,1.28,-0.64,9.56,-0.64
GM0307,2020-07-07,Utrecht,Amersfoort,0.0,0,0,0.0,232,23,9.91,147.51,14.62,0.15,157279,1.92,0.0,10.2,-1.27
GM0307,2020-07-06,Utrecht,Amersfoort,0.64,1,0,0.0,232,23,9.91,147.51,14.62,0.15,157279,1.92,0.64,11.47,0.64
GM0307,2020-07-05,Utrecht,Amersfoort,0.64,1,0,0.0,231,23,9.96,146.87,14.62,0.15,157279,1.28,-1.27,10.83,0.0
GM0307,2020-07-04,Utrecht,Amersfoort,0.0,0,0,0.0,230,23,10.0,146.24,14.62,0.15,157279,2.55,0.0,10.83,0.0
GM0307,2020-07-03,Utrecht,Amersfoort,0.0,0,0,0.0,230,23,10.0,146.24,14.62,0.15,157279,2.55,0.0,10.83,0.0
GM0307,2020-07-02,Utrecht,Amersfoort,0.0,0,0,0.0,230,23,10.0,146.24,14.62,0.15,157279,2.55,0.0,10.83,-0.64
GM0307,2020-07-01,Utrecht,Amersfoort,0.64,1,0,0.0,230,23,10.0,146.24,14.62,0.15,157279,2.55,0.64,11.47,0.64
GM0307,2020-06-30,Utrecht,Amersfoort,0.0,0,0,0.0,229,23,10.04,145.6,14.62,0.15,157279,1.91,0.0,10.83,-0.64
GM0307,2020-06-29,Utrecht,Amersfoort,0.0,0,0,0.0,229,23,10.04,145.6,14.62,0.15,157279,1.91,0.0,11.47,0.0
GM0307,2020-06-28,Utrecht,Amersfoort,1.91,3,0,0.0,229,23,10.04,145.6,14.62,0.15,157279,1.91,0.64,11.47,1.27
GM0307,2020-06-27,Utrecht,Amersfoort,0.0,0,0,0.0,226,23,10.18,143.69,14.62,0.14,157279,1.27,0.0,10.2,-0.64
GM0307,2020-06-26,Utrecht,Amersfoort,0.0,0,0,0.0,226,23,10.18,143.69,14.62,0.14,157279,1.27,-0.64,10.84,0.0
GM0307,2020-06-25,Utrecht,Amersfoort,0.0,0,0,0.0,226,23,10.18,143.69,14.62,0.14,157279,1.91,-1.27,10.84,0.0
GM0307,2020-06-24,Utrecht,Amersfoort,0.0,0,0,0.0,226,23,10.18,143.69,14.62,0.14,157279,3.18,-0.64,10.84,0.0
GM0307,2020-06-23,Utrecht,Amersfoort,0.0,0,0,0.0,226,23,10.18,143.69,14.62,0.14,157279,3.82,0.0,10.84,0.0
