code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0355,2020-10-17,Utrecht,Zeist,44.66,29,0,0.0,870,27,3.1,1339.86,41.58,1.34,64932,318.78,9.24,797.72,40.04
GM0355,2020-10-16,Utrecht,Zeist,70.84,46,0,0.0,841,27,3.21,1295.2,41.58,1.3,64932,309.54,24.64,757.68,69.3
GM0355,2020-10-15,Utrecht,Zeist,44.66,29,0,0.0,795,27,3.4,1224.36,41.58,1.22,64932,284.9,-4.62,688.38,38.5
GM0355,2020-10-14,Utrecht,Zeist,27.72,18,0,0.0,766,27,3.52,1179.7,41.58,1.18,64932,289.52,-1.54,649.88,16.94
GM0355,2020-10-13,Utrecht,Zeist,60.06,39,0,0.0,748,27,3.61,1151.97,41.58,1.15,64932,291.06,43.12,632.94,46.2
GM0355,2020-10-12,Utrecht,Zeist,41.58,27,0,0.0,709,27,3.81,1091.91,41.58,1.09,64932,247.94,24.64,586.74,35.42
GM0355,2020-10-11,Utrecht,Zeist,29.26,19,0,0.0,682,27,3.96,1050.33,41.58,1.05,64932,223.3,6.16,551.32,26.18
GM0355,2020-10-10,Utrecht,Zeist,35.42,23,0,0.0,663,27,4.07,1021.07,41.58,1.02,64932,217.14,1.54,525.14,24.64
GM0355,2020-10-09,Utrecht,Zeist,46.2,30,0,0.0,640,27,4.22,985.65,41.58,0.99,64932,215.6,15.4,500.5,38.5
GM0355,2020-10-08,Utrecht,Zeist,49.28,32,0,0.0,610,27,4.43,939.44,41.58,0.94,64932,200.2,18.48,462.0,47.74
GM0355,2020-10-07,Utrecht,Zeist,29.26,19,0,0.0,578,27,4.67,890.16,41.58,0.89,64932,181.72,7.7,414.26,20.02
GM0355,2020-10-06,Utrecht,Zeist,16.94,11,0,0.0,559,27,4.83,860.9,41.58,0.86,64932,174.02,6.16,394.24,13.86
GM0355,2020-10-05,Utrecht,Zeist,16.94,11,0,0.0,548,27,4.93,843.96,41.58,0.84,64932,167.86,3.08,380.38,9.24
GM0355,2020-10-04,Utrecht,Zeist,23.1,15,0,0.0,537,27,5.03,827.02,41.58,0.83,64932,164.78,3.08,371.14,18.48
GM0355,2020-10-03,Utrecht,Zeist,33.88,22,1,1.54,522,27,5.17,803.92,41.58,0.8,64932,161.7,24.64,352.66,30.8
