code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0355,2021-03-17,Utrecht,Zeist,16.94,11,0,0.0,3802,69,1.81,5855.36,106.27,5.86,64932,146.3,-16.94,532.84,-4.62
GM0355,2021-03-16,Utrecht,Zeist,18.48,12,0,0.0,3791,69,1.82,5838.42,106.27,5.84,64932,163.24,4.62,537.46,9.24
GM0355,2021-03-15,Utrecht,Zeist,18.48,12,0,0.0,3779,69,1.83,5819.93,106.27,5.82,64932,158.62,3.08,528.22,0.0
GM0355,2021-03-14,Utrecht,Zeist,27.72,18,0,0.0,3767,69,1.83,5801.45,106.27,5.8,64932,155.54,10.78,528.22,12.32
GM0355,2021-03-13,Utrecht,Zeist,16.94,11,0,0.0,3749,69,1.84,5773.73,106.27,5.77,64932,144.76,3.08,515.9,0.0
GM0355,2021-03-12,Utrecht,Zeist,23.1,15,0,0.0,3738,69,1.85,5756.79,106.27,5.76,64932,141.68,-1.54,515.9,-7.7
GM0355,2021-03-11,Utrecht,Zeist,24.64,16,0,0.0,3723,69,1.85,5733.69,106.27,5.73,64932,143.22,-1.54,523.6,9.24
GM0355,2021-03-10,Utrecht,Zeist,33.88,22,0,0.0,3707,69,1.86,5709.05,106.27,5.71,64932,144.76,7.7,514.36,20.02
GM0355,2021-03-09,Utrecht,Zeist,13.86,9,0,0.0,3685,69,1.87,5675.17,106.27,5.68,64932,137.06,-1.54,494.34,4.62
GM0355,2021-03-08,Utrecht,Zeist,15.4,10,0,0.0,3676,69,1.88,5661.31,106.27,5.66,64932,138.6,3.08,489.72,-7.7
GM0355,2021-03-07,Utrecht,Zeist,16.94,11,1,1.54,3666,69,1.88,5645.91,106.27,5.65,64932,135.52,-12.32,497.42,6.16
GM0355,2021-03-06,Utrecht,Zeist,13.86,9,0,0.0,3655,68,1.86,5628.97,104.72,5.63,64932,147.84,-12.32,491.26,-4.62
GM0355,2021-03-05,Utrecht,Zeist,24.64,16,0,0.0,3646,68,1.87,5615.11,104.72,5.62,64932,160.16,3.08,495.88,-4.62
GM0355,2021-03-04,Utrecht,Zeist,26.18,17,0,0.0,3630,68,1.87,5590.46,104.72,5.59,64932,157.08,15.4,500.5,-6.16
GM0355,2021-03-03,Utrecht,Zeist,26.18,17,5,7.7,3613,68,1.88,5564.28,104.72,5.56,64932,141.68,15.4,506.66,0.0
GM0355,2021-03-02,Utrecht,Zeist,15.4,10,0,0.0,3596,63,1.75,5538.1,97.02,5.54,64932,126.28,6.16,506.66,-1.54
GM0355,2021-03-01,Utrecht,Zeist,12.32,8,0,0.0,3586,63,1.76,5522.7,97.02,5.52,64932,120.12,-1.54,508.2,-4.62
GM0355,2021-02-28,Utrecht,Zeist,29.26,19,0,0.0,3578,63,1.76,5510.38,97.02,5.51,64932,121.66,4.62,512.82,7.7
GM0355,2021-02-27,Utrecht,Zeist,26.18,17,0,0.0,3559,63,1.77,5481.12,97.02,5.48,64932,117.04,20.02,505.12,7.7
GM0355,2021-02-26,Utrecht,Zeist,21.56,14,0,0.0,3542,63,1.78,5454.94,97.02,5.45,64932,97.02,6.16,497.42,-3.08
GM0355,2021-02-25,Utrecht,Zeist,10.78,7,1,1.54,3528,63,1.79,5433.38,97.02,5.43,64932,90.86,-9.24,500.5,-18.48
GM0355,2021-02-24,Utrecht,Zeist,10.78,7,2,3.08,3521,62,1.76,5422.6,95.48,5.42,64932,100.1,-10.78,518.98,-15.4
GM0355,2021-02-23,Utrecht,Zeist,9.24,6,0,0.0,3514,60,1.71,5411.82,92.4,5.41,64932,110.88,0.0,534.38,-7.7
GM0355,2021-02-22,Utrecht,Zeist,13.86,9,0,0.0,3508,60,1.71,5402.58,92.4,5.4,64932,110.88,-4.62,542.08,-12.32
GM0355,2021-02-21,Utrecht,Zeist,24.64,16,2,3.08,3499,60,1.71,5388.71,92.4,5.39,64932,115.5,9.24,554.4,16.94
GM0355,2021-02-20,Utrecht,Zeist,6.16,4,0,0.0,3483,58,1.67,5364.07,89.32,5.36,64932,106.26,-10.78,537.46,-15.4
GM0355,2021-02-19,Utrecht,Zeist,15.4,10,0,0.0,3479,58,1.67,5357.91,89.32,5.36,64932,117.04,-15.4,552.86,6.16
GM0355,2021-02-18,Utrecht,Zeist,20.02,13,2,3.08,3469,58,1.67,5342.51,89.32,5.34,64932,132.44,4.62,546.7,0.0
GM0355,2021-02-17,Utrecht,Zeist,21.56,14,0,0.0,3456,56,1.62,5322.49,86.24,5.32,64932,127.82,7.7,546.7,1.54
GM0355,2021-02-16,Utrecht,Zeist,9.24,6,4,6.16,3442,56,1.63,5300.93,86.24,5.3,64932,120.12,0.0,545.16,-10.78
GM0355,2021-02-15,Utrecht,Zeist,18.48,12,0,0.0,3436,52,1.51,5291.69,80.08,5.29,64932,120.12,-4.62,555.94,0.0
GM0355,2021-02-14,Utrecht,Zeist,15.4,10,0,0.0,3424,52,1.52,5273.21,80.08,5.27,64932,124.74,4.62,555.94,-4.62
GM0355,2021-02-13,Utrecht,Zeist,16.94,11,0,0.0,3414,52,1.52,5257.81,80.08,5.26,64932,120.12,-1.54,560.56,-7.7
GM0355,2021-02-12,Utrecht,Zeist,30.8,20,4,6.16,3403,52,1.53,5240.87,80.08,5.24,64932,121.66,1.54,568.26,15.4
GM0355,2021-02-11,Utrecht,Zeist,15.4,10,0,0.0,3383,48,1.42,5210.07,73.92,5.21,64932,120.12,-16.94,552.86,0.0
GM0355,2021-02-10,Utrecht,Zeist,13.86,9,1,1.54,3373,48,1.42,5194.67,73.92,5.19,64932,137.06,-12.32,552.86,-29.26
GM0355,2021-02-09,Utrecht,Zeist,9.24,6,0,0.0,3364,47,1.4,5180.8,72.38,5.18,64932,149.38,-7.7,582.12,-1.54
GM0355,2021-02-08,Utrecht,Zeist,23.1,15,0,0.0,3358,47,1.4,5171.56,72.38,5.17,64932,157.08,6.16,583.66,7.7
GM0355,2021-02-07,Utrecht,Zeist,10.78,7,0,0.0,3343,47,1.41,5148.46,72.38,5.15,64932,150.92,-10.78,575.96,-26.18
GM0355,2021-02-06,Utrecht,Zeist,18.48,12,0,0.0,3336,47,1.41,5137.68,72.38,5.14,64932,161.7,0.0,602.14,-23.1
GM0355,2021-02-05,Utrecht,Zeist,29.26,19,1,1.54,3324,47,1.41,5119.2,72.38,5.12,64932,161.7,4.62,625.24,1.54
GM0355,2021-02-04,Utrecht,Zeist,32.34,21,1,1.54,3305,46,1.39,5089.94,70.84,5.09,64932,157.08,3.08,623.7,-6.16
GM0355,2021-02-03,Utrecht,Zeist,26.18,17,0,0.0,3284,45,1.37,5057.6,69.3,5.06,64932,154.0,0.0,629.86,-18.48
GM0355,2021-02-02,Utrecht,Zeist,16.94,11,1,1.54,3267,45,1.38,5031.42,69.3,5.03,64932,154.0,0.0,648.34,-6.16
GM0355,2021-02-01,Utrecht,Zeist,16.94,11,0,0.0,3256,44,1.35,5014.48,67.76,5.01,64932,154.0,-9.24,654.5,-7.7
GM0355,2021-01-31,Utrecht,Zeist,21.56,14,0,0.0,3245,44,1.36,4997.54,67.76,5.0,64932,163.24,13.86,662.2,0.0
GM0355,2021-01-30,Utrecht,Zeist,18.48,12,0,0.0,3231,44,1.36,4975.97,67.76,4.98,64932,149.38,-3.08,662.2,-30.8
GM0355,2021-01-29,Utrecht,Zeist,24.64,16,2,3.08,3219,44,1.37,4957.49,67.76,4.96,64932,152.46,15.4,693.0,-7.7
GM0355,2021-01-28,Utrecht,Zeist,29.26,19,0,0.0,3203,42,1.31,4932.85,64.68,4.93,64932,137.06,9.24,700.7,-4.62
GM0355,2021-01-27,Utrecht,Zeist,26.18,17,0,0.0,3184,42,1.32,4903.59,64.68,4.9,64932,127.82,6.16,705.32,-12.32
GM0355,2021-01-26,Utrecht,Zeist,16.94,11,1,1.54,3167,42,1.33,4877.41,64.68,4.88,64932,121.66,-3.08,717.64,-12.32
GM0355,2021-01-25,Utrecht,Zeist,26.18,17,0,0.0,3156,41,1.3,4860.47,63.14,4.86,64932,124.74,7.7,729.96,-6.16
GM0355,2021-01-24,Utrecht,Zeist,7.7,5,0,0.0,3139,41,1.31,4834.29,63.14,4.83,64932,117.04,-12.32,736.12,-33.88
GM0355,2021-01-23,Utrecht,Zeist,21.56,14,0,0.0,3134,41,1.31,4826.59,63.14,4.83,64932,129.36,-3.08,770.0,-13.86
GM0355,2021-01-22,Utrecht,Zeist,9.24,6,0,0.0,3120,41,1.31,4805.03,63.14,4.81,64932,132.44,-6.16,783.86,-47.74
GM0355,2021-01-21,Utrecht,Zeist,20.02,13,0,0.0,3114,41,1.32,4795.79,63.14,4.8,64932,138.6,4.62,831.6,-30.8
GM0355,2021-01-20,Utrecht,Zeist,20.02,13,0,0.0,3101,41,1.32,4775.77,63.14,4.78,64932,133.98,-23.1,862.4,-41.58
GM0355,2021-01-19,Utrecht,Zeist,20.02,13,0,0.0,3088,41,1.33,4755.74,63.14,4.76,64932,157.08,9.24,903.98,-30.8
GM0355,2021-01-18,Utrecht,Zeist,18.48,12,0,0.0,3075,41,1.33,4735.72,63.14,4.74,64932,147.84,3.08,934.78,-47.74
GM0355,2021-01-17,Utrecht,Zeist,20.02,13,0,0.0,3063,41,1.34,4717.24,63.14,4.72,64932,144.76,-16.94,982.52,-72.38
GM0355,2021-01-16,Utrecht,Zeist,24.64,16,0,0.0,3050,41,1.34,4697.22,63.14,4.7,64932,161.7,-16.94,1054.9,-43.12
GM0355,2021-01-15,Utrecht,Zeist,15.4,10,0,0.0,3034,41,1.35,4672.58,63.14,4.67,64932,178.64,-12.32,1098.02,-55.44
GM0355,2021-01-14,Utrecht,Zeist,15.4,10,0,0.0,3024,41,1.36,4657.18,63.14,4.66,64932,190.96,-23.1,1153.46,-33.88
GM0355,2021-01-13,Utrecht,Zeist,43.12,28,0,0.0,3014,41,1.36,4641.78,63.14,4.64,64932,214.06,-1.54,1187.34,-43.12
GM0355,2021-01-12,Utrecht,Zeist,10.78,7,0,0.0,2986,41,1.37,4598.66,63.14,4.6,64932,215.6,-12.32,1230.46,-86.24
GM0355,2021-01-11,Utrecht,Zeist,15.4,10,0,0.0,2979,41,1.38,4587.88,63.14,4.59,64932,227.92,-9.24,1316.7,-35.42
GM0355,2021-01-10,Utrecht,Zeist,36.96,24,0,0.0,2969,41,1.38,4572.48,63.14,4.57,64932,237.16,15.4,1352.12,-30.8
GM0355,2021-01-09,Utrecht,Zeist,41.58,27,0,0.0,2945,41,1.39,4535.51,63.14,4.54,64932,221.76,-7.7,1382.92,1.54
GM0355,2021-01-08,Utrecht,Zeist,27.72,18,0,0.0,2918,41,1.41,4493.93,63.14,4.49,64932,229.46,-4.62,1381.38,-4.62
GM0355,2021-01-07,Utrecht,Zeist,38.5,25,0,0.0,2900,41,1.41,4466.21,63.14,4.47,64932,234.08,4.62,1386.0,-12.32
GM0355,2021-01-06,Utrecht,Zeist,44.66,29,2,3.08,2875,41,1.43,4427.71,63.14,4.43,64932,229.46,6.16,1398.32,6.16
GM0355,2021-01-05,Utrecht,Zeist,23.1,15,0,0.0,2846,39,1.37,4383.05,60.06,4.38,64932,223.3,-6.16,1392.16,-7.7
GM0355,2021-01-04,Utrecht,Zeist,24.64,16,0,0.0,2831,39,1.38,4359.95,60.06,4.36,64932,229.46,-7.7,1399.86,-9.24
GM0355,2021-01-03,Utrecht,Zeist,21.56,14,0,0.0,2815,39,1.39,4335.3,60.06,4.34,64932,237.16,-20.02,1409.1,-7.7
GM0355,2021-01-02,Utrecht,Zeist,49.28,32,1,1.54,2801,39,1.39,4313.74,60.06,4.31,64932,257.18,13.86,1416.8,4.62
GM0355,2021-01-01,Utrecht,Zeist,32.34,21,1,1.54,2769,38,1.37,4264.46,58.52,4.26,64932,243.32,-24.64,1412.18,-9.24
GM0355,2020-12-31,Utrecht,Zeist,33.88,22,1,1.54,2748,37,1.35,4232.12,56.98,4.23,64932,267.96,-16.94,1421.42,12.32
GM0355,2020-12-30,Utrecht,Zeist,38.5,25,0,0.0,2726,36,1.32,4198.24,55.44,4.2,64932,284.9,-23.1,1409.1,-4.62
GM0355,2020-12-29,Utrecht,Zeist,29.26,19,0,0.0,2701,36,1.33,4159.74,55.44,4.16,64932,308.0,-21.56,1413.72,15.4
GM0355,2020-12-28,Utrecht,Zeist,32.34,21,0,0.0,2682,36,1.34,4130.47,55.44,4.13,64932,329.56,-33.88,1398.32,9.24
GM0355,2020-12-27,Utrecht,Zeist,41.58,27,1,1.54,2661,36,1.35,4098.13,55.44,4.1,64932,363.44,-50.82,1389.08,16.94
GM0355,2020-12-26,Utrecht,Zeist,35.42,23,0,0.0,2634,35,1.33,4056.55,53.9,4.06,64932,414.26,-32.34,1372.14,21.56
GM0355,2020-12-25,Utrecht,Zeist,56.98,37,0,0.0,2611,35,1.34,4021.13,53.9,4.02,64932,446.6,-13.86,1350.58,26.18
GM0355,2020-12-24,Utrecht,Zeist,50.82,33,0,0.0,2574,35,1.36,3964.15,53.9,3.96,64932,460.46,1.54,1324.4,23.1
GM0355,2020-12-23,Utrecht,Zeist,61.6,40,0,0.0,2541,35,1.38,3913.32,53.9,3.91,64932,458.92,-24.64,1301.3,50.82
GM0355,2020-12-22,Utrecht,Zeist,50.82,33,0,0.0,2501,35,1.4,3851.72,53.9,3.85,64932,483.56,-46.2,1250.48,40.04
GM0355,2020-12-21,Utrecht,Zeist,66.22,43,0,0.0,2468,35,1.42,3800.9,53.9,3.8,64932,529.76,15.4,1210.44,46.2
GM0355,2020-12-20,Utrecht,Zeist,92.4,60,0,0.0,2425,35,1.44,3734.68,53.9,3.73,64932,514.36,24.64,1164.24,60.06
GM0355,2020-12-19,Utrecht,Zeist,67.76,44,0,0.0,2365,35,1.48,3642.27,53.9,3.64,64932,489.72,27.72,1104.18,50.82
GM0355,2020-12-18,Utrecht,Zeist,70.84,46,0,0.0,2321,35,1.51,3574.51,53.9,3.57,64932,462.0,38.5,1053.36,32.34
GM0355,2020-12-17,Utrecht,Zeist,49.28,32,0,0.0,2275,35,1.54,3503.67,53.9,3.5,64932,423.5,-1.54,1021.02,21.56
GM0355,2020-12-16,Utrecht,Zeist,86.24,56,0,0.0,2243,35,1.56,3454.38,53.9,3.45,64932,425.04,47.74,999.46,75.46
GM0355,2020-12-15,Utrecht,Zeist,97.02,63,0,0.0,2187,35,1.6,3368.14,53.9,3.37,64932,377.3,66.22,924.0,81.62
GM0355,2020-12-14,Utrecht,Zeist,50.82,33,0,0.0,2124,35,1.65,3271.11,53.9,3.27,64932,311.08,16.94,842.38,41.58
GM0355,2020-12-13,Utrecht,Zeist,67.76,44,0,0.0,2091,35,1.67,3220.29,53.9,3.22,64932,294.14,38.5,800.8,41.58
GM0355,2020-12-12,Utrecht,Zeist,40.04,26,0,0.0,2047,35,1.71,3152.53,53.9,3.15,64932,255.64,-4.62,759.22,16.94
GM0355,2020-12-11,Utrecht,Zeist,32.34,21,0,0.0,2021,35,1.73,3112.49,53.9,3.11,64932,260.26,-9.24,742.28,-4.62
GM0355,2020-12-10,Utrecht,Zeist,50.82,33,0,0.0,2000,35,1.75,3080.15,53.9,3.08,64932,269.5,29.26,746.9,15.4
GM0355,2020-12-09,Utrecht,Zeist,38.5,25,0,0.0,1967,35,1.78,3029.32,53.9,3.03,64932,240.24,-4.62,731.5,21.56
GM0355,2020-12-08,Utrecht,Zeist,30.8,20,0,0.0,1942,35,1.8,2990.82,53.9,2.99,64932,244.86,16.94,709.94,12.32
GM0355,2020-12-07,Utrecht,Zeist,33.88,22,0,0.0,1922,35,1.82,2960.02,53.9,2.96,64932,227.92,10.78,697.62,27.72
GM0355,2020-12-06,Utrecht,Zeist,29.26,19,0,0.0,1900,35,1.84,2926.14,53.9,2.93,64932,217.14,4.62,669.9,7.7
GM0355,2020-12-05,Utrecht,Zeist,44.66,29,0,0.0,1881,35,1.86,2896.88,53.9,2.9,64932,212.52,30.8,662.2,23.1
GM0355,2020-12-04,Utrecht,Zeist,41.58,27,0,0.0,1852,35,1.89,2852.21,53.9,2.85,64932,181.72,10.78,639.1,18.48
GM0355,2020-12-03,Utrecht,Zeist,21.56,14,0,0.0,1825,35,1.92,2810.63,53.9,2.81,64932,170.94,-6.16,620.62,-18.48
GM0355,2020-12-02,Utrecht,Zeist,43.12,28,0,0.0,1811,35,1.93,2789.07,53.9,2.79,64932,177.1,32.34,639.1,9.24
GM0355,2020-12-01,Utrecht,Zeist,13.86,9,0,0.0,1783,35,1.96,2745.95,53.9,2.75,64932,144.76,3.08,629.86,-15.4
GM0355,2020-11-30,Utrecht,Zeist,23.1,15,0,0.0,1774,35,1.97,2732.09,53.9,2.73,64932,141.68,3.08,645.26,-18.48
GM0355,2020-11-29,Utrecht,Zeist,24.64,16,1,1.54,1759,35,1.99,2708.99,53.9,2.71,64932,138.6,-7.7,663.74,-9.24
GM0355,2020-11-28,Utrecht,Zeist,13.86,9,0,0.0,1743,34,1.95,2684.35,52.36,2.68,64932,146.3,-3.08,672.98,-12.32
GM0355,2020-11-27,Utrecht,Zeist,30.8,20,1,1.54,1734,34,1.96,2670.49,52.36,2.67,64932,149.38,-7.7,685.3,-23.1
GM0355,2020-11-26,Utrecht,Zeist,27.72,18,0,0.0,1714,33,1.93,2639.68,50.82,2.64,64932,157.08,0.0,708.4,-32.34
GM0355,2020-11-25,Utrecht,Zeist,10.78,7,0,0.0,1696,33,1.95,2611.96,50.82,2.61,64932,157.08,0.0,740.74,-15.4
GM0355,2020-11-24,Utrecht,Zeist,10.78,7,0,0.0,1689,33,1.95,2601.18,50.82,2.6,64932,157.08,-4.62,756.14,-46.2
GM0355,2020-11-23,Utrecht,Zeist,20.02,13,0,0.0,1682,33,1.96,2590.4,50.82,2.59,64932,161.7,10.78,802.34,-38.5
GM0355,2020-11-22,Utrecht,Zeist,32.34,21,0,0.0,1669,33,1.98,2570.38,50.82,2.57,64932,150.92,6.16,840.84,-27.72
GM0355,2020-11-21,Utrecht,Zeist,16.94,11,0,0.0,1648,33,2.0,2538.04,50.82,2.54,64932,144.76,-6.16,868.56,-24.64
GM0355,2020-11-20,Utrecht,Zeist,38.5,25,0,0.0,1637,33,2.02,2521.1,50.82,2.52,64932,150.92,1.54,893.2,0.0
GM0355,2020-11-19,Utrecht,Zeist,27.72,18,1,1.54,1612,33,2.05,2482.6,50.82,2.48,64932,149.38,-7.7,893.2,-26.18
GM0355,2020-11-18,Utrecht,Zeist,10.78,7,0,0.0,1594,32,2.01,2454.88,49.28,2.45,64932,157.08,-6.16,919.38,-36.96
GM0355,2020-11-17,Utrecht,Zeist,15.4,10,0,0.0,1587,32,2.02,2444.1,49.28,2.44,64932,163.24,-3.08,956.34,-12.32
GM0355,2020-11-16,Utrecht,Zeist,9.24,6,0,0.0,1577,32,2.03,2428.69,49.28,2.43,64932,166.32,3.08,968.66,-44.66
GM0355,2020-11-15,Utrecht,Zeist,26.18,17,0,0.0,1571,32,2.04,2419.45,49.28,2.42,64932,163.24,4.62,1013.32,-40.04
GM0355,2020-11-14,Utrecht,Zeist,23.1,15,0,0.0,1554,32,2.06,2393.27,49.28,2.39,64932,158.62,1.54,1053.36,-21.56
