code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0310,2020-09-12,Utrecht,De Bilt,4.64,2,0,0.0,227,24,10.57,526.39,55.65,0.53,43124,27.84,4.64,60.32,4.64
GM0310,2020-09-11,Utrecht,De Bilt,9.28,4,0,0.0,225,24,10.67,521.75,55.65,0.52,43124,23.2,9.28,55.68,2.32
GM0310,2020-09-10,Utrecht,De Bilt,0.0,0,0,0.0,221,24,10.86,512.48,55.65,0.51,43124,13.92,0.0,53.36,-2.32
GM0310,2020-09-09,Utrecht,De Bilt,4.64,2,0,0.0,221,24,10.86,512.48,55.65,0.51,43124,13.92,-4.64,55.68,4.64
GM0310,2020-09-08,Utrecht,De Bilt,4.64,2,0,0.0,219,24,10.96,507.84,55.65,0.51,43124,18.56,2.32,51.04,2.32
GM0310,2020-09-07,Utrecht,De Bilt,2.32,1,0,0.0,217,24,11.06,503.2,55.65,0.5,43124,16.24,0.0,48.72,2.32
GM0310,2020-09-06,Utrecht,De Bilt,2.32,1,0,0.0,216,24,11.11,500.88,55.65,0.5,43124,16.24,-2.32,46.4,2.32
GM0310,2020-09-05,Utrecht,De Bilt,0.0,0,0,0.0,215,24,11.16,498.56,55.65,0.5,43124,18.56,2.32,44.08,-6.96
GM0310,2020-09-04,Utrecht,De Bilt,0.0,0,0,0.0,215,24,11.16,498.56,55.65,0.5,43124,16.24,0.0,51.04,-2.32
GM0310,2020-09-03,Utrecht,De Bilt,0.0,0,0,0.0,215,24,11.16,498.56,55.65,0.5,43124,16.24,-4.64,53.36,0.0
GM0310,2020-09-02,Utrecht,De Bilt,9.28,4,0,0.0,215,24,11.16,498.56,55.65,0.5,43124,20.88,4.64,53.36,9.28
GM0310,2020-09-01,Utrecht,De Bilt,2.32,1,0,0.0,211,24,11.37,489.29,55.65,0.49,43124,16.24,2.32,44.08,0.0
GM0310,2020-08-31,Utrecht,De Bilt,2.32,1,0,0.0,210,24,11.43,486.97,55.65,0.49,43124,13.92,0.0,44.08,2.32
GM0310,2020-08-30,Utrecht,De Bilt,4.64,2,0,0.0,209,24,11.48,484.65,55.65,0.48,43124,13.92,4.64,41.76,4.64
GM0310,2020-08-29,Utrecht,De Bilt,-2.32,-1,0,0.0,207,24,11.59,480.01,55.65,0.48,43124,9.28,-2.32,37.12,-2.32
GM0310,2020-08-28,Utrecht,De Bilt,0.0,0,0,0.0,208,24,11.54,482.33,55.65,0.48,43124,11.6,0.0,39.44,0.0
GM0310,2020-08-27,Utrecht,De Bilt,4.64,2,0,0.0,208,24,11.54,482.33,55.65,0.48,43124,11.6,4.64,39.44,4.64
GM0310,2020-08-26,Utrecht,De Bilt,4.64,2,0,0.0,206,24,11.65,477.69,55.65,0.48,43124,6.96,2.32,34.8,0.0
