code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0310,2020-11-19,Utrecht,De Bilt,32.46,14,1,2.32,1243,28,2.25,2882.39,64.93,2.88,43124,211.01,0.0,1157.12,-18.56
GM0310,2020-11-18,Utrecht,De Bilt,16.23,7,1,2.32,1229,27,2.2,2849.92,62.61,2.85,43124,211.01,-20.87,1175.68,-23.19
GM0310,2020-11-17,Utrecht,De Bilt,30.15,13,1,2.32,1222,26,2.13,2833.69,60.29,2.83,43124,231.88,-16.23,1198.87,-37.1
GM0310,2020-11-16,Utrecht,De Bilt,23.19,10,0,0.0,1209,25,2.07,2803.54,57.97,2.8,43124,248.11,-23.19,1235.97,-37.1
GM0310,2020-11-15,Utrecht,De Bilt,39.42,17,1,2.32,1199,25,2.09,2780.35,57.97,2.78,43124,271.3,0.0,1273.07,-30.15
GM0310,2020-11-14,Utrecht,De Bilt,16.23,7,0,0.0,1182,24,2.03,2740.93,55.65,2.74,43124,271.3,-11.6,1303.22,-34.79
GM0310,2020-11-13,Utrecht,De Bilt,53.33,23,0,0.0,1175,24,2.04,2724.7,55.65,2.72,43124,282.9,25.5,1338.01,6.95
GM0310,2020-11-12,Utrecht,De Bilt,32.46,14,0,0.0,1152,24,2.08,2671.37,55.65,2.67,43124,257.4,-13.92,1331.06,-34.79
GM0310,2020-11-11,Utrecht,De Bilt,37.1,16,0,0.0,1138,24,2.11,2638.9,55.65,2.64,43124,271.32,9.27,1365.85,-9.28
GM0310,2020-11-10,Utrecht,De Bilt,46.38,20,0,0.0,1122,24,2.14,2601.8,55.65,2.6,43124,262.05,18.55,1375.13,-16.23
GM0310,2020-11-09,Utrecht,De Bilt,46.38,20,0,0.0,1102,24,2.18,2555.42,55.65,2.56,43124,243.5,11.6,1391.36,4.64
GM0310,2020-11-08,Utrecht,De Bilt,39.42,17,0,0.0,1082,24,2.22,2509.04,55.65,2.51,43124,231.9,2.32,1386.72,2.32
GM0310,2020-11-07,Utrecht,De Bilt,27.83,12,0,0.0,1065,24,2.25,2469.62,55.65,2.47,43124,229.58,-13.91,1384.4,-16.23
GM0310,2020-11-06,Utrecht,De Bilt,27.83,12,0,0.0,1053,24,2.28,2441.8,55.65,2.44,43124,243.49,-39.42,1400.63,-25.5
GM0310,2020-11-05,Utrecht,De Bilt,46.38,20,0,0.0,1041,24,2.31,2413.97,55.65,2.41,43124,282.91,-6.95,1426.13,-9.27
GM0310,2020-11-04,Utrecht,De Bilt,27.83,12,0,0.0,1021,24,2.35,2367.59,55.65,2.37,43124,289.86,-16.23,1435.4,-30.14
GM0310,2020-11-03,Utrecht,De Bilt,27.83,12,0,0.0,1009,24,2.38,2339.76,55.65,2.34,43124,306.09,-20.87,1465.54,-2.32
GM0310,2020-11-02,Utrecht,De Bilt,34.78,15,0,0.0,997,24,2.41,2311.94,55.65,2.31,43124,326.96,-39.42,1467.86,-4.64
GM0310,2020-11-01,Utrecht,De Bilt,37.1,16,0,0.0,982,24,2.44,2277.15,55.65,2.28,43124,366.38,-16.23,1472.5,13.91
GM0310,2020-10-31,Utrecht,De Bilt,41.74,18,0,0.0,966,24,2.48,2240.05,55.65,2.24,43124,382.61,-18.55,1458.59,23.19
GM0310,2020-10-30,Utrecht,De Bilt,67.25,29,0,0.0,948,24,2.53,2198.31,55.65,2.2,43124,401.16,-4.64,1435.4,23.19
GM0310,2020-10-29,Utrecht,De Bilt,53.33,23,0,0.0,919,24,2.61,2131.06,55.65,2.13,43124,405.8,2.31,1412.21,41.74
GM0310,2020-10-28,Utrecht,De Bilt,44.06,19,0,0.0,896,24,2.68,2077.73,55.65,2.08,43124,403.49,4.64,1370.47,25.51
GM0310,2020-10-27,Utrecht,De Bilt,48.7,21,0,0.0,877,24,2.74,2033.67,55.65,2.03,43124,398.85,-18.55,1344.96,39.42
GM0310,2020-10-26,Utrecht,De Bilt,74.2,32,0,0.0,856,24,2.8,1984.97,55.65,1.98,43124,417.4,13.91,1305.54,46.37
GM0310,2020-10-25,Utrecht,De Bilt,53.33,23,0,0.0,824,24,2.91,1910.77,55.65,1.91,43124,403.49,-16.24,1259.17,46.37
GM0310,2020-10-24,Utrecht,De Bilt,60.29,26,0,0.0,801,24,3.0,1857.43,55.65,1.86,43124,419.73,9.27,1212.8,53.33
GM0310,2020-10-23,Utrecht,De Bilt,71.89,31,0,0.0,775,24,3.1,1797.14,55.65,1.8,43124,410.46,25.51,1159.47,51.02
GM0310,2020-10-22,Utrecht,De Bilt,51.02,22,0,0.0,744,24,3.23,1725.26,55.65,1.73,43124,384.95,-16.23,1108.45,39.43
GM0310,2020-10-21,Utrecht,De Bilt,39.42,17,0,0.0,722,24,3.32,1674.24,55.65,1.67,43124,401.18,-6.96,1069.02,32.46
GM0310,2020-10-20,Utrecht,De Bilt,67.25,29,0,0.0,705,24,3.4,1634.82,55.65,1.63,43124,408.14,4.64,1036.56,53.34
GM0310,2020-10-19,Utrecht,De Bilt,60.29,26,0,0.0,676,24,3.55,1567.57,55.65,1.57,43124,403.5,18.55,983.22,48.7
GM0310,2020-10-18,Utrecht,De Bilt,69.57,30,0,0.0,650,24,3.69,1507.28,55.65,1.51,43124,384.95,32.47,934.52,64.93
GM0310,2020-10-17,Utrecht,De Bilt,51.02,22,0,0.0,620,24,3.87,1437.71,55.65,1.44,43124,352.48,6.96,869.59,48.7
GM0310,2020-10-16,Utrecht,De Bilt,46.38,20,0,0.0,598,24,4.01,1386.7,55.65,1.39,43124,345.52,-6.95,820.89,39.42
GM0310,2020-10-15,Utrecht,De Bilt,67.25,29,0,0.0,578,24,4.15,1340.32,55.65,1.34,43124,352.47,11.6,781.47,53.34
GM0310,2020-10-14,Utrecht,De Bilt,46.38,20,0,0.0,549,24,4.37,1273.07,55.65,1.27,43124,340.87,-11.59,728.13,39.42
GM0310,2020-10-13,Utrecht,De Bilt,62.61,27,0,0.0,529,24,4.54,1226.7,55.65,1.23,43124,352.46,32.46,688.71,57.97
GM0310,2020-10-12,Utrecht,De Bilt,41.74,18,0,0.0,502,24,4.78,1164.08,55.65,1.16,43124,320.0,2.32,630.74,39.42
GM0310,2020-10-11,Utrecht,De Bilt,37.1,16,0,0.0,484,24,4.96,1122.34,55.65,1.12,43124,317.68,13.91,591.32,32.46
GM0310,2020-10-10,Utrecht,De Bilt,44.06,19,0,0.0,468,24,5.13,1085.24,55.65,1.09,43124,303.77,25.51,558.86,39.42
GM0310,2020-10-09,Utrecht,De Bilt,53.33,23,0,0.0,449,24,5.35,1041.18,55.65,1.04,43124,278.26,9.27,519.44,44.05
GM0310,2020-10-08,Utrecht,De Bilt,55.65,24,0,0.0,426,24,5.63,987.85,55.65,0.99,43124,268.99,44.06,475.39,55.65
GM0310,2020-10-07,Utrecht,De Bilt,57.97,25,0,0.0,402,24,5.97,932.2,55.65,0.93,43124,224.93,39.42,419.74,53.33
GM0310,2020-10-06,Utrecht,De Bilt,30.15,13,0,0.0,377,24,6.37,874.22,55.65,0.87,43124,185.51,20.87,366.41,25.51
GM0310,2020-10-05,Utrecht,De Bilt,39.42,17,0,0.0,364,24,6.59,844.08,55.65,0.84,43124,164.64,11.59,340.9,37.1
GM0310,2020-10-04,Utrecht,De Bilt,23.19,10,0,0.0,347,24,6.92,804.66,55.65,0.8,43124,153.05,16.23,303.8,20.87
GM0310,2020-10-03,Utrecht,De Bilt,18.55,8,0,0.0,337,24,7.12,781.47,55.65,0.78,43124,136.82,11.59,282.93,18.55
GM0310,2020-10-02,Utrecht,De Bilt,44.06,19,0,0.0,329,24,7.29,762.92,55.65,0.76,43124,125.23,23.19,264.38,44.06
GM0310,2020-10-01,Utrecht,De Bilt,11.59,5,0,0.0,310,24,7.74,718.86,55.65,0.72,43124,102.04,0.0,220.32,11.59
GM0310,2020-09-30,Utrecht,De Bilt,18.55,8,0,0.0,305,24,7.87,707.26,55.65,0.71,43124,102.04,11.59,208.73,9.27
GM0310,2020-09-29,Utrecht,De Bilt,9.28,4,0,0.0,297,24,8.08,688.71,55.65,0.69,43124,90.45,-4.63,199.46,6.96
GM0310,2020-09-28,Utrecht,De Bilt,27.83,12,0,0.0,293,24,8.19,679.44,55.65,0.68,43124,95.08,16.24,192.5,25.51
GM0310,2020-09-27,Utrecht,De Bilt,6.96,3,0,0.0,281,24,8.54,651.61,55.65,0.65,43124,78.84,2.32,166.99,2.32
GM0310,2020-09-26,Utrecht,De Bilt,6.96,3,0,0.0,278,24,8.63,644.65,55.65,0.64,43124,76.52,4.64,164.67,9.28
GM0310,2020-09-25,Utrecht,De Bilt,20.87,9,0,0.0,275,24,8.73,637.7,55.65,0.64,43124,71.88,13.91,155.39,20.87
GM0310,2020-09-24,Utrecht,De Bilt,11.59,5,0,0.0,266,24,9.02,616.83,55.65,0.62,43124,57.97,-2.32,134.52,6.95
GM0310,2020-09-23,Utrecht,De Bilt,6.96,3,0,0.0,261,24,9.2,605.23,55.65,0.61,43124,60.29,0.0,127.57,2.32
GM0310,2020-09-22,Utrecht,De Bilt,13.91,6,0,0.0,258,24,9.3,598.27,55.65,0.6,43124,60.29,9.27,125.25,13.91
GM0310,2020-09-21,Utrecht,De Bilt,11.59,5,0,0.0,252,24,9.52,584.36,55.65,0.58,43124,51.02,9.27,111.34,9.27
GM0310,2020-09-20,Utrecht,De Bilt,4.64,2,0,0.0,247,24,9.72,572.77,55.65,0.57,43124,41.75,0.0,102.07,4.64
GM0310,2020-09-19,Utrecht,De Bilt,2.32,1,0,0.0,245,24,9.8,568.13,55.65,0.57,43124,41.75,-2.32,97.43,2.32
GM0310,2020-09-18,Utrecht,De Bilt,6.96,3,0,0.0,244,24,9.84,565.81,55.65,0.57,43124,44.07,-2.32,95.11,6.96
GM0310,2020-09-17,Utrecht,De Bilt,13.91,6,0,0.0,241,24,9.96,558.85,55.65,0.56,43124,46.39,13.91,88.15,13.91
GM0310,2020-09-16,Utrecht,De Bilt,6.96,3,0,0.0,235,24,10.21,544.94,55.65,0.54,43124,32.48,2.32,74.24,4.64
GM0310,2020-09-15,Utrecht,De Bilt,4.64,2,0,0.0,232,24,10.34,537.98,55.65,0.54,43124,30.16,0.0,69.6,4.64
GM0310,2020-09-14,Utrecht,De Bilt,2.32,1,0,0.0,230,24,10.43,533.35,55.65,0.53,43124,30.16,0.0,64.96,0.0
GM0310,2020-09-13,Utrecht,De Bilt,4.64,2,0,0.0,229,24,10.48,531.03,55.65,0.53,43124,30.16,2.32,64.96,4.64
GM0310,2020-09-12,Utrecht,De Bilt,4.64,2,0,0.0,227,24,10.57,526.39,55.65,0.53,43124,27.84,4.64,60.32,4.64
GM0310,2020-09-11,Utrecht,De Bilt,9.28,4,0,0.0,225,24,10.67,521.75,55.65,0.52,43124,23.2,9.28,55.68,2.32
GM0310,2020-09-10,Utrecht,De Bilt,0.0,0,0,0.0,221,24,10.86,512.48,55.65,0.51,43124,13.92,0.0,53.36,-2.32
GM0310,2020-09-09,Utrecht,De Bilt,4.64,2,0,0.0,221,24,10.86,512.48,55.65,0.51,43124,13.92,-4.64,55.68,4.64
GM0310,2020-09-08,Utrecht,De Bilt,4.64,2,0,0.0,219,24,10.96,507.84,55.65,0.51,43124,18.56,2.32,51.04,2.32
GM0310,2020-09-07,Utrecht,De Bilt,2.32,1,0,0.0,217,24,11.06,503.2,55.65,0.5,43124,16.24,0.0,48.72,2.32
GM0310,2020-09-06,Utrecht,De Bilt,2.32,1,0,0.0,216,24,11.11,500.88,55.65,0.5,43124,16.24,-2.32,46.4,2.32
GM0310,2020-09-05,Utrecht,De Bilt,0.0,0,0,0.0,215,24,11.16,498.56,55.65,0.5,43124,18.56,2.32,44.08,-6.96
GM0310,2020-09-04,Utrecht,De Bilt,0.0,0,0,0.0,215,24,11.16,498.56,55.65,0.5,43124,16.24,0.0,51.04,-2.32
GM0310,2020-09-03,Utrecht,De Bilt,0.0,0,0,0.0,215,24,11.16,498.56,55.65,0.5,43124,16.24,-4.64,53.36,0.0
GM0310,2020-09-02,Utrecht,De Bilt,9.28,4,0,0.0,215,24,11.16,498.56,55.65,0.5,43124,20.88,4.64,53.36,9.28
GM0310,2020-09-01,Utrecht,De Bilt,2.32,1,0,0.0,211,24,11.37,489.29,55.65,0.49,43124,16.24,2.32,44.08,0.0
GM0310,2020-08-31,Utrecht,De Bilt,2.32,1,0,0.0,210,24,11.43,486.97,55.65,0.49,43124,13.92,0.0,44.08,2.32
GM0310,2020-08-30,Utrecht,De Bilt,4.64,2,0,0.0,209,24,11.48,484.65,55.65,0.48,43124,13.92,4.64,41.76,4.64
GM0310,2020-08-29,Utrecht,De Bilt,-2.32,-1,0,0.0,207,24,11.59,480.01,55.65,0.48,43124,9.28,-2.32,37.12,-2.32
GM0310,2020-08-28,Utrecht,De Bilt,0.0,0,0,0.0,208,24,11.54,482.33,55.65,0.48,43124,11.6,0.0,39.44,0.0
GM0310,2020-08-27,Utrecht,De Bilt,4.64,2,0,0.0,208,24,11.54,482.33,55.65,0.48,43124,11.6,4.64,39.44,4.64
GM0310,2020-08-26,Utrecht,De Bilt,4.64,2,0,0.0,206,24,11.65,477.69,55.65,0.48,43124,6.96,2.32,34.8,0.0
GM0310,2020-08-25,Utrecht,De Bilt,0.0,0,0,0.0,204,24,11.76,473.05,55.65,0.47,43124,4.64,0.0,34.8,-2.32
GM0310,2020-08-24,Utrecht,De Bilt,2.32,1,0,0.0,204,24,11.76,473.05,55.65,0.47,43124,4.64,0.0,37.12,2.32
GM0310,2020-08-23,Utrecht,De Bilt,0.0,0,0,0.0,203,24,11.82,470.74,55.65,0.47,43124,4.64,0.0,34.8,0.0
GM0310,2020-08-22,Utrecht,De Bilt,0.0,0,0,0.0,203,24,11.82,470.74,55.65,0.47,43124,4.64,0.0,34.8,0.0
GM0310,2020-08-21,Utrecht,De Bilt,0.0,0,0,0.0,203,24,11.82,470.74,55.65,0.47,43124,4.64,-6.96,34.8,0.0
GM0310,2020-08-20,Utrecht,De Bilt,0.0,0,0,0.0,203,24,11.82,470.74,55.65,0.47,43124,11.6,-2.32,34.8,-2.32
GM0310,2020-08-19,Utrecht,De Bilt,2.32,1,0,0.0,203,24,11.82,470.74,55.65,0.47,43124,13.92,2.32,37.12,2.32
GM0310,2020-08-18,Utrecht,De Bilt,0.0,0,0,0.0,202,24,11.88,468.42,55.65,0.47,43124,11.6,-2.32,34.8,0.0
GM0310,2020-08-17,Utrecht,De Bilt,2.32,1,0,0.0,202,24,11.88,468.42,55.65,0.47,43124,13.92,2.32,34.8,2.32
GM0310,2020-08-16,Utrecht,De Bilt,0.0,0,0,0.0,201,24,11.94,466.1,55.65,0.47,43124,11.6,0.0,32.48,-4.64
GM0310,2020-08-15,Utrecht,De Bilt,0.0,0,0,0.0,201,24,11.94,466.1,55.65,0.47,43124,11.6,-6.96,37.12,0.0
GM0310,2020-08-14,Utrecht,De Bilt,6.96,3,0,0.0,201,24,11.94,466.1,55.65,0.47,43124,18.56,4.64,37.12,6.96
GM0310,2020-08-13,Utrecht,De Bilt,2.32,1,0,0.0,198,24,12.12,459.14,55.65,0.46,43124,13.92,2.32,30.16,0.0
GM0310,2020-08-12,Utrecht,De Bilt,0.0,0,0,0.0,197,24,12.18,456.82,55.65,0.46,43124,11.6,0.0,30.16,0.0
GM0310,2020-08-11,Utrecht,De Bilt,2.32,1,0,0.0,197,24,12.18,456.82,55.65,0.46,43124,11.6,0.0,30.16,2.32
GM0310,2020-08-10,Utrecht,De Bilt,0.0,0,0,0.0,196,24,12.24,454.5,55.65,0.45,43124,11.6,0.0,27.84,0.0
GM0310,2020-08-09,Utrecht,De Bilt,0.0,0,0,0.0,196,24,12.24,454.5,55.65,0.45,43124,11.6,0.0,27.84,0.0
GM0310,2020-08-08,Utrecht,De Bilt,6.96,3,0,0.0,196,24,12.24,454.5,55.65,0.45,43124,11.6,6.96,27.84,6.96
GM0310,2020-08-07,Utrecht,De Bilt,2.32,1,0,0.0,193,24,12.44,447.55,55.65,0.45,43124,4.64,2.32,20.88,2.32
GM0310,2020-08-06,Utrecht,De Bilt,0.0,0,0,0.0,192,24,12.5,445.23,55.65,0.45,43124,2.32,0.0,18.56,-4.64
GM0310,2020-08-05,Utrecht,De Bilt,0.0,0,0,0.0,192,24,12.5,445.23,55.65,0.45,43124,2.32,-4.64,23.2,0.0
GM0310,2020-08-04,Utrecht,De Bilt,2.32,1,0,0.0,192,24,12.5,445.23,55.65,0.45,43124,6.96,0.0,23.2,2.32
GM0310,2020-08-03,Utrecht,De Bilt,0.0,0,0,0.0,191,24,12.57,442.91,55.65,0.44,43124,6.96,0.0,20.88,-4.64
GM0310,2020-08-02,Utrecht,De Bilt,0.0,0,0,0.0,191,24,12.57,442.91,55.65,0.44,43124,6.96,0.0,25.52,0.0
GM0310,2020-08-01,Utrecht,De Bilt,0.0,0,0,0.0,191,24,12.57,442.91,55.65,0.44,43124,6.96,0.0,25.52,0.0
GM0310,2020-07-31,Utrecht,De Bilt,0.0,0,0,0.0,191,24,12.57,442.91,55.65,0.44,43124,6.96,0.0,25.52,0.0
GM0310,2020-07-30,Utrecht,De Bilt,0.0,0,0,0.0,191,24,12.57,442.91,55.65,0.44,43124,6.96,-2.32,25.52,0.0
GM0310,2020-07-29,Utrecht,De Bilt,4.64,2,0,0.0,191,24,12.57,442.91,55.65,0.44,43124,9.28,4.64,25.52,2.32
GM0310,2020-07-28,Utrecht,De Bilt,2.32,1,0,0.0,189,24,12.7,438.27,55.65,0.44,43124,4.64,2.32,23.2,2.32
GM0310,2020-07-27,Utrecht,De Bilt,0.0,0,0,0.0,188,24,12.77,435.95,55.65,0.44,43124,2.32,0.0,20.88,0.0
GM0310,2020-07-26,Utrecht,De Bilt,0.0,0,0,0.0,188,24,12.77,435.95,55.65,0.44,43124,2.32,-4.64,20.88,0.0
GM0310,2020-07-25,Utrecht,De Bilt,0.0,0,0,0.0,188,24,12.77,435.95,55.65,0.44,43124,6.96,0.0,20.88,0.0
GM0310,2020-07-24,Utrecht,De Bilt,0.0,0,0,0.0,188,24,12.77,435.95,55.65,0.44,43124,6.96,0.0,20.88,0.0
GM0310,2020-07-23,Utrecht,De Bilt,2.32,1,0,0.0,188,24,12.77,435.95,55.65,0.44,43124,6.96,0.0,20.88,2.32
GM0310,2020-07-22,Utrecht,De Bilt,0.0,0,0,0.0,187,24,12.83,433.63,55.65,0.43,43124,6.96,0.0,18.56,0.0
GM0310,2020-07-21,Utrecht,De Bilt,0.0,0,0,0.0,187,24,12.83,433.63,55.65,0.43,43124,6.96,0.0,18.56,0.0
GM0310,2020-07-20,Utrecht,De Bilt,0.0,0,0,0.0,187,24,12.83,433.63,55.65,0.43,43124,6.96,0.0,18.56,0.0
GM0310,2020-07-19,Utrecht,De Bilt,4.64,2,0,0.0,187,24,12.83,433.63,55.65,0.43,43124,6.96,4.64,18.56,2.32
GM0310,2020-07-18,Utrecht,De Bilt,0.0,0,0,0.0,185,24,12.97,429.0,55.65,0.43,43124,2.32,0.0,16.24,0.0
GM0310,2020-07-17,Utrecht,De Bilt,0.0,0,0,0.0,185,24,12.97,429.0,55.65,0.43,43124,2.32,0.0,16.24,-2.32
GM0310,2020-07-16,Utrecht,De Bilt,2.32,1,0,0.0,185,24,12.97,429.0,55.65,0.43,43124,2.32,-2.32,18.56,2.32
GM0310,2020-07-15,Utrecht,De Bilt,0.0,0,0,0.0,184,24,13.04,426.68,55.65,0.43,43124,4.64,0.0,16.24,0.0
GM0310,2020-07-14,Utrecht,De Bilt,0.0,0,0,0.0,184,24,13.04,426.68,55.65,0.43,43124,4.64,0.0,16.24,-2.32
GM0310,2020-07-13,Utrecht,De Bilt,0.0,0,0,0.0,184,24,13.04,426.68,55.65,0.43,43124,4.64,-4.64,18.56,0.0
GM0310,2020-07-12,Utrecht,De Bilt,0.0,0,0,0.0,184,24,13.04,426.68,55.65,0.43,43124,9.28,0.0,18.56,0.0
GM0310,2020-07-11,Utrecht,De Bilt,0.0,0,0,0.0,184,24,13.04,426.68,55.65,0.43,43124,9.28,0.0,18.56,0.0
GM0310,2020-07-10,Utrecht,De Bilt,0.0,0,0,0.0,184,24,13.04,426.68,55.65,0.43,43124,9.28,0.0,18.56,0.0
GM0310,2020-07-09,Utrecht,De Bilt,4.64,2,0,0.0,184,24,13.04,426.68,55.65,0.43,43124,9.28,4.64,18.56,4.64
GM0310,2020-07-08,Utrecht,De Bilt,0.0,0,0,0.0,182,24,13.19,422.04,55.65,0.42,43124,4.64,-2.32,13.92,0.0
GM0310,2020-07-07,Utrecht,De Bilt,0.0,0,0,0.0,182,24,13.19,422.04,55.65,0.42,43124,6.96,0.0,13.92,0.0
GM0310,2020-07-06,Utrecht,De Bilt,4.64,2,0,0.0,182,24,13.19,422.04,55.65,0.42,43124,6.96,4.64,13.92,4.64
GM0310,2020-07-05,Utrecht,De Bilt,0.0,0,0,0.0,180,24,13.33,417.4,55.65,0.42,43124,2.32,0.0,9.28,0.0
